time,open,high,low,close,volume,symbol
2025-02-10,45.972,46.188,44.963,44.963,6501,VGR
2025-02-11,45.54,45.612,45.54,45.612,300,VGR
2025-02-12,45.972,45.972,45.756,45.756,7751,VGR
2025-02-13,45.828,45.828,45.828,45.828,202,VGR
2025-02-14,45.828,45.828,45.828,45.828,1,VGR
2025-02-17,46.044,46.044,46.044,46.044,500,VGR
2025-02-18,46.116,46.116,46.116,46.116,200,VGR
2025-02-19,46.116,46.116,46.116,46.116,4300,VGR
2025-02-20,46.26,46.26,46.26,46.26,100,VGR
2025-02-21,46.404,46.404,46.116,46.116,1212,VGR
2025-02-24,46.404,46.404,46.188,46.188,1294,VGR
2025-02-25,46.116,46.116,46.116,46.116,2251,VGR
2025-02-26,46.116,46.116,46.116,46.116,100,VGR
2025-02-27,46.909,46.909,46.909,46.909,2100,VGR
2025-02-28,47.197,53.898,46.837,46.837,9903,VGR
2025-03-03,53.898,56.997,49.719,49.719,2409,VGR
2025-03-04,54.042,57.645,50.44,50.44,6210,VGR
2025-03-05,57.357,57.357,50.44,50.44,4759,VGR
2025-03-06,55.051,55.051,50.44,53.178,1501,VGR
2025-03-07,51.881,51.881,44.027,49.07,7666,VGR
2025-03-10,45.612,46.837,45.612,46.188,851,VGR
2025-03-11,46.837,46.837,46.26,46.26,2000,VGR
2025-03-12,48.494,48.494,47.99,48.062,2600,VGR
2025-03-13,47.99,48.062,46.765,46.765,1902,VGR
2025-03-14,47.773,47.773,47.701,47.773,1208,VGR
2025-03-17,45.828,46.837,45.828,46.837,1500,VGR
2025-03-18,47.918,48.278,46.837,46.837,500,VGR
2025-03-19,47.557,47.629,47.557,47.629,1100,VGR
2025-03-20,47.629,47.629,47.629,47.629,200,VGR
2025-03-21,47.629,47.629,47.629,47.629,600,VGR
2025-03-24,50.367,50.367,47.629,47.629,300,VGR
2025-03-25,48.998,48.998,48.638,48.638,401,VGR
2025-03-26,48.278,48.854,47.557,48.854,1802,VGR
2025-03-27,48.278,50.44,48.278,49.719,2200,VGR
2025-03-28,51.16,51.16,49.359,49.359,3300,VGR
2025-03-31,49.719,49.719,48.998,48.998,2208,VGR
2025-04-01,48.998,48.998,48.998,48.998,0,VGR
2025-04-02,48.998,48.998,48.998,48.998,33,VGR
2025-04-03,48.854,48.998,46.837,48.71,7910,VGR
2025-04-04,47.197,48.278,46.837,46.837,2100,VGR
2025-04-08,45.756,47.413,45.756,47.341,5508,VGR
2025-04-09,47.197,47.269,47.197,47.269,701,VGR
2025-04-10,47.341,47.629,47.341,47.629,300,VGR
2025-04-11,47.413,47.413,47.413,47.413,54,VGR
2025-04-14,47.413,49.719,47.413,49.359,6300,VGR
2025-04-15,49.287,49.287,49.287,49.287,201,VGR
2025-04-16,49.287,49.287,49.215,49.215,1000,VGR
2025-04-17,49.719,49.719,49.359,49.719,7600,VGR
2025-04-18,49.719,50.079,49.359,50.079,1319,VGR
2025-04-21,49.503,49.503,49.503,49.503,0,VGR
2025-04-22,50.987,50.987,46.756,46.756,530,VGR
2025-04-23,50.096,50.764,50.096,50.393,811,VGR
2025-04-24,50.244,50.244,49.799,49.799,1100,VGR
2025-04-25,49.799,49.799,49.799,49.799,1401,VGR
2025-04-28,50.319,50.319,50.319,50.319,500,VGR
2025-04-29,49.725,50.096,49.725,50.096,506,VGR
2025-05-05,50.022,50.022,49.725,49.725,700,VGR
2025-05-06,49.947,49.947,49.947,49.947,300,VGR
2025-05-07,50.096,50.17,50.096,50.17,600,VGR
2025-05-08,50.17,50.319,50.17,50.319,304,VGR
2025-05-09,50.393,50.393,50.393,50.393,216,VGR
2025-05-12,49.057,50.096,49.057,50.096,907,VGR
2025-05-13,49.28,49.28,49.28,49.28,501,VGR
2025-05-14,49.28,49.28,49.28,49.28,100,VGR
2025-05-15,49.28,49.28,49.28,49.28,200,VGR
