time,open,high,low,close,volume,symbol
2025-02-10,14.087,14.087,14.087,14.087,100,FIC
2025-02-11,13.895,13.895,13.608,13.895,1400,FIC
2025-02-12,13.895,13.895,13.895,13.895,3,FIC
2025-02-13,14.375,14.375,13.704,13.8,1600,FIC
2025-02-14,13.704,13.704,13.608,13.704,2500,FIC
2025-02-17,13.991,14.758,13.704,14.375,12400,FIC
2025-02-18,14.375,14.375,13.895,13.895,1400,FIC
2025-02-19,13.8,14.087,13.704,14.087,8100,FIC
2025-02-20,14.758,15.812,14.375,15.333,38204,FIC
2025-02-21,15.333,15.62,15.333,15.333,28800,FIC
2025-02-24,14.566,15.333,14.566,15.333,12206,FIC
2025-02-25,15.333,15.333,15.333,15.333,6300,FIC
2025-02-26,15.237,15.333,15.237,15.333,4007,FIC
2025-02-27,15.333,15.62,14.949,15.333,39300,FIC
2025-02-28,15.429,15.524,14.854,14.949,12100,FIC
2025-03-03,15.237,16.962,15.141,16.962,40791,FIC
2025-03-04,16.291,17.154,16.291,16.579,5908,FIC
2025-03-05,16.962,16.962,15.908,15.908,1300,FIC
2025-03-06,16.674,16.674,15.716,15.716,7700,FIC
2025-03-07,15.908,16.004,15.716,15.716,7700,FIC
2025-03-10,15.908,16.291,15.908,16.004,2500,FIC
2025-03-11,16.004,16.004,15.812,15.812,7400,FIC
2025-03-12,15.908,15.908,15.716,15.812,2800,FIC
2025-03-13,15.812,15.812,15.716,15.716,2800,FIC
2025-03-14,15.812,17.249,15.812,16.195,7300,FIC
2025-03-17,16.77,16.77,16.77,16.77,101,FIC
2025-03-18,16.387,16.387,15.237,15.237,6200,FIC
2025-03-19,15.237,15.237,15.045,15.045,500,FIC
2025-03-20,16.099,16.099,15.333,16.099,629,FIC
2025-03-21,15.716,15.716,15.716,15.716,500,FIC
2025-03-24,15.716,15.716,15.62,15.62,700,FIC
2025-03-25,15.716,15.716,14.854,14.854,1900,FIC
2025-03-26,15.716,15.716,15.237,15.524,1700,FIC
2025-03-27,15.237,15.237,15.045,15.045,2200,FIC
2025-03-28,15.141,15.141,14.949,14.949,5102,FIC
2025-03-31,15.716,15.716,15.141,15.141,1200,FIC
2025-04-01,15.045,16.195,15.045,16.195,2080,FIC
2025-04-02,15.524,15.524,15.524,15.524,100,FIC
2025-04-03,15.333,15.333,14.375,14.375,2200,FIC
2025-04-04,13.512,15.237,13.416,15.141,1200,FIC
2025-04-08,15.237,15.237,15.237,15.237,500,FIC
2025-04-09,15.237,15.237,15.237,15.237,0,FIC
2025-04-10,15.237,15.333,14.375,15.237,22100,FIC
2025-04-11,15.045,15.045,14.375,14.375,25330,FIC
2025-04-14,13.991,14.758,13.416,14.375,38413,FIC
2025-04-15,13.8,13.8,13.129,13.704,35379,FIC
2025-04-16,13.416,13.512,13.033,13.512,9301,FIC
2025-04-17,13.416,13.416,13.416,13.416,103,FIC
2025-04-18,13.416,13.416,13.033,13.033,37120,FIC
2025-04-21,13.225,13.225,13.225,13.225,900,FIC
2025-04-22,13.129,13.129,13.033,13.033,2000,FIC
2025-04-23,13.416,13.416,12.745,13.033,10100,FIC
2025-04-24,12.937,13.129,12.65,12.65,9700,FIC
2025-04-25,12.841,12.841,12.841,12.841,400,FIC
2025-04-28,12.841,12.841,10.925,11.787,27580,FIC
2025-04-29,11.5,12.075,10.062,11.787,52409,FIC
2025-05-05,10.925,12.266,10.925,12.075,4210,FIC
2025-05-06,12.075,12.075,11.116,11.308,13300,FIC
2025-05-07,11.308,11.595,11.02,11.595,7300,FIC
2025-05-08,11.212,11.404,11.116,11.404,8700,FIC
2025-05-09,11.212,11.5,11.116,11.212,19912,FIC
2025-05-12,11.212,11.404,11.212,11.308,2500,FIC
2025-05-13,11.308,11.404,11.212,11.308,5300,FIC
2025-05-14,11.308,11.308,11.212,11.308,6430,FIC
2025-05-15,11.308,11.308,11.116,11.212,6400,FIC
2025-05-16,11.308,11.787,11.308,11.595,19500,FIC
2025-05-19,12.362,12.362,11.308,11.5,22200,FIC
2025-05-20,11.595,11.595,11.308,11.5,21000,FIC
2025-05-21,11.5,11.787,11.404,11.5,12200,FIC
2025-05-22,11.5,11.7,11.5,11.7,8500,FIC
2025-05-23,11.5,11.5,10.8,11.4,3000,FIC
2025-05-26,11.3,11.3,10.9,11.3,31801,FIC
2025-05-27,11.8,12.5,11.4,12.2,37913,FIC
2025-05-28,12.2,12.9,12.1,12.1,41820,FIC
2025-05-29,12.0,12.0,11.7,12.0,3501,FIC
2025-05-30,12.0,12.0,12.0,12.0,800,FIC
2025-06-02,12.0,12.0,11.5,11.7,20500,FIC
2025-06-03,11.8,11.9,11.7,11.7,3000,FIC
2025-06-04,11.7,11.8,11.7,11.7,12400,FIC
2025-06-05,11.7,11.7,11.5,11.5,28400,FIC
2025-06-06,12.0,12.0,11.6,11.6,9000,FIC
2025-06-09,11.8,11.8,11.7,11.7,10413,FIC
2025-06-10,11.7,12.0,11.7,12.0,4000,FIC
2025-06-11,11.8,11.9,11.8,11.9,5400,FIC
2025-06-12,11.9,11.9,11.8,11.9,11800,FIC
2025-06-13,11.9,11.9,11.7,11.7,6100,FIC
2025-06-16,11.8,12.0,11.7,11.8,40000,FIC
2025-06-17,11.9,12.9,11.9,12.6,74200,FIC
2025-06-18,12.3,12.3,12.1,12.1,7400,FIC
2025-06-19,12.1,12.3,12.1,12.3,10100,FIC
2025-06-20,12.3,12.3,12.1,12.3,6300,FIC
2025-06-23,12.1,12.1,12.1,12.1,100,FIC
2025-06-24,12.0,12.8,12.0,12.2,11900,FIC
2025-06-25,12.0,12.0,11.5,12.0,20447,FIC
2025-06-26,12.0,12.0,12.0,12.0,500,FIC
2025-06-27,12.0,12.0,11.8,11.8,23800,FIC
2025-06-30,11.8,11.8,11.5,11.6,37200,FIC
2025-07-01,11.7,11.7,11.6,11.6,7000,FIC
2025-07-02,11.6,11.6,11.5,11.5,23300,FIC
2025-07-03,11.7,12.0,11.7,12.0,30900,FIC
2025-07-04,12.0,12.1,12.0,12.0,27800,FIC
2025-07-07,12.3,13.4,12.1,13.3,42666,FIC
2025-07-08,13.9,13.9,12.9,12.9,10701,FIC
2025-07-09,13.1,13.5,12.8,13.3,5400,FIC
2025-07-10,13.2,13.3,12.9,12.9,6900,FIC
2025-07-11,12.7,13.0,12.6,12.8,15501,FIC
2025-07-14,12.6,12.6,12.5,12.6,16800,FIC
2025-07-15,12.6,12.6,12.5,12.5,6830,FIC
