time,open,high,low,close,volume,symbol
2025-02-10,12.601,12.756,12.508,12.632,1935900,BSR
2025-02-11,12.632,12.663,12.415,12.508,2865000,BSR
2025-02-12,12.508,12.57,12.446,12.477,1897100,BSR
2025-02-13,12.508,12.508,12.229,12.291,3536100,BSR
2025-02-14,12.322,12.632,12.322,12.446,3058400,BSR
2025-02-17,12.477,12.508,12.353,12.446,2239800,BSR
2025-02-18,12.539,12.539,12.384,12.415,2036800,BSR
2025-02-19,12.446,12.694,12.415,12.632,3247300,BSR
2025-02-20,12.632,12.694,12.539,12.539,1976600,BSR
2025-02-21,12.539,12.57,12.415,12.477,2438400,BSR
2025-02-24,12.415,12.477,12.384,12.477,2102000,BSR
2025-02-25,12.539,12.694,12.477,12.663,3729900,BSR
2025-02-26,12.663,12.694,12.539,12.539,1829900,BSR
2025-02-27,12.508,12.539,12.446,12.539,2230100,BSR
2025-02-28,12.632,12.848,12.601,12.663,5278400,BSR
2025-03-03,12.632,12.786,12.632,12.756,2318800,BSR
2025-03-04,12.756,12.756,12.57,12.601,2516300,BSR
2025-03-05,12.601,12.632,12.415,12.415,3299100,BSR
2025-03-06,12.415,12.477,12.136,12.26,6588800,BSR
2025-03-07,12.26,12.415,12.074,12.322,5028400,BSR
2025-03-10,12.353,12.384,12.198,12.229,2631500,BSR
2025-03-11,12.105,12.136,11.951,12.043,3959000,BSR
2025-03-12,12.105,12.229,12.043,12.136,3052600,BSR
2025-03-13,12.074,12.167,11.951,11.951,2867400,BSR
2025-03-14,11.951,11.951,11.703,11.734,5312100,BSR
2025-03-17,11.703,11.982,11.703,11.951,2542300,BSR
2025-03-18,12.074,12.539,12.012,12.322,6490300,BSR
2025-03-19,12.477,12.477,12.198,12.198,2793400,BSR
2025-03-20,12.198,12.229,12.012,12.136,2607600,BSR
2025-03-21,12.198,12.26,12.074,12.074,1742900,BSR
2025-03-24,12.074,12.074,11.92,11.982,1620600,BSR
2025-03-25,12.043,12.167,12.043,12.043,1209600,BSR
2025-03-26,12.074,12.291,12.074,12.167,2317500,BSR
2025-03-27,12.198,12.229,12.105,12.105,1064500,BSR
2025-03-28,12.074,12.167,11.889,11.889,2373700,BSR
2025-03-31,11.858,11.889,11.703,11.734,1939500,BSR
2025-04-01,11.951,12.136,11.92,12.043,1355300,BSR
2025-04-02,12.043,12.074,11.92,11.982,930900,BSR
2025-04-03,11.424,11.579,11.146,11.146,5260700,BSR
