time,open,high,low,close,volume,symbol
2025-02-10,8.674,8.825,8.618,8.627,83800,ADS
2025-02-11,8.571,9.116,8.571,8.834,964400,ADS
2025-02-12,9.013,9.013,8.834,8.928,108700,ADS
2025-02-13,8.937,9.116,8.834,8.966,810200,ADS
2025-02-14,9.107,9.135,9.022,9.069,211700,ADS
2025-02-17,9.069,9.191,8.928,8.975,134500,ADS
2025-02-18,8.909,9.013,8.806,8.834,147800,ADS
2025-02-19,8.834,8.919,8.759,8.919,155500,ADS
2025-02-20,8.844,8.928,8.844,8.928,346500,ADS
2025-02-21,8.928,9.21,8.909,9.107,855600,ADS
2025-02-24,9.21,9.21,9.022,9.088,535300,ADS
2025-02-25,9.116,9.116,9.013,9.013,169600,ADS
2025-02-26,9.013,9.041,9.003,9.013,117700,ADS
2025-02-27,9.013,9.013,8.919,9.003,157500,ADS
2025-02-28,9.003,9.003,8.862,8.9,188700,ADS
2025-03-03,8.9,8.9,8.825,8.834,143400,ADS
2025-03-04,8.834,8.834,8.693,8.74,214600,ADS
2025-03-05,8.74,8.74,8.552,8.552,263300,ADS
2025-03-06,8.599,8.637,8.505,8.618,204400,ADS
2025-03-07,8.646,8.646,8.552,8.609,65700,ADS
2025-03-10,8.618,8.646,8.552,8.58,129100,ADS
2025-03-11,8.571,8.646,8.477,8.646,139600,ADS
2025-03-12,8.646,8.834,8.609,8.712,67600,ADS
2025-03-13,8.928,8.928,8.693,8.693,58900,ADS
2025-03-14,8.693,8.768,8.599,8.627,83300,ADS
2025-03-17,8.693,8.693,8.458,8.646,109900,ADS
2025-03-18,8.646,8.646,8.58,8.627,37900,ADS
2025-03-19,8.627,8.646,8.458,8.627,92200,ADS
2025-03-20,8.627,8.693,8.618,8.646,146500,ADS
2025-03-21,8.609,8.637,8.58,8.637,30500,ADS
2025-03-24,8.637,8.646,8.524,8.637,25500,ADS
2025-03-25,8.637,8.637,8.552,8.627,58300,ADS
2025-03-26,8.562,8.646,8.562,8.59,86500,ADS
2025-03-27,8.59,8.693,8.59,8.665,167200,ADS
2025-03-28,8.693,9.097,8.693,9.013,367500,ADS
2025-03-31,9.022,9.022,8.693,8.768,234800,ADS
2025-04-01,8.778,8.984,8.778,8.787,183900,ADS
2025-04-02,8.787,8.947,8.787,8.825,193500,ADS
2025-04-03,8.627,8.627,8.214,8.214,659100,ADS
2025-04-04,7.659,7.706,7.641,7.641,498300,ADS
2025-04-08,7.124,7.509,7.114,7.114,187500,ADS
2025-04-09,6.626,6.861,6.626,6.626,440800,ADS
2025-04-10,7.086,7.086,7.086,7.086,73100,ADS
2025-04-11,7.086,7.246,6.626,6.973,382900,ADS
2025-04-14,6.973,7.142,6.973,7.142,139300,ADS
2025-04-15,7.161,7.18,6.87,7.049,118400,ADS
2025-04-16,7.049,7.086,6.889,7.049,19300,ADS
2025-04-17,6.861,7.236,6.861,7.218,120400,ADS
2025-04-18,7.218,7.321,7.142,7.227,40500,ADS
2025-04-21,7.236,7.603,7.227,7.518,185700,ADS
2025-04-22,7.518,7.556,6.992,7.227,204000,ADS
2025-04-23,7.424,7.518,7.283,7.33,35500,ADS
2025-04-24,7.49,7.49,7.34,7.434,114500,ADS
2025-04-25,7.434,7.509,7.33,7.368,26000,ADS
2025-04-28,7.424,7.424,7.236,7.359,65800,ADS
2025-04-29,7.33,7.406,7.236,7.359,60800,ADS
2025-05-05,7.377,7.377,7.321,7.359,32500,ADS
2025-05-06,7.359,7.387,7.349,7.387,80400,ADS
2025-05-07,7.377,7.406,7.236,7.265,118700,ADS
2025-05-08,7.274,7.415,7.274,7.349,149000,ADS
2025-05-09,7.368,7.424,7.293,7.293,40100,ADS
2025-05-12,7.349,7.509,7.321,7.5,133700,ADS
2025-05-13,7.65,7.697,7.565,7.65,109700,ADS
2025-05-14,7.688,7.753,7.669,7.678,124800,ADS
2025-05-15,7.716,7.725,7.659,7.706,72400,ADS
2025-05-16,7.8,7.904,7.763,7.866,151500,ADS
2025-05-19,7.876,7.951,7.876,7.894,91900,ADS
2025-05-20,7.894,7.894,7.81,7.819,110400,ADS
2025-05-21,7.819,7.819,7.547,7.669,145900,ADS
2025-05-22,7.678,7.847,7.669,7.8,141400,ADS
2025-05-23,8.0,8.0,7.84,7.87,49000,ADS
2025-05-26,7.94,8.25,7.83,8.2,152000,ADS
2025-05-27,8.21,8.22,8.08,8.1,116900,ADS
2025-05-28,8.18,8.18,8.05,8.1,40300,ADS
2025-05-29,8.1,8.1,8.0,8.03,90300,ADS
2025-05-30,7.92,8.11,7.89,7.91,99400,ADS
2025-06-02,7.6,7.95,7.6,7.94,111200,ADS
2025-06-03,7.88,8.0,7.84,7.88,55200,ADS
2025-06-04,7.89,7.99,7.81,7.81,150600,ADS
2025-06-05,7.81,7.85,7.8,7.81,65500,ADS
2025-06-06,7.85,7.94,7.83,7.87,158500,ADS
2025-06-09,7.88,8.03,7.83,7.89,50300,ADS
2025-06-10,7.85,7.92,7.8,7.85,33600,ADS
2025-06-11,7.86,7.98,7.85,7.87,84400,ADS
2025-06-12,7.88,7.9,7.86,7.89,85600,ADS
2025-06-13,7.8,7.99,7.78,7.84,89500,ADS
2025-06-16,7.81,7.9,7.81,7.86,115300,ADS
2025-06-17,7.9,7.9,7.83,7.83,79300,ADS
2025-06-18,7.83,7.85,7.78,7.83,91800,ADS
2025-06-19,7.83,7.83,7.79,7.81,38000,ADS
2025-06-20,7.91,7.92,7.81,7.92,57900,ADS
2025-06-23,7.9,7.95,7.8,7.94,62900,ADS
2025-06-24,7.94,7.98,7.88,7.94,98700,ADS
2025-06-25,7.95,7.95,7.85,7.86,18500,ADS
2025-06-26,7.82,7.91,7.82,7.87,30365,ADS
2025-06-27,7.84,7.93,7.79,7.87,117800,ADS
2025-06-30,7.9,7.93,7.86,7.93,37613,ADS
2025-07-01,7.9,7.91,7.84,7.91,42100,ADS
2025-07-02,7.89,8.2,7.89,8.05,196000,ADS
2025-07-03,8.0,8.04,7.9,7.9,152200,ADS
2025-07-04,7.99,7.99,7.86,7.94,126100,ADS
2025-07-07,7.98,8.0,7.94,7.95,78500,ADS
2025-07-08,7.95,8.02,7.94,7.94,167100,ADS
2025-07-09,7.94,8.05,7.92,7.94,287900,ADS
2025-07-10,7.94,8.0,7.94,7.99,159400,ADS
2025-07-11,7.99,8.05,7.98,8.0,142900,ADS
2025-07-14,8.0,8.1,8.0,8.04,130000,ADS
2025-07-15,8.05,8.12,8.01,8.05,342500,ADS
2025-07-16,8.04,8.06,8.0,8.02,280200,ADS
2025-07-17,8.02,8.2,8.01,8.07,234700,ADS
2025-07-18,8.13,8.13,8.04,8.04,147200,ADS
2025-07-21,8.06,8.28,8.05,8.23,329100,ADS
2025-07-22,8.2,8.29,8.13,8.18,308800,ADS
2025-07-23,8.2,8.24,8.19,8.21,357900,ADS
2025-07-24,8.23,8.58,8.23,8.57,431100,ADS
2025-07-25,8.58,8.58,8.45,8.46,222500,ADS
2025-07-28,8.48,8.6,8.48,8.6,226900,ADS
2025-07-29,9.2,9.2,9.0,9.2,1594000,ADS
2025-07-30,9.29,9.8,9.29,9.76,809400,ADS
2025-07-31,10.0,10.1,9.2,9.21,991000,ADS
2025-08-01,9.24,9.4,9.16,9.21,460100,ADS
2025-08-04,9.29,9.29,8.6,9.12,233400,ADS
2025-08-05,9.02,9.2,8.92,8.99,515600,ADS
2025-08-06,9.1,9.19,8.99,9.17,639100,ADS
2025-08-07,9.33,9.45,9.28,9.37,383600,ADS
2025-08-08,9.45,9.45,9.19,9.27,341900,ADS
2025-08-11,9.3,9.32,9.21,9.22,335600,ADS
2025-08-12,9.27,9.32,9.15,9.22,236900,ADS
2025-08-13,9.23,9.25,9.1,9.1,441700,ADS
2025-08-14,9.01,9.14,9.01,9.11,344500,ADS
2025-08-15,9.19,9.19,8.99,9.05,300300,ADS
2025-08-18,9.05,9.1,8.98,9.0,214600,ADS
2025-08-19,9.01,9.18,9.01,9.12,476300,ADS
2025-08-20,9.19,9.19,8.81,9.0,286200,ADS
2025-08-21,8.86,9.05,8.5,8.87,277900,ADS
2025-08-22,8.87,8.9,8.53,8.53,271300,ADS
2025-08-25,8.78,8.78,8.5,8.55,160600,ADS
2025-08-26,8.55,8.74,8.55,8.65,91600,ADS
2025-08-27,8.71,8.78,8.65,8.72,113200,ADS
2025-08-28,8.86,9.17,8.73,8.99,396700,ADS
2025-08-29,9.1,9.2,9.04,9.18,353600,ADS
2025-09-03,9.18,9.2,9.13,9.15,103200,ADS
2025-09-04,9.18,9.18,9.02,9.1,248500,ADS
2025-09-05,9.1,9.14,9.05,9.05,213800,ADS
2025-09-08,9.12,9.12,8.76,8.76,129900,ADS
2025-09-09,8.76,8.82,8.65,8.76,147700,ADS
2025-09-10,8.75,8.8,8.55,8.71,126800,ADS
2025-09-11,8.67,8.78,8.55,8.7,91200,ADS
2025-09-12,8.7,9.0,8.7,8.86,47300,ADS
2025-09-15,8.89,8.95,8.85,8.95,134000,ADS
2025-09-16,8.95,9.1,8.9,8.97,86500,ADS
2025-09-17,9.0,9.0,8.89,8.95,86900,ADS
2025-09-18,8.91,9.0,8.8,8.9,47500,ADS
2025-09-19,8.91,8.93,8.85,8.92,25700,ADS
2025-09-22,8.92,8.92,8.69,8.86,71500,ADS
2025-09-23,8.98,8.98,8.63,8.73,31800,ADS
2025-09-24,8.73,8.73,8.6,8.73,87300,ADS
2025-09-25,8.65,8.89,8.65,8.88,77400,ADS
2025-09-26,8.88,9.1,8.79,8.91,262100,ADS
2025-09-29,8.91,9.09,8.91,8.95,64800,ADS
2025-09-30,8.97,9.04,8.73,8.88,97500,ADS
2025-10-01,8.8,8.98,8.8,8.82,17700,ADS
2025-10-02,8.86,9.07,8.75,8.82,107200,ADS
2025-10-03,8.72,8.83,8.7,8.75,44000,ADS
2025-10-06,8.84,8.84,8.73,8.8,64000,ADS
2025-10-07,8.81,8.86,8.73,8.82,91800,ADS
2025-10-08,9.0,9.0,8.7,8.83,37800,ADS
2025-10-09,8.81,9.0,8.73,8.78,56100,ADS
2025-10-10,8.88,8.89,8.78,8.78,80300,ADS
2025-10-13,8.63,8.79,8.63,8.75,53000,ADS
2025-10-14,8.8,8.84,8.56,8.63,91900,ADS
2025-10-15,8.7,8.7,8.5,8.52,55200,ADS
2025-10-16,8.6,8.6,8.48,8.54,36500,ADS
2025-10-17,8.55,8.6,8.44,8.5,110900,ADS
2025-10-20,8.46,8.51,7.91,7.91,102900,ADS
2025-10-21,7.6,8.19,7.6,8.1,75500,ADS
2025-10-22,8.29,8.29,7.8,8.1,137600,ADS
2025-10-23,8.15,8.15,7.96,8.04,65900,ADS
2025-10-24,8.29,8.29,8.0,8.07,62500,ADS
2025-10-27,8.21,8.39,8.21,8.31,98100,ADS
2025-10-28,8.3,8.5,8.3,8.41,46500,ADS
2025-10-29,8.68,8.68,8.41,8.55,70500,ADS
2025-10-30,8.53,8.6,8.44,8.54,41200,ADS
2025-10-31,8.54,8.55,8.48,8.51,21800,ADS
2025-11-03,8.55,8.55,8.35,8.44,46900,ADS
2025-11-04,8.48,8.49,8.26,8.45,89900,ADS
2025-11-05,8.45,8.45,8.2,8.31,71400,ADS
2025-11-06,8.39,8.39,8.26,8.38,19800,ADS
2025-11-07,8.37,8.38,8.23,8.34,51300,ADS
2025-11-10,8.19,8.32,8.1,8.3,50500,ADS
2025-11-11,8.6,8.6,8.2,8.2,36300,ADS
2025-11-12,8.2,8.28,8.2,8.25,21600,ADS
2025-11-13,8.2,8.3,8.18,8.26,143700,ADS
2025-11-14,8.2,8.27,8.2,8.23,30400,ADS
2025-11-17,8.4,8.4,8.25,8.27,50300,ADS
2025-11-18,8.31,8.31,8.22,8.25,65500,ADS
2025-11-19,8.3,8.32,8.23,8.28,36700,ADS
