time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,14.301,14.387,14.044,14.13,613650,14.13,14.13,14.13,,0.0,0.0,0.0,,,,,VFS
2025-02-11,14.13,14.301,14.044,14.13,274686,14.13,14.13,14.13,,0.0,0.0,0.0,,,0.0,,VFS
2025-02-12,14.13,14.216,13.959,14.044,312693,14.101333333333335,14.101333333333335,14.101333333333335,,-0.0068603988603985755,-0.0013720797720797153,-0.00548831908831886,,,-0.6086341118188288,,VFS
2025-02-13,14.044,14.301,13.959,14.301,1745930,14.151250000000001,14.151250000000001,14.151250000000001,,0.00834425045251308,0.000571186272838844,0.007773064179674236,,,1.8299629735118117,,VFS
2025-02-14,14.301,14.473,14.301,14.473,704388,14.2156,14.2156,14.2156,,0.03388243153296955,0.0072334353248649855,0.026648996208104563,,,1.2027130969862299,,VFS
2025-02-17,14.473,14.644,14.387,14.644,920924,14.287,14.287,14.287,,0.06714587902867741,0.01921592406562747,0.04792995496304994,,,1.18151039867338,,VFS
2025-02-18,14.644,14.729,14.387,14.558,1131789,14.325714285714286,14.325714285714286,14.325714285714286,,0.0855813905534788,0.03248901736319774,0.05309237319028106,,,-0.5872712373668376,,VFS
2025-02-19,14.558,14.644,14.301,14.558,596094,14.354750000000001,14.354750000000001,14.354750000000001,,0.0990498808871152,0.04580119006798124,0.053248690819133956,,,0.0,,VFS
2025-02-20,14.473,14.729,14.301,14.729,2310592,14.396333333333335,14.396333333333335,14.396333333333335,,0.12211436897315942,0.06106382584901688,0.061050543124142535,,,1.17461189723862,,VFS
2025-02-21,14.644,14.986,14.387,14.901,1222442,14.4468,14.4468,14.4468,,0.15251401782720286,0.07935386424465408,0.07316015358254878,,,1.167764274560401,,VFS
2025-02-24,14.901,14.901,14.387,14.729,1076156,14.472454545454546,14.472454545454546,14.472454545454546,,0.160872557324506,0.09565760286062447,0.06521495446388154,,,-1.1542849473189731,,VFS
2025-02-25,14.729,14.729,14.387,14.558,1533873,14.479583333333332,14.479583333333332,14.479583333333332,,0.1519469394682691,0.1069154701821534,0.04503146928611569,,,-1.1609749473827091,,VFS
2025-02-26,14.558,14.558,14.13,14.301,868550,14.465846153846154,14.465846153846154,14.465846153846154,,0.1227209204701527,0.11007656023975328,0.012644360230399429,,,-1.7653523835691742,,VFS
2025-02-27,14.301,14.558,14.216,14.473,1164188,14.466357142857143,14.466357142857143,14.466357142857143,54.12200479934441,0.11214531105031789,0.1104903104018662,0.001655000648451685,,,1.2027130969862299,,VFS
2025-02-28,14.387,14.558,14.216,14.301,683000,14.455333333333334,14.455333333333334,14.455333333333334,47.53305628107188,0.08886077021084127,0.10616440236366122,-0.01730363215281995,,,-1.188419816209496,,VFS
2025-03-03,14.301,14.387,14.044,14.301,901836,14.4456875,14.4456875,14.4456875,47.53305628107188,0.06960523798377771,0.09885256948768452,-0.029247331503906807,,,0.0,,VFS
2025-03-04,14.301,14.301,14.044,14.13,927614,14.427117647058823,14.427117647058823,14.427117647058823,41.68207628706984,0.04008474705962506,0.08709900500207264,-0.04701425794244758,,,-1.195720578980486,,VFS
2025-03-05,14.13,14.13,13.702,13.873,968576,14.396333333333335,14.396333333333335,14.396333333333335,34.7573684092027,-0.004002073431488284,0.06887878931536046,-0.07288086274684874,,,-1.8188251946213874,,VFS
2025-03-06,13.873,13.959,13.445,13.702,1675159,14.359789473684211,14.359789473684211,14.359789473684211,31.05993526655726,-0.05213844762331199,0.04467534192762597,-0.09681378955093796,,,-1.2326101059612182,,VFS
2025-03-07,13.616,13.702,13.445,13.702,694271,14.3269,14.3269,14.3269,31.059935266557275,-0.08925796076364811,0.017888681389371153,-0.10714664215301926,14.998500413780004,13.655299586219996,0.0,,VFS
2025-03-10,13.702,13.702,13.445,13.616,843896,14.3012,14.293047619047618,14.293047619047618,29.245331930062534,-0.12418341452586468,-0.010525737793676012,-0.11365767673218867,15.040456126827927,13.561943873172073,-0.6276455991826024,1.1312703453340036,VFS
