time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,47.958,47.958,47.958,47.958,0,47.958,47.958,47.958,,0.0,0.0,0.0,,,,,VSH
2025-02-11,47.958,47.958,47.484,47.864,4500,47.911,47.911,47.911,,-0.00749857549856614,-0.0014997150997132281,-0.0059988603988529125,,,-0.19600483756621045,,VSH
2025-02-12,47.769,47.864,47.484,47.864,3200,47.895333333333326,47.895333333333326,47.895333333333326,,-0.013288073960431745,-0.0038573868718569317,-0.009430687088574814,,,0.0,,VSH
2025-02-13,47.864,48.337,47.864,47.864,6900,47.887499999999996,47.887499999999996,47.887499999999996,,-0.017672574761498083,-0.006620424449785162,-0.011052150311712921,,,0.0,,VSH
2025-02-14,47.864,48.053,47.864,47.958,27800,47.901599999999995,47.901599999999995,47.901599999999995,,-0.013407752599796652,-0.00797789007978746,-0.0054298625200091925,,,0.1963897710178797,,VSH
2025-02-17,47.579,48.337,47.579,48.337,4400,47.97416666666666,47.97416666666666,47.97416666666666,,0.020320045419758515,-0.002318302979878265,0.022638348399636778,,,0.7902748238041823,,VSH
2025-02-18,48.337,50.233,48.337,48.811,1400,48.093714285714285,48.093714285714285,48.093714285714285,,0.08432535674084107,0.015010428964265604,0.06931492777657547,,,0.9806152636696375,,VSH
2025-02-19,48.337,49.759,48.337,48.811,16300,48.183375,48.183375,48.183375,,0.1335109954483471,0.03871054226108191,0.0948004531872652,,,0.0,,VSH
2025-02-20,49.285,49.285,48.811,48.906,2700,48.263666666666666,48.263666666666666,48.263666666666666,,0.17810360702319628,0.06658915521350478,0.1115144518096915,,,0.194628260023344,,VSH
2025-02-21,48.906,49.759,48.906,49.759,4100,48.4132,48.4132,48.4132,,0.2790567516243101,0.10908267449566585,0.16997407712864426,,,1.7441622704780668,,VSH
2025-02-24,49.664,51.181,49.664,49.949,18800,48.55281818181818,48.55281818181818,48.55281818181818,,0.37012765692006155,0.16129167098054498,0.20883598593951658,,,0.3818404710705492,,VSH
2025-02-25,50.138,51.181,50.138,50.707,15200,48.73233333333334,48.73233333333334,48.73233333333334,,0.49772876326949245,0.2285790894383345,0.26914967383115795,,,1.5175478988568303,,VSH
2025-02-26,50.707,51.086,49.854,50.233,25300,48.84776923076923,48.84776923076923,48.84776923076923,,0.5542170515686777,0.2937066818644032,0.26051036970427455,,,-0.9347821799751577,,VSH
2025-02-27,50.233,50.707,50.138,50.233,8500,48.946714285714286,48.946714285714286,48.946714285714286,81.03219685414231,0.5921583936655495,0.3533970242246325,0.23876136944091697,,,0.0,,VSH
2025-02-28,50.233,50.233,49.854,50.233,3100,49.032466666666664,49.032466666666664,49.032466666666664,81.03219685414233,0.6151362725885576,0.40574487389741754,0.2093913986911401,,,0.0,,VSH
2025-03-03,49.759,50.233,49.759,50.233,19200,49.1075,49.1075,49.1075,81.03219685414233,0.6261287843078591,0.4498216559795059,0.1763071283283532,,,0.0,,VSH
2025-03-04,50.233,50.233,49.759,50.233,53000,49.17370588235294,49.17370588235294,49.17370588235294,81.03219685414233,0.6276057802781665,0.48537848083923807,0.14222729943892842,,,0.0,,VSH
