time,open,high,low,close,volume,symbol
2025-02-10,12.301,12.778,12.301,12.301,4879502,CEO
2025-02-11,12.015,12.492,12.015,12.301,2935126,CEO
2025-02-12,11.157,12.492,11.157,12.206,2135996,CEO
2025-02-13,11.062,12.397,11.062,12.301,1899646,CEO
2025-02-14,11.157,12.588,11.157,12.492,3141278,CEO
2025-02-17,12.397,13.16,12.206,12.683,5756701,CEO
2025-02-18,12.397,13.35,12.397,13.064,10224829,CEO
2025-02-19,12.778,14.018,12.778,13.923,15197162,CEO
2025-02-20,12.588,14.113,12.588,13.541,6740802,CEO
2025-02-21,13.35,14.018,13.255,13.827,8391970,CEO
2025-02-24,13.541,14.018,13.541,13.827,4155424,CEO
2025-02-25,12.588,14.304,12.588,13.827,7458748,CEO
2025-02-26,13.541,14.018,13.541,13.827,4094433,CEO
2025-02-27,13.827,14.209,13.541,14.113,8282031,CEO
2025-02-28,13.732,14.209,13.732,13.923,5533167,CEO
2025-03-03,14.018,14.209,13.923,13.923,6060898,CEO
2025-03-04,13.446,14.209,13.446,13.923,6129935,CEO
2025-03-05,12.683,14.113,12.683,13.636,4868473,CEO
2025-03-06,13.446,13.923,13.446,13.923,6432745,CEO
2025-03-07,12.683,14.781,12.683,14.304,15268486,CEO
2025-03-10,14.304,14.59,14.209,14.209,5042114,CEO
2025-03-11,14.018,14.304,13.923,14.304,7164900,CEO
2025-03-12,14.304,14.495,14.018,14.209,7560480,CEO
2025-03-13,13.827,14.495,13.827,14.018,7014434,CEO
2025-03-14,14.018,14.59,13.923,14.209,10457505,CEO
2025-03-17,14.399,14.876,14.209,14.876,11855823,CEO
2025-03-18,14.59,14.972,14.495,14.495,6721523,CEO
2025-03-19,14.209,14.59,13.16,14.399,5126340,CEO
2025-03-20,14.495,14.59,14.113,14.495,5380958,CEO
2025-03-21,13.35,14.59,13.35,14.304,2950551,CEO
2025-03-24,14.209,14.399,13.923,14.209,5514200,CEO
2025-03-25,14.113,14.495,14.113,14.304,4685980,CEO
2025-03-26,13.923,14.399,13.923,14.018,3761297,CEO
2025-03-27,13.732,14.113,13.732,13.923,5057919,CEO
2025-03-28,13.827,14.113,13.541,13.636,5266691,CEO
2025-03-31,13.541,13.827,13.35,13.541,5743346,CEO
2025-04-01,13.446,13.732,13.35,13.732,2361963,CEO
2025-04-02,13.732,14.018,13.732,13.732,3226353,CEO
2025-04-03,12.969,13.541,12.397,12.397,15538090,CEO
2025-04-04,12.397,12.397,11.157,12.015,16098497,CEO
2025-04-08,11.062,12.015,10.871,10.871,9856790,CEO
2025-04-09,9.822,10.871,9.822,9.822,15444974,CEO
2025-04-10,10.776,10.776,10.776,10.776,262308,CEO
2025-04-11,11.729,11.825,11.062,11.825,17199646,CEO
2025-04-14,11.825,12.015,10.871,12.015,6233260,CEO
2025-04-15,11.92,12.015,11.539,11.634,6620662,CEO
2025-04-16,11.539,11.92,11.443,11.729,4911683,CEO
2025-04-17,11.634,12.206,11.252,12.111,12259783,CEO
2025-04-18,12.111,12.397,12.015,12.111,9777098,CEO
2025-04-21,12.015,12.301,11.825,11.92,6727115,CEO
2025-04-22,11.157,11.92,10.776,11.634,15484598,CEO
2025-04-23,11.634,12.301,11.634,11.825,7131462,CEO
2025-04-24,11.92,12.206,11.729,11.92,5610623,CEO
2025-04-25,12.015,12.111,11.729,11.729,4846590,CEO
2025-04-28,11.634,11.92,11.634,11.825,2924297,CEO
2025-04-29,11.825,11.92,11.634,11.729,3138859,CEO
2025-05-05,11.729,12.015,11.729,11.92,3077929,CEO
2025-05-06,11.825,12.492,10.871,12.111,10001683,CEO
2025-05-07,12.111,12.588,12.015,12.301,8201840,CEO
2025-05-08,12.301,12.492,12.111,12.206,4471482,CEO
2025-05-09,12.301,12.588,12.015,12.206,8923288,CEO
2025-05-12,12.206,12.397,12.111,12.301,3929309,CEO
2025-05-13,12.397,12.588,12.206,12.301,7572580,CEO
2025-05-14,12.301,12.492,12.111,12.397,7788361,CEO
2025-05-15,12.397,12.874,12.397,12.588,10649490,CEO
2025-05-16,12.683,12.874,12.492,12.492,6790345,CEO
2025-05-19,12.492,12.683,12.301,12.397,6182098,CEO
2025-05-20,12.397,12.588,12.206,12.301,6277278,CEO
2025-05-21,12.397,12.397,12.015,12.301,8917409,CEO
2025-05-22,12.301,12.492,12.111,12.206,8049509,CEO
2025-05-23,12.111,12.301,12.015,12.111,3928303,CEO
2025-05-26,12.015,12.778,11.825,12.683,13807688,CEO
2025-05-27,12.588,13.923,12.588,13.923,28754821,CEO
2025-05-28,14.018,14.59,13.827,14.113,16328110,CEO
2025-05-29,14.113,15.162,14.018,14.876,27549327,CEO
2025-05-30,14.209,16.02,13.827,15.734,28003097,CEO
2025-06-02,15.925,17.26,15.544,17.069,27500032,CEO
2025-06-03,17.165,18.118,16.688,17.546,27887346,CEO
2025-06-04,17.546,18.309,17.26,17.737,19299138,CEO
2025-06-05,17.737,18.595,17.642,17.928,25302832,CEO
2025-06-06,17.928,18.118,17.069,17.26,35485103,CEO
2025-06-09,17.26,17.928,16.879,17.546,20039765,CEO
2025-06-10,17.26,17.832,16.783,17.069,17949231,CEO
2025-06-11,16.783,17.451,16.402,17.165,23387075,CEO
2025-06-12,17.26,17.832,17.069,17.26,16510987,CEO
2025-06-13,17.26,17.26,15.925,16.593,43005406,CEO
2025-06-16,16.211,16.974,15.925,16.879,10267862,CEO
2025-06-17,16.879,17.546,16.879,16.974,19960148,CEO
2025-06-18,17.165,17.356,16.497,16.593,13681199,CEO
2025-06-19,16.593,17.546,16.402,17.356,27846393,CEO
2025-06-20,17.356,17.642,16.974,17.069,9244702,CEO
2025-06-23,17.165,17.642,16.688,17.642,20816794,CEO
2025-06-24,17.642,18.118,17.356,17.356,17683094,CEO
2025-06-25,17.451,17.642,17.069,17.069,15013097,CEO
2025-06-26,17.069,17.26,16.879,17.165,10607760,CEO
