time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,54.08,55.033,53.387,54.513,280000,54.513,54.513,54.513,,0.0,0.0,0.0,,,,,TLG
2025-02-11,53.993,54.6,53.733,54.167,136700,54.34,54.34,54.34,,-0.027601139601138414,-0.005520227920227683,-0.022080911680910732,,,-0.6347109863702127,,TLG
2025-02-12,53.733,54.86,53.733,54.34,97700,54.34,54.34,54.34,,-0.03511085137296277,-0.0114383526107747,-0.02367249876218807,,,0.3193826499529262,,TLG
2025-02-13,54.34,54.34,53.56,53.647,132400,54.16675,54.16675,54.16675,,-0.09587645630674757,-0.028325973349969277,-0.06755048295677829,,,-1.2753036437247012,,TLG
2025-02-14,53.82,54.167,53.213,53.213,125600,53.976,53.976,53.976,,-0.17701330967302198,-0.05806344061457982,-0.11894986905844215,,,-0.8089921151229307,,TLG
2025-02-17,53.907,54.34,53.387,53.907,124000,53.964499999999994,53.964499999999994,53.964499999999994,,-0.18320300037682813,-0.08309135256702949,-0.10011164780979864,,,1.3041925845188151,,TLG
2025-02-18,54.167,56.073,53.3,56.073,410800,54.26571428571429,54.26571428571429,54.26571428571429,,-0.013178364884062432,-0.06910875503043608,0.055930390146373646,,,4.018031053480997,,TLG
2025-02-19,56.507,56.507,55.467,56.16,163600,54.5025,54.5025,54.5025,,0.1271221713553885,-0.029862569753271163,0.15698474110865968,,,0.1551548873789388,,TLG
2025-02-20,56.333,56.333,55.033,55.467,197200,54.60966666666666,54.60966666666666,54.60966666666666,,0.18031350691215664,0.0121726455798144,0.16814086133234224,,,-1.2339743589743546,,TLG
2025-02-21,55.467,57.2,54.86,57.2,364600,54.868700000000004,54.868700000000004,54.868700000000004,,0.35817778967701486,0.0813736743992545,0.2768041152777604,,,3.1243802621378602,,TLG
2025-02-24,57.2,57.72,55.033,56.16,259300,54.986090909090905,54.986090909090905,54.986090909090905,,0.41048538683264724,0.14719601688593303,0.2632893699467142,,,-1.81818181818183,,TLG
2025-02-25,56.073,56.073,55.207,55.727,94900,55.04783333333333,55.04783333333333,55.04783333333333,,0.41224791580835074,0.2002063966704166,0.21204151913793415,,,-0.7710113960114007,,TLG
2025-02-26,56.073,56.073,54.947,54.947,200000,55.04007692307692,55.04007692307692,55.04007692307692,,0.34670861040972056,0.2295068394182774,0.11720177099144316,,,-1.3996805857124817,,TLG
2025-02-27,54.947,56.767,54.947,56.767,255900,55.163428571428575,55.163428571428575,55.163428571428575,61.28590945720543,0.43659424167393013,0.27092431986940796,0.16566992180452217,,,3.31228274519082,,TLG
2025-02-28,56.853,56.853,55.987,56.16,151700,55.229866666666666,55.229866666666666,55.229866666666666,56.66585625849939,0.4536203716766778,0.3074635302308619,0.14615684144581587,,,-1.0692832103158634,,TLG
2025-03-03,55.553,57.113,55.553,56.247,110200,55.293437499999996,55.293437499999996,55.293437499999996,57.164290137873984,0.46873064023522204,0.3397169522317339,0.12901368800348811,,,0.15491452991454047,,TLG
2025-03-04,55.987,55.987,54.773,55.207,147800,55.28835294117647,55.28835294117647,55.28835294117647,49.79150824261662,0.3922645470519086,0.3502264711957689,0.04203807585613972,,,-1.8489875015556323,,TLG
2025-03-05,54.6,55.12,53.733,53.733,144700,55.20194444444444,55.20194444444444,55.20194444444444,41.601814324471796,0.2103009179532762,0.3222413605472704,-0.11194044259399416,,,-2.669951274294935,,TLG
2025-03-06,53.733,55.293,53.127,55.293,115500,55.20673684210526,55.20673684210526,55.20673684210526,50.82120234811494,0.18978467386799025,0.29575002321141436,-0.10596534934342411,,,2.9032438166489927,,TLG
2025-03-07,55.033,55.207,54.6,54.687,90300,55.18075,55.18075,55.18075,47.672692000316616,0.12320602481121767,0.261241223531375,-0.13803519872015735,57.438773530248945,52.92272646975106,-1.0959795995876598,,TLG
2025-03-10,54.687,54.86,54.167,54.427,137300,55.17645,55.14485714285714,55.14485714285714,46.346036399068026,0.048898467575163806,0.2187726723401328,-0.169874204764969,57.44014808987534,52.91275191012466,-0.4754329182438233,1.9240758862053893,TLG
2025-03-11,53.993,54.167,53.647,53.733,112700,55.15475,55.08068181818182,55.08068181818182,42.91322108902091,-0.06523877490408836,0.1619703828912886,-0.22720915779537695,57.46699219046544,52.84250780953456,-1.2751024307788517,1.9406183064488096,TLG
2025-03-12,54.34,55.293,53.733,54.947,140900,55.1851,55.07486956521739,55.07486956521739,49.90342401211224,-0.05707577371371286,0.11816115157028831,-0.17523692528400117,57.46806316220827,52.90213683779173,2.259319226546075,2.0059870155981794,TLG
2025-03-13,54.253,54.947,54.253,54.6,97100,55.232749999999996,55.05508333333333,55.05508333333333,48.09078395676509,-0.0777107354738007,0.07898677416147051,-0.1566975096352712,57.41824301917029,53.0472569808297,-0.6315176442753923,1.98827464921789,TLG
2025-03-14,54.947,54.947,53.733,53.82,79900,55.263099999999994,55.005680000000005,55.005680000000005,44.20398183641201,-0.15521435810094175,0.03214654770898807,-0.1873609058099298,57.34489344746176,53.18130655253823,-1.4285714285714346,2.008021050490244,TLG
2025-03-17,53.82,53.82,52.087,52.26,136200,55.18075,54.900076923076924,54.900076923076924,37.649935728306836,-0.3386121894116627,-0.04200519971514209,-0.2966069896965206,57.59255542769367,52.76894457230634,-2.898550724637683,2.0908897357428042,TLG
2025-03-18,52.26,52.26,51.133,51.74,84800,54.96410000000001,54.78303703703704,54.78303703703704,35.74730363365802,-0.5199226020977008,-0.13758868019165382,-0.382333921906047,57.78260022828492,52.1455997717151,-0.995024875621886,1.853951434824108,TLG
2025-03-19,51.133,52.867,51.133,52.0,53700,54.7561,54.68364285714286,54.68364285714286,37.449371774924224,-0.6353091350899263,-0.23713277117130832,-0.39817636391861794,57.80738665872026,51.704813341279745,0.5025125628140614,1.860892949128033,TLG
2025-03-20,51.827,52.347,50.7,50.7,67000,54.51775,54.54627586206897,54.54627586206897,32.77443740394695,-0.8221754029887904,-0.3541412975348048,-0.46803410545398566,58.04313218159618,50.99236781840382,-2.499999999999991,1.912721734499444,TLG
2025-03-21,50.527,51.567,50.527,51.133,84100,54.2144,54.4325,54.4325,35.655620298146644,-0.9246697678327607,-0.468246991594396,-0.4564227762383647,57.811362484623594,50.6174375153764,0.8540433925049218,1.7511549452174795,TLG
2025-03-24,51.74,51.74,50.613,51.047,52900,53.958749999999995,54.32329032258064,54.32329032258064,35.33173104630383,-1.0012944722793762,-0.574856487731392,-0.4264379845479842,57.69748284894622,50.22001715105377,-0.1681888408659904,1.7266899933682005,TLG
2025-03-25,51.48,51.567,50.873,51.133,47300,53.72905000000001,54.22359375,54.22359375,35.958224571341404,-1.0430569105520249,-0.6684965722955185,-0.37456033825650636,57.57336224291847,49.884737757081545,0.1684721922933896,1.730617090601622,TLG
2025-03-26,50.96,50.96,49.227,49.313,156100,53.44735000000001,54.07478787878788,54.07478787878788,29.45483751384853,-1.2090752663433975,-0.7766123111050943,-0.43246295523830314,57.717934738712785,49.17676526128723,-3.559345236931144,1.8579765185916863,TLG
2025-03-27,49.313,50.96,49.313,50.093,88000,53.11364999999999,53.95767647058823,53.95767647058823,34.88982008178007,-1.2631457699822874,-0.873919002880533,-0.3892267671017544,57.334761615876126,48.89253838412386,1.5817330115790895,1.703865987942597,TLG
2025-03-28,50.093,50.267,48.62,50.18,122100,52.81465000000001,53.84974285714286,53.84974285714286,35.48683965291163,-1.2841737056539912,-0.9559699434352247,-0.32820376221876657,56.97391371394092,48.6553862860591,0.1736769608527977,1.7088770669529618,TLG
2025-03-31,50.18,50.18,49.053,49.4,55700,52.4723,53.72613888888889,53.72613888888889,32.60064328436371,-1.3482363480673882,-1.0344232243616576,-0.31381312370573067,56.56869744679462,48.37590255320537,-1.5544041450777257,1.7146359589425664,TLG
2025-04-01,49.4,49.92,48.88,49.833,59500,52.203599999999994,53.62091891891892,53.62091891891892,35.72580966244149,-1.3485220496953545,-1.097242989428397,-0.25127906026695745,56.24940533392306,48.15779466607693,0.8765182186234899,1.7211933368406378,TLG
2025-04-02,49.833,50.007,49.4,49.573,47200,51.9956,53.51439473684211,53.51439473684211,34.68579565641225,-1.354118858096804,-1.1486181631620784,-0.20550069493472556,56.13695194808351,47.8542480519165,-0.5217426203519726,1.6437149518653056,TLG
2025-04-03,46.367,47.667,46.107,46.107,213200,51.536300000000004,53.32446153846154,53.32446153846154,24.46238512026278,-1.619562296495694,-1.2428069898288014,-0.3767553066668925,56.148638468431045,46.92396153156896,-6.991709196538443,2.0415587074656196,TLG
2025-04-04,42.9,43.29,42.9,42.9,320500,50.94695,53.06385,53.06385,18.90890121492606,-2.064903311805409,-1.4072262542241232,-0.657677057581286,56.72826314440626,45.16563685559374,-6.955559893291696,2.45264476927484,TLG
2025-04-08,39.953,42.033,39.91,39.91,330200,50.22109999999999,52.7430243902439,52.7430243902439,15.398860100182063,-2.628804069534617,-1.651541817286222,-0.9772622522483949,57.59000145065559,42.85219854934439,-6.969696969696971,2.7649018299473718,TLG
2025-04-09,37.137,38.827,37.137,37.223,1570500,49.3956,52.3735,52.3735,13.053754000937772,-3.2549963547123753,-1.9722327247714526,-1.2827636299409226,58.58273657698693,40.20846342301307,-6.73264845903282,3.0006285792830427,TLG
2025-04-10,39.823,39.823,39.823,39.823,2735600,48.6394,52.08162790697675,52.08162790697675,24.961946524737755,-3.501101462988828,-2.278006472414928,-1.2230949905739,58.375890049510204,38.9029099504898,6.984928673132207,3.482371491520853,TLG
2025-04-11,41.6,42.12,39.78,42.12,827700,48.0154,51.85522727272728,51.85522727272728,33.61267202552308,-3.4707837961058345,-2.5165619371531096,-0.9542218589527249,57.74308904021703,38.28771095978297,5.768023504005226,3.8451823823044604,TLG
2025-04-14,43.03,43.03,40.733,41.08,799200,47.378400000000006,51.61577777777778,51.61577777777778,31.82379702412119,-3.490440509560969,-2.7113376516346817,-0.7791028579262873,57.17392743052186,37.582872569478155,-2.4691358024691357,3.855204339140914,TLG
2025-04-15,40.993,41.947,40.473,41.08,357700,46.819399999999995,51.38673913043478,51.38673913043478,31.82379702412119,-3.4660639687117367,-2.8622829150500926,-0.6037810536616441,56.71744768415951,36.92135231584048,0.0,3.8452418975617864,TLG
2025-04-16,41.687,43.16,41.427,42.553,401600,46.36005,51.19878723404255,51.19878723404255,37.30468377677451,-3.289961961280433,-2.9478187242961607,-0.3421432369842723,56.14869776371619,36.57140223628381,3.585686465433291,3.987215125548117,TLG
2025-04-17,42.553,42.683,40.733,42.597,235500,45.8899,51.01958333333334,51.01958333333334,37.46640463261264,-3.110987887523372,-2.9804525569416027,-0.13053533058176914,55.43827443095341,36.34152556904658,0.10340046530210589,3.9808391817531326,TLG
2025-04-18,42.683,43.16,42.337,42.467,186900,45.47825,50.84504081632653,50.84504081632653,37.16140562538357,-2.9456835518160105,-2.9734987559164843,0.027815204100473778,54.86193658055596,36.09456341944404,-0.30518581120736465,3.965104460512542,TLG
2025-04-21,42.38,42.38,41.253,41.86,69000,45.014599999999994,50.66533999999999,50.66533999999999,35.70005214190756,-2.8310242169818522,-2.945003848129558,0.1139796311477057,54.13450979641452,35.89469020358547,-1.4293451385781863,3.9476081623434425,TLG
2025-04-22,41.773,41.773,39.0,40.603,590400,44.492399999999996,50.38714,50.468039215686275,32.82162954335675,-2.8092025248242294,-2.9178435834684926,0.10864105864426321,53.35021359264836,35.634586407351634,-3.002866698518869,3.969991521307688,TLG
2025-04-23,40.993,42.077,40.387,40.387,243300,43.9551,50.111540000000005,50.27417307692308,32.339107791405,-2.7773228227084488,-2.8897394313164844,0.1124166086080356,52.41145242755103,35.49874757244897,-0.5319803955372793,3.961641763139206,TLG
2025-04-24,40.387,41.99,40.387,41.6,261500,43.56945,49.85674,50.110509433962264,37.863625843850926,-2.6239319128147898,-2.8365779276161454,0.2126460148013556,51.693966412491456,35.44493358750855,3.0034417015376347,4.01838412335938,TLG
2025-04-25,41.687,42.727,41.6,42.033,310900,43.16645,49.62446,49.96092592592592,39.754628514873374,-2.439310180985686,-2.7571243782900536,0.3178141973043678,50.70711431458555,35.62578568541444,1.040865384615386,4.003521325408022,TLG
2025-04-28,42.727,42.727,41.167,41.86,243000,42.75045,49.3974,49.81363636363636,39.24078975073828,-2.280665688173876,-2.6618326402668187,0.3811669520929426,49.54283730143036,35.95806269856964,-0.4115813765374843,3.998193028277417,TLG
