time,open,high,low,close,volume,symbol
2025-02-10,79.829,79.926,77.04,77.906,12400,DMC
2025-02-11,79.733,83.292,78.964,79.733,28000,DMC
2025-02-12,80.791,80.791,76.944,76.944,6100,DMC
2025-02-13,76.078,76.752,75.02,75.982,14000,DMC
2025-02-14,75.79,75.982,72.231,74.251,5000,DMC
2025-02-17,75.02,76.463,74.251,75.982,36700,DMC
2025-02-18,75.02,75.886,74.732,75.79,21000,DMC
2025-02-19,75.79,75.79,74.443,74.828,23100,DMC
2025-02-20,76.944,80.022,76.944,77.713,59000,DMC
2025-02-21,77.713,77.906,75.982,76.752,9300,DMC
2025-02-24,73.674,81.753,73.674,76.848,6800,DMC
2025-02-25,74.636,76.752,74.059,74.924,16800,DMC
2025-02-26,72.327,75.02,69.827,70.211,73100,DMC
2025-02-27,69.827,71.558,67.326,67.518,20700,DMC
2025-02-28,67.422,69.25,67.422,68.288,25300,DMC
2025-03-03,68.288,68.865,64.441,66.364,10900,DMC
2025-03-04,66.845,66.845,64.922,65.883,7900,DMC
2025-03-05,65.883,65.979,63.96,64.729,8400,DMC
2025-03-06,65.306,69.25,64.922,68.192,7000,DMC
2025-03-07,66.364,68.095,65.595,66.46,5600,DMC
2025-03-10,66.172,67.422,65.691,66.46,2500,DMC
2025-03-11,66.46,66.46,64.825,66.364,3200,DMC
2025-03-12,65.402,66.941,65.402,66.268,2200,DMC
2025-03-13,65.499,65.499,64.441,65.402,11100,DMC
2025-03-14,65.402,66.268,64.441,64.441,4800,DMC
2025-03-17,66.364,66.364,62.709,63.479,7900,DMC
2025-03-18,63.383,64.248,63.383,64.152,2900,DMC
2025-03-19,65.595,65.595,63.479,64.344,3300,DMC
2025-03-20,64.344,64.344,63.671,63.96,800,DMC
2025-03-21,64.248,65.787,64.152,64.633,8600,DMC
2025-03-24,62.325,64.825,62.325,64.825,500,DMC
2025-03-25,62.517,65.018,62.517,65.018,4500,DMC
2025-03-26,64.441,65.499,63.96,65.499,11600,DMC
2025-03-27,65.499,65.499,64.344,65.402,4200,DMC
2025-03-28,65.499,65.595,64.441,65.402,2100,DMC
2025-03-31,65.21,65.21,63.479,65.21,2300,DMC
2025-04-01,64.056,65.21,63.671,65.21,600,DMC
2025-04-02,65.21,65.306,63.96,65.114,2400,DMC
2025-04-03,61.555,63.479,60.593,60.593,45300,DMC
2025-04-04,56.746,60.593,56.361,56.65,23500,DMC
2025-04-08,56.746,56.746,53.091,53.091,8200,DMC
2025-04-09,51.072,52.899,49.629,51.745,24700,DMC
2025-04-10,55.304,55.304,55.304,55.304,3000,DMC
2025-04-11,56.554,57.708,53.091,57.708,12400,DMC
2025-04-14,56.939,57.997,56.361,56.361,3700,DMC
2025-04-15,58.093,58.093,56.554,56.554,2400,DMC
2025-04-16,57.9,60.497,57.419,60.305,18100,DMC
2025-04-17,58.766,59.92,58.766,58.862,2600,DMC
2025-04-18,59.632,59.632,58.285,58.862,22000,DMC
2025-04-21,59.151,62.517,59.151,60.786,34100,DMC
2025-04-22,60.593,60.593,56.554,59.632,12700,DMC
2025-04-23,59.632,60.016,59.151,59.632,3400,DMC
2025-04-24,59.632,59.632,58.67,59.535,5900,DMC
2025-04-25,59.151,59.151,57.708,57.708,4900,DMC
2025-04-28,59.632,59.632,56.746,59.055,15700,DMC
2025-04-29,58.285,60.016,58.285,59.92,6200,DMC
2025-05-05,59.824,59.92,59.439,59.92,7000,DMC
2025-05-06,59.92,60.209,57.708,58.189,11800,DMC
2025-05-07,57.9,59.92,57.708,59.92,8200,DMC
2025-05-08,59.632,60.305,58.67,59.632,3300,DMC
2025-05-09,58.285,59.535,58.285,58.67,1100,DMC
2025-05-12,58.67,59.632,58.67,59.535,10500,DMC
2025-05-13,60.497,60.497,59.535,59.632,7400,DMC
2025-05-14,59.632,60.016,59.151,59.151,3900,DMC
2025-05-15,61.555,61.555,59.151,59.247,6700,DMC
2025-05-16,60.305,60.305,59.247,59.92,3200,DMC
2025-05-19,61.363,61.363,59.151,59.151,2000,DMC
2025-05-20,59.247,60.497,59.247,59.632,8000,DMC
2025-05-21,60.978,60.978,59.632,60.882,8600,DMC
2025-05-22,62.325,62.517,60.113,60.113,20000,DMC
2025-05-23,59.92,60.593,59.92,60.401,5300,DMC
2025-05-26,61.555,61.555,59.632,60.593,7800,DMC
2025-05-27,61.267,61.267,59.92,60.978,10900,DMC
2025-05-28,60.978,61.267,60.401,60.401,4800,DMC
2025-05-29,60.113,60.593,60.113,60.113,5100,DMC
2025-05-30,60.113,60.593,59.632,59.632,10200,DMC
2025-06-02,60.401,60.882,59.728,60.113,4700,DMC
2025-06-03,59.824,60.593,59.824,59.92,1000,DMC
2025-06-04,59.92,60.497,59.92,59.92,3000,DMC
2025-06-05,61.363,61.363,59.728,60.69,1800,DMC
2025-06-06,60.497,60.497,59.535,59.535,400,DMC
2025-06-09,59.92,59.92,59.151,59.535,8900,DMC
2025-06-10,60.497,60.497,60.497,60.497,100,DMC
2025-06-11,59.632,60.401,59.439,60.305,700,DMC
2025-06-12,59.632,59.824,59.439,59.632,9300,DMC
2025-06-13,60.786,60.786,59.439,59.535,6700,DMC
2025-06-16,59.439,59.728,59.439,59.632,5000,DMC
2025-06-17,59.632,60.497,59.439,60.497,4300,DMC
2025-06-18,60.209,60.209,59.632,59.632,2600,DMC
2025-06-19,59.728,59.728,59.728,59.728,1500,DMC
2025-06-20,59.632,60.113,59.439,59.439,2000,DMC
2025-06-23,58.958,59.439,58.958,59.151,20100,DMC
2025-06-24,63.19,63.19,59.343,60.786,900,DMC
2025-06-25,60.786,60.786,59.151,59.247,8300,DMC
2025-06-26,59.632,59.632,59.439,59.439,400,DMC
2025-06-27,59.439,59.535,59.439,59.535,1500,DMC
2025-06-30,60.882,60.882,59.535,59.824,2900,DMC
2025-07-01,59.824,60.016,59.151,60.016,4400,DMC
2025-07-02,59.247,59.535,59.247,59.439,6400,DMC
2025-07-03,60.69,60.69,59.439,60.305,1900,DMC
2025-07-04,59.632,60.305,59.632,60.305,2200,DMC
2025-07-07,60.305,60.305,59.824,59.824,2500,DMC
2025-07-08,60.016,60.016,59.824,59.824,2300,DMC
2025-07-09,59.824,60.401,59.824,60.401,300,DMC
2025-07-10,60.497,60.497,59.92,59.92,3700,DMC
2025-07-11,60.113,60.113,59.824,59.824,2000,DMC
2025-07-14,59.824,59.824,59.439,59.728,3100,DMC
2025-07-15,60.209,60.209,59.632,59.728,1300,DMC
2025-07-16,59.728,60.209,59.728,59.728,5000,DMC
2025-07-17,60.113,60.113,59.632,60.016,1400,DMC
2025-07-18,59.632,60.016,59.632,60.016,2300,DMC
