time,open,high,low,close,volume,symbol
2025-02-10,29.541,29.716,29.367,29.367,18600,CHP
2025-02-11,29.454,29.585,29.454,29.585,1000,CHP
2025-02-12,29.716,29.716,29.629,29.629,4400,CHP
2025-02-13,29.629,29.891,29.498,29.891,47000,CHP
2025-02-14,29.891,31.901,29.891,31.289,81500,CHP
2025-02-17,31.421,31.901,31.289,31.289,15700,CHP
2025-02-18,30.94,31.464,30.328,30.328,24100,CHP
2025-02-19,30.11,30.547,30.066,30.547,21800,CHP
2025-02-20,31.027,31.027,30.328,30.896,14900,CHP
2025-02-21,30.896,30.896,30.284,30.765,4600,CHP
2025-02-24,30.896,30.896,30.59,30.59,14200,CHP
2025-02-25,30.59,30.809,30.415,30.59,28400,CHP
2025-02-26,30.59,30.59,30.241,30.503,23600,CHP
2025-02-27,30.503,30.503,30.328,30.503,11200,CHP
2025-02-28,30.503,30.678,30.415,30.678,2400,CHP
2025-03-03,30.678,30.678,30.547,30.547,23000,CHP
2025-03-04,30.59,30.765,30.415,30.765,14100,CHP
2025-03-05,32.906,32.906,32.469,32.906,330700,CHP
2025-03-06,35.179,35.179,33.649,34.436,105200,CHP
2025-03-07,34.523,34.523,32.032,32.032,93800,CHP
2025-03-10,32.513,32.513,31.027,31.639,64100,CHP
2025-03-11,31.464,32.076,31.115,31.464,65400,CHP
2025-03-12,31.639,31.683,31.464,31.552,34700,CHP
2025-03-13,31.552,32.95,31.552,31.901,27700,CHP
2025-03-14,32.032,32.032,31.377,31.639,26200,CHP
2025-03-17,31.639,32.076,31.377,31.77,9000,CHP
2025-03-18,31.464,31.726,31.464,31.726,24000,CHP
2025-03-19,31.726,31.726,31.158,31.552,40500,CHP
2025-03-20,31.552,31.639,31.377,31.552,20200,CHP
2025-03-21,31.552,31.639,31.464,31.508,37900,CHP
2025-03-24,32.091,32.091,31.012,31.642,20800,CHP
2025-03-25,31.642,31.821,31.462,31.731,19900,CHP
2025-03-26,31.776,31.776,31.462,31.642,24900,CHP
2025-03-27,31.776,31.776,31.642,31.776,3800,CHP
2025-03-28,31.776,31.776,31.462,31.462,12700,CHP
2025-03-31,31.462,31.462,31.012,31.012,13300,CHP
2025-04-01,30.922,31.102,30.743,30.922,10300,CHP
2025-04-02,30.743,30.743,30.518,30.563,36500,CHP
2025-04-03,30.428,30.428,29.17,29.664,51100,CHP
2025-04-04,28.361,29.484,28.361,29.484,28100,CHP
2025-04-08,29.484,29.484,27.462,27.462,51500,CHP
2025-04-09,26.158,27.776,26.068,27.462,49600,CHP
2025-04-10,28.765,29.349,28.765,29.349,5300,CHP
2025-04-11,31.012,31.012,29.394,30.068,59300,CHP
2025-04-14,29.214,30.293,29.214,30.024,11200,CHP
2025-04-15,29.934,29.934,29.035,29.664,33100,CHP
2025-04-16,28.855,29.709,28.855,29.709,16800,CHP
2025-04-17,28.945,29.754,28.765,29.664,38500,CHP
2025-04-18,29.484,29.664,29.439,29.484,51900,CHP
2025-04-21,29.664,29.799,29.484,29.799,7500,CHP
2025-04-22,29.844,30.024,28.855,29.349,16100,CHP
2025-04-23,29.844,30.428,29.844,30.428,17200,CHP
2025-04-24,30.428,30.833,30.428,30.833,2400,CHP
2025-04-25,30.833,31.012,30.833,30.833,6300,CHP
2025-04-28,30.833,30.922,30.743,30.922,4400,CHP
2025-04-29,30.922,31.686,30.922,31.327,16600,CHP
2025-05-05,31.462,31.462,30.563,31.462,16200,CHP
2025-05-06,31.462,31.911,30.922,30.967,3900,CHP
2025-05-07,31.012,31.057,30.788,31.057,8400,CHP
2025-05-08,30.743,31.057,30.743,31.012,1100,CHP
2025-05-09,31.012,31.012,30.024,30.024,13700,CHP
2025-05-12,30.563,30.563,30.113,30.563,5000,CHP
2025-05-13,30.338,30.922,30.338,30.653,9500,CHP
2025-05-14,30.967,30.967,30.877,30.922,5900,CHP
2025-05-15,30.563,30.743,30.563,30.563,15600,CHP
2025-05-16,30.428,30.563,30.428,30.563,24500,CHP
2025-05-19,30.563,30.653,30.383,30.653,25400,CHP
2025-05-20,30.563,30.563,30.563,30.563,1300,CHP
2025-05-21,30.563,30.653,30.203,30.563,8200,CHP
2025-05-22,30.248,30.653,30.248,30.653,23500,CHP
2025-05-23,30.293,30.563,30.293,30.563,5500,CHP
2025-05-26,30.428,30.967,30.293,30.383,1700,CHP
2025-05-27,30.383,30.563,30.203,30.563,9100,CHP
2025-05-28,30.563,30.563,30.563,30.563,4000,CHP
2025-05-29,30.563,30.563,30.293,30.293,2200,CHP
2025-05-30,31.327,31.327,30.248,30.248,14000,CHP
2025-06-02,30.563,30.833,30.203,30.833,6600,CHP
2025-06-03,30.743,30.833,30.563,30.833,3500,CHP
