time,open,high,low,close,volume,symbol
2025-02-10,7.24,7.31,7.18,7.24,1000700,APH
2025-02-11,7.24,7.31,7.15,7.3,2026900,APH
2025-02-12,7.4,7.5,7.3,7.3,360900,APH
2025-02-13,7.27,7.28,7.24,7.25,296400,APH
2025-02-14,7.26,7.3,7.22,7.24,390900,APH
2025-02-17,7.22,7.32,7.21,7.3,310100,APH
2025-02-18,7.3,7.38,7.24,7.31,329300,APH
2025-02-19,7.3,7.48,7.3,7.48,561000,APH
2025-02-20,7.45,7.47,7.1,7.36,788800,APH
2025-02-21,7.41,7.41,7.21,7.26,904400,APH
2025-02-24,7.29,7.29,7.16,7.22,617000,APH
2025-02-25,7.23,7.35,7.2,7.2,438300,APH
2025-02-26,7.29,7.31,7.16,7.2,354600,APH
2025-02-27,7.29,7.29,7.11,7.16,721000,APH
2025-02-28,7.15,7.25,7.11,7.2,412700,APH
2025-03-03,7.2,7.3,7.19,7.27,444200,APH
2025-03-04,7.26,7.26,7.06,7.16,711000,APH
2025-03-05,7.16,7.22,7.1,7.14,391800,APH
2025-03-06,7.2,7.26,7.17,7.18,362200,APH
2025-03-07,7.17,7.25,7.12,7.18,287500,APH
2025-03-10,7.17,7.25,7.1,7.14,750400,APH
2025-03-11,7.14,7.3,7.07,7.25,890000,APH
2025-03-12,7.29,7.29,7.13,7.18,270200,APH
2025-03-13,7.1,7.2,7.02,7.1,1532700,APH
2025-03-14,7.1,7.11,7.02,7.09,798400,APH
2025-03-17,7.09,7.15,7.07,7.08,500500,APH
2025-03-18,7.1,7.14,7.02,7.05,364600,APH
2025-03-19,7.05,7.12,7.01,7.01,870600,APH
2025-03-20,7.04,7.09,6.91,6.96,590900,APH
2025-03-21,6.96,6.99,6.92,6.96,240700,APH
2025-03-24,6.97,7.06,6.9,6.96,386800,APH
2025-03-25,7.0,7.04,6.91,6.96,599700,APH
2025-03-26,7.0,7.02,6.9,6.92,525600,APH
2025-03-27,6.93,6.95,6.92,6.93,163500,APH
2025-03-28,6.93,6.97,6.9,6.9,271900,APH
2025-03-31,6.91,6.93,6.84,6.89,322900,APH
2025-04-01,6.93,7.0,6.85,6.95,660000,APH
2025-04-02,6.91,7.0,6.91,6.97,150900,APH
2025-04-03,6.86,6.99,6.49,6.49,1804600,APH
2025-04-04,6.04,6.34,6.04,6.3,903100,APH
2025-04-08,6.26,6.26,5.9,5.91,2142300,APH
2025-04-09,5.89,6.0,5.71,5.91,1135100,APH
2025-04-10,6.32,6.32,6.32,6.32,79400,APH
2025-04-11,6.7,6.7,6.35,6.59,573100,APH
2025-04-14,6.75,6.79,6.62,6.7,373800,APH
2025-04-15,6.68,6.77,6.68,6.76,469400,APH
2025-04-16,6.77,6.85,6.7,6.75,516300,APH
2025-04-17,6.28,6.75,6.28,6.74,816000,APH
2025-04-18,6.65,6.84,6.65,6.79,201600,APH
2025-04-21,6.84,6.9,6.73,6.8,232900,APH
2025-04-22,6.7,6.78,6.51,6.68,631600,APH
2025-04-23,6.7,6.88,6.68,6.72,133200,APH
2025-04-24,6.72,6.77,6.67,6.75,159800,APH
2025-04-25,6.75,6.75,6.68,6.73,278500,APH
2025-04-28,6.72,6.74,6.7,6.7,103500,APH
2025-04-29,6.65,6.7,6.62,6.62,114600,APH
2025-05-05,6.68,6.68,6.5,6.5,173396,APH
2025-05-06,6.52,6.57,6.42,6.5,196700,APH
2025-05-07,6.5,6.54,6.41,6.41,158992,APH
2025-05-08,6.5,6.5,6.4,6.46,205006,APH
2025-05-09,6.45,6.49,6.36,6.36,310800,APH
2025-05-12,6.35,6.48,6.35,6.4,169215,APH
2025-05-13,6.45,6.49,6.35,6.4,210200,APH
2025-05-14,6.41,6.55,6.4,6.52,521600,APH
2025-05-15,6.54,6.58,6.44,6.51,277000,APH
2025-05-16,6.54,6.54,6.42,6.44,258900,APH
2025-05-19,6.44,6.5,6.38,6.4,478900,APH
2025-05-20,6.35,6.4,6.33,6.36,538900,APH
2025-05-21,6.44,6.44,6.29,6.29,398400,APH
2025-05-22,6.3,6.38,6.16,6.22,401800,APH
2025-05-23,6.22,6.37,6.19,6.22,207500,APH
2025-05-26,6.22,6.29,6.18,6.23,292800,APH
2025-05-27,6.29,6.48,6.28,6.42,472700,APH
2025-05-28,6.45,6.5,6.32,6.36,347700,APH
2025-05-29,6.5,6.5,6.31,6.38,258800,APH
2025-05-30,6.35,6.44,6.28,6.29,282000,APH
2025-06-02,6.31,6.43,6.25,6.27,236500,APH
2025-06-03,6.3,6.36,6.28,6.31,422400,APH
