time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,52.11,53.978,48.177,48.57,726788,48.57,48.57,48.57,,0.0,0.0,0.0,,,,,PHP
2025-02-11,49.455,49.848,47.194,49.848,264447,49.209,49.209,49.209,,0.10194871794872284,0.02038974358974457,0.08155897435897827,,,2.6312538604076563,,PHP
2025-02-12,49.947,50.438,48.177,48.963,310978,49.127,49.127,49.127,,0.1100629702680962,0.0383243889254149,0.0717385813426813,,,-1.7753972075108315,,PHP
2025-02-13,48.963,50.045,48.078,49.16,477776,49.13525,49.13525,49.13525,,0.13088111131298064,0.05683573340292805,0.07404537791005258,,,0.4023446275759124,,PHP
2025-02-14,49.258,50.143,47.98,48.078,686147,48.9238,48.9238,48.9238,,0.059386707729210286,0.0573459282681845,0.0020407794610257865,,,-2.200976403580135,,PHP
2025-02-17,48.275,48.767,42.671,42.868,1437890,47.914500000000004,47.914500000000004,47.914500000000004,,-0.4129167333433159,-0.03670660405411558,-0.37621012928920033,,,-10.836557261117353,,PHP
2025-02-18,44.244,45.424,42.671,44.539,396043,47.43228571428572,47.43228571428572,47.43228571428572,,-0.6449502927779918,-0.15835534179889083,-0.48659495097910094,,,3.898012503499104,,PHP
2025-02-19,44.834,46.407,44.441,45.424,327628,47.18125,47.18125,47.18125,,-0.7487948160641054,-0.27644323665193377,-0.4723515794121716,,,1.9870226093984922,,PHP
2025-02-20,45.424,45.522,44.146,44.342,325772,46.86577777777778,46.86577777777778,46.86577777777778,,-0.9079346013616103,-0.4027415095938691,-0.5051930917677412,,,-2.382000704473408,,PHP
2025-02-21,44.637,46.112,44.244,45.227,261493,46.7019,46.7019,46.7019,,-0.9516716456674956,-0.5125275368085944,-0.4391441088589012,,,1.9958504352532547,,PHP
2025-02-24,45.031,45.522,43.949,44.637,298639,46.51418181818182,46.51418181818182,46.51418181818182,,-1.0221588268681998,-0.6144537948205155,-0.40770503204768427,,,-1.3045304795807788,,PHP
2025-02-25,45.129,45.129,42.671,43.654,484315,46.27583333333333,46.27583333333333,46.27583333333333,,-1.1441512471608632,-0.7203932852885852,-0.4237579618722781,,,-2.2022089298115888,,PHP
2025-02-26,43.949,44.736,43.556,43.851,289379,46.0893076923077,46.0893076923077,46.0893076923077,,-1.2109754938612554,-0.8185097270031192,-0.39246576685813617,,,0.4512759426398505,,PHP
2025-02-27,44.047,44.047,41.884,42.081,578577,45.803,45.803,45.803,28.28056923785894,-1.3907269635682695,-0.9329531743161493,-0.4577737892521202,,,-4.036395977286711,,PHP
2025-02-28,42.081,43.556,40.508,42.081,368950,45.55486666666666,45.55486666666666,45.55486666666666,28.28056923785894,-1.5157091468023296,-1.0495043688133854,-0.4662047779889442,,,0.0,,PHP
2025-03-03,41.884,41.884,41.196,41.196,187338,45.2824375,45.2824375,45.2824375,25.802203336230406,-1.6669549126204473,-1.1729944775747978,-0.49396043504564946,,,-2.103086903828344,,PHP
2025-03-04,41.294,41.294,39.328,40.606,457824,45.00735294117647,45.00735294117647,45.00735294117647,24.274890564346265,-1.8135211973768577,-1.3010998215352099,-0.5124213758416478,,,-1.432177881347696,,PHP
2025-03-05,41.098,43.752,40.311,42.966,553369,44.89394444444444,44.89394444444444,44.89394444444444,39.660580966508924,-1.7194233156631995,-1.3847645203608079,-0.3346587953023916,,,5.8119489730581675,,PHP
2025-03-06,43.261,43.752,42.376,43.457,245385,44.81831578947369,44.81831578947369,44.81831578947369,42.28781504493984,-1.586937245196225,-1.4251990653278914,-0.1617381798683335,,,1.1427640459898525,,PHP
2025-03-07,43.261,43.261,41.884,42.868,235360,44.720800000000004,44.720800000000004,44.720800000000004,40.03583262706573,-1.5120386173922213,-1.4425669757407575,-0.0694716416514638,50.2978602933615,39.143739706638506,-1.3553627723956962,,PHP
2025-03-10,42.769,43.064,41.393,42.278,113684,44.4062,44.60447619047619,44.60447619047619,37.86082292406529,-1.483191674042736,-1.4506919154011533,-0.03249975864158272,49.774990419491246,39.03740958050875,-1.3763179994401464,3.4151797952753506,PHP
2025-03-11,42.081,43.261,41.196,42.671,180741,44.04735,44.51659090909091,44.51659090909091,40.19159484562365,-1.4123378959308326,-1.4430211115070892,0.03068321557625664,48.80983145292699,39.28486854707301,0.9295614740526981,3.3501208856534084,PHP
2025-03-12,42.474,44.637,42.474,44.244,409809,43.811400000000006,44.504739130434785,44.504739130434785,48.515574444025226,-1.2152491763738524,-1.397466724480442,0.18221754810658952,47.97887932903028,39.643920670969734,3.686344355651383,3.4796086101412635,PHP
2025-03-13,44.047,45.129,43.654,44.244,208600,43.565599999999996,44.493875,44.493875,48.515574444025226,-1.0469859439417633,-1.3273705683727064,0.28038462443094314,46.90180385594479,40.2293961440552,0.0,3.4756051966896258,PHP
2025-03-14,44.244,44.244,42.278,42.769,251527,43.300149999999995,44.42488,44.42488,42.13774704947098,-1.0208881299970614,-1.2660740806975774,0.24518595070051608,45.88481166166153,40.71548833833846,-3.333785372027853,3.514375821806338,PHP
2025-03-17,42.769,43.162,41.688,42.278,119527,43.27065,44.3423076923077,44.3423076923077,40.24131242838412,-1.0279751631743181,-1.2184542971929258,0.1904791340186076,45.88932353122868,40.65197646877132,-1.148027777128291,2.5545973224623326,PHP
2025-03-18,42.081,42.573,41.884,42.278,110894,43.1576,44.265851851851856,44.265851851851856,40.24131242838412,-1.0218128653710394,-1.1791260108285484,0.15731314545750896,45.74070008771586,40.574499912284146,0.0,2.381270936502417,PHP
2025-03-19,42.573,42.966,41.983,42.966,108197,43.0347,44.21942857142857,44.21942857142857,44.31406819652695,-0.9504570723300532,-1.1333922231288494,0.1829351507987962,45.38739083123308,40.682009168766925,1.6273239036851406,2.3649199538519188,PHP
2025-03-20,42.966,44.736,42.868,44.047,320035,43.01995,44.21348275862069,44.21348275862069,50.0718443788789,-0.797486498610418,-1.0662110782251633,0.2687245796147453,45.34162584436664,40.698274155633364,2.515942838523477,2.3861852429298542,PHP
2025-03-21,44.244,44.244,43.654,44.244,157916,42.9708,44.2145,44.2145,51.064858337092986,-0.6528344935752486,-0.9835357612951803,0.3307012677199317,45.13180674394324,40.80979325605676,0.44724952891230796,2.342515031499485,PHP
2025-03-24,44.244,44.244,43.457,43.851,100886,42.93150000000001,44.202774193548386,44.202774193548386,48.972328812894965,-0.5634138686209198,-0.8995113827603283,0.33609751413940847,44.99113221039705,40.871867789602966,-0.8882560347165724,2.3329290845834665,PHP
2025-03-25,43.752,43.752,42.671,42.966,141759,42.8971,44.164125,44.164125,44.545537303573376,-0.5575325941567542,-0.8311156250396136,0.2735830308828594,44.9287143334796,40.86548566652041,-2.0181979886433554,2.3243964075566472,PHP
2025-03-26,43.162,44.539,42.868,44.146,265770,42.91185,44.16357575757576,44.16357575757576,50.91639862817697,-0.4524400561103832,-0.7553805112537675,0.3029404551433843,44.97663720963018,40.847062790369826,2.7463575850672717,2.405877662608827,PHP
2025-03-27,44.244,44.244,43.752,43.851,91420,43.000350000000005,44.15438235294118,44.15438235294118,49.38878104102779,-0.3884793490243652,-0.6820002788078872,0.29352092978352196,45.06692308758136,40.93377691241865,-0.668237212884526,2.2142361639008445,PHP
2025-03-28,43.752,44.047,42.769,42.868,166883,43.039699999999996,44.11762857142857,44.11762857142857,44.58820706735789,-0.4123565232558448,-0.6280715276974786,0.21571500444163383,45.062063609349416,41.01733639065058,-2.241682059702166,2.282144330703932,PHP
2025-03-31,42.278,43.261,40.311,43.261,492776,43.14295,44.09383333333333,44.09383333333333,46.81400563149499,-0.395014064055367,-0.5814600349690564,0.18644597091368942,44.97044854633098,41.31545145366902,0.9167677521694451,2.2267468100922994,PHP
2025-04-01,41.786,42.769,41.491,41.884,42064,43.20685,44.03410810810811,44.03410810810811,40.652375107005064,-0.48677123631647135,-0.5625222752385395,0.07575103892206814,44.72384096552136,41.689859034478644,-3.1830054783754447,2.329169467516746,PHP
2025-04-02,42.081,42.769,41.491,41.491,63391,43.1331,43.96718421052631,43.96718421052631,39.07176003728093,-0.5844639355373786,-0.5669106072983073,-0.017553328239071297,44.83191344349202,41.43428655650798,-0.938305796963046,1.9240407922767133,PHP
2025-04-03,39.82,39.82,35.69,35.69,450816,42.744749999999996,43.754948717948714,43.754948717948714,24.147190777102196,-1.1171010766872271,-0.6769487011760913,-0.44015237551113584,46.47194326458646,39.017556735413535,-13.981345352004048,3.6152065062062886,PHP
2025-04-04,31.462,35.69,30.872,34.412,423298,42.32195,43.521375,43.521375,22.140675929512554,-1.6236275995062073,-0.8662844808421146,-0.7573431186640927,47.59015035086383,37.05374964913617,-3.5808349677780904,3.6634611434741804,PHP
2025-04-08,34.412,37.067,27.431,27.431,671537,41.579600000000006,43.128926829268295,43.128926829268295,14.87131081386488,-2.5588648740851028,-1.2048005594907123,-1.3540643145943905,50.07167656459521,33.087523435404805,-20.2865279553644,5.656961617947785,PHP
2025-04-09,23.892,28.021,23.892,25.76,276474,40.73405,42.715380952380954,42.715380952380954,13.710891874156033,-3.3957389225547843,-1.642988232103527,-1.7527506904512573,51.758591761093975,29.709508238906032,-6.091648135321348,5.685344406719335,PHP
2025-04-10,29.496,29.496,29.496,29.496,20938,39.99665,42.407953488372094,42.407953488372094,27.358735942001005,-3.7146831038623134,-2.0573272064552843,-1.657355897407029,51.96517291418487,28.028127085815136,14.503105590062093,6.709191508883579,PHP
2025-04-11,33.92,33.92,30.381,32.347,513307,39.4018,42.17929545454546,42.17929545454546,35.71466963219673,-3.6948053757828845,-2.3848228403208047,-1.3099825354620798,51.66055885535253,27.143041144647476,9.6657173854082,7.1760548766665995,PHP
2025-04-14,32.937,34.019,32.544,33.33,373835,38.92985,41.982644444444446,41.982644444444446,38.34796742495324,-3.5587096586177154,-2.619600203980187,-0.9391094546375283,51.36825008792803,26.491449912071968,3.038921692892682,7.222184380194306,PHP
2025-04-15,33.92,34.019,32.249,32.839,217414,38.4579,41.783869565217394,41.783869565217394,37.52121096116479,-3.450694955327428,-2.7858191542496358,-0.6648758010777924,51.076383884240684,25.83941611575932,-1.473147314731471,7.222952528152292,PHP
2025-04-16,33.134,33.134,32.052,32.347,242986,37.961349999999996,41.58308510638298,41.58308510638298,36.668126053134,-3.3659917552529564,-2.9018536744503,-0.4641380808026563,50.727611790978166,25.195088209021826,-1.498218581564592,7.219864119329915,PHP
