time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,19.9,19.9,19.6,19.6,7700,19.6,19.6,19.6,,0.0,0.0,0.0,,,,,PGV
2025-02-11,19.9,19.9,19.55,19.75,5200,19.675,19.675,19.675,,0.011965811965815476,0.0023931623931630953,0.009572649572652381,,,0.7653061224489832,,PGV
2025-02-12,19.8,19.8,19.4,19.7,17900,19.683333333333334,19.683333333333334,19.683333333333334,,0.017215769352525,0.005357683785035477,0.011858085567489525,,,-0.25316455696202667,,PGV
2025-02-13,19.6,20.0,19.4,19.75,9300,19.7,19.7,19.7,,0.02512139671416591,0.009310426370861564,0.015810970343304347,,,0.2538071065989911,,PGV
2025-02-14,19.75,19.85,19.55,19.6,14000,19.68,19.68,19.68,,0.019063168616142434,0.011260974819917738,0.007802193796224696,,,-0.7594936708860689,,PGV
2025-02-17,19.8,19.8,19.6,19.6,15700,19.666666666666668,19.666666666666668,19.666666666666668,,0.014099449523772734,0.011828669760688738,0.002270779763083996,,,0.0,,PGV
2025-02-18,19.65,20.45,19.5,19.95,35900,19.707142857142856,19.707142857142856,19.707142857142856,,0.037970046251704304,0.017056945058891854,0.02091310119281245,,,1.7857142857142794,,PGV
2025-02-19,19.9,20.2,19.9,20.1,35400,19.75625,19.75625,19.75625,,0.06820518561117339,0.027286593169348162,0.04091859244182523,,,0.7518796992481258,,PGV
2025-02-20,20.35,20.35,19.8,20.0,24800,19.783333333333335,19.783333333333335,19.783333333333335,,0.08313921005963465,0.03845711654740547,0.04468209351222918,,,-0.4975124378109541,,PGV
2025-02-21,20.0,20.0,19.75,19.9,17600,19.794999999999998,19.794999999999998,19.794999999999998,,0.08591499320233353,0.047948691878391084,0.03796630132394245,,,-0.5000000000000115,,PGV
2025-02-24,20.05,20.1,19.8,20.0,58800,19.813636363636363,19.813636363636363,19.813636363636363,,0.09508787181040645,0.05737652786479416,0.03771134394561229,,,0.5025125628140836,,PGV
2025-02-25,19.9,20.05,19.9,20.05,22400,19.833333333333332,19.833333333333332,19.833333333333332,,0.1051795815824299,0.06693713860832132,0.03824244297410859,,,0.24999999999999467,,PGV
2025-02-26,20.0,20.25,19.95,20.05,21500,19.85,19.85,19.85,,0.11188756409233491,0.07592722370512403,0.03596034038721088,,,0.0,,PGV
2025-02-27,20.0,20.25,20.0,20.2,18700,19.875,19.875,19.875,73.22362822521292,0.12783384595516267,0.08630854815513177,0.041525297800030905,,,0.7481296758104605,,PGV
2025-02-28,20.35,20.35,19.9,20.1,24100,19.89,19.89,19.89,65.44181826017655,0.1308933676886639,0.09522551206183819,0.0356678556268257,,,-0.4950495049504844,,PGV
