time,open,high,low,close,volume,symbol
2025-02-10,16.142,16.235,16.003,16.049,206800,MIG
2025-02-11,16.142,16.188,15.956,16.049,172300,MIG
2025-02-12,16.235,16.699,15.956,16.606,790800,MIG
2025-02-13,16.606,16.884,16.42,16.652,466600,MIG
2025-02-14,16.791,16.791,16.42,16.699,541600,MIG
2025-02-17,16.513,16.699,16.467,16.699,401500,MIG
2025-02-18,16.699,17.534,16.467,17.441,1103300,MIG
2025-02-19,17.487,17.487,17.116,17.255,335200,MIG
2025-02-20,17.302,17.441,16.884,17.023,486900,MIG
2025-02-21,17.023,17.255,16.791,17.116,643000,MIG
2025-02-24,17.116,17.441,16.884,17.441,432700,MIG
2025-02-25,17.441,17.441,17.116,17.209,524900,MIG
2025-02-26,17.209,17.719,17.07,17.302,525600,MIG
2025-02-27,17.394,17.441,17.116,17.162,368600,MIG
2025-02-28,17.162,17.302,16.838,16.838,331300,MIG
2025-03-03,16.699,16.977,16.699,16.838,351100,MIG
2025-03-04,16.791,16.977,16.513,16.699,355300,MIG
2025-03-05,16.791,17.209,16.606,17.162,721700,MIG
2025-03-06,17.255,17.255,16.977,17.162,355600,MIG
2025-03-07,17.07,17.394,16.699,16.699,575200,MIG
2025-03-10,16.884,16.884,16.467,16.513,449100,MIG
2025-03-11,16.188,16.652,16.188,16.374,395900,MIG
2025-03-12,16.42,16.513,16.281,16.42,220000,MIG
2025-03-13,16.513,16.513,16.235,16.235,140600,MIG
2025-03-14,16.235,16.374,16.096,16.096,159500,MIG
2025-03-17,16.142,16.188,15.864,16.049,360200,MIG
2025-03-18,16.049,16.235,16.049,16.188,121000,MIG
2025-03-19,16.188,16.188,16.049,16.096,95900,MIG
2025-03-20,16.142,16.188,16.003,16.049,90900,MIG
2025-03-21,16.235,16.235,16.003,16.142,89700,MIG
2025-03-24,16.235,16.235,16.003,16.049,86200,MIG
2025-03-25,16.003,16.328,15.956,16.235,148200,MIG
2025-03-26,16.281,16.374,16.188,16.235,133000,MIG
2025-03-27,16.188,16.559,16.188,16.513,242400,MIG
2025-03-28,16.699,16.745,16.328,16.42,162300,MIG
2025-03-31,16.513,16.513,16.142,16.142,156700,MIG
2025-04-01,16.049,16.188,16.049,16.142,94300,MIG
2025-04-02,16.142,16.328,16.142,16.188,94900,MIG
2025-04-03,15.771,15.771,15.075,15.075,687200,MIG
2025-04-04,14.055,15.307,14.055,15.075,705200,MIG
2025-04-08,14.24,14.333,14.055,14.055,337500,MIG
2025-04-09,13.173,13.916,13.173,13.266,153100,MIG
2025-04-10,14.194,14.194,14.194,14.194,12000,MIG
2025-04-11,14.472,14.843,14.101,14.797,321400,MIG
2025-04-14,14.75,15.029,14.658,14.936,114000,MIG
2025-04-15,14.936,14.936,14.379,14.658,198900,MIG
2025-04-16,14.287,14.75,14.287,14.658,147700,MIG
2025-04-17,14.658,14.843,14.379,14.658,59400,MIG
2025-04-18,14.519,14.936,14.519,14.704,451900,MIG
2025-04-21,14.75,14.936,14.658,14.704,121600,MIG
2025-04-22,14.843,14.843,13.684,14.472,318700,MIG
2025-04-23,14.704,14.936,14.472,14.936,173200,MIG
2025-04-24,15.029,15.122,14.936,15.029,273700,MIG
2025-04-25,14.982,15.168,14.89,14.936,108000,MIG
2025-04-28,14.936,14.982,14.843,14.982,109900,MIG
2025-04-29,15.075,15.122,14.89,14.936,127700,MIG
2025-05-05,15.122,15.122,14.797,14.982,66900,MIG
2025-05-06,15.075,15.4,14.982,15.214,484700,MIG
2025-05-07,15.214,15.353,15.029,15.168,122100,MIG
2025-05-08,15.168,15.214,15.075,15.168,194000,MIG
2025-05-09,15.168,15.4,15.168,15.168,153500,MIG
2025-05-12,15.168,15.214,15.029,15.122,69000,MIG
2025-05-13,15.214,15.307,15.075,15.261,133700,MIG
2025-05-14,15.261,15.353,15.214,15.307,272000,MIG
2025-05-15,15.353,15.539,15.261,15.493,206400,MIG
2025-05-16,15.353,15.446,15.261,15.307,109300,MIG
2025-05-19,15.307,15.307,15.029,15.261,371300,MIG
2025-05-20,15.214,15.261,15.122,15.214,141000,MIG
2025-05-21,15.261,15.307,15.168,15.261,114400,MIG
2025-05-22,15.261,15.307,15.168,15.214,94400,MIG
2025-05-23,15.214,15.261,15.029,15.029,110500,MIG
2025-05-26,15.168,15.168,14.797,15.122,211300,MIG
2025-05-27,15.122,15.4,15.122,15.353,198400,MIG
2025-05-28,15.4,15.446,15.214,15.214,164900,MIG
2025-05-29,15.214,15.307,15.214,15.261,82100,MIG
2025-05-30,15.168,15.261,15.075,15.214,135900,MIG
2025-06-02,15.214,15.214,15.075,15.168,133400,MIG
2025-06-03,15.307,15.307,15.122,15.307,132200,MIG
2025-06-04,15.353,15.956,15.307,15.632,373200,MIG
2025-06-05,15.771,15.771,15.4,15.493,77400,MIG
2025-06-06,15.539,15.539,15.168,15.214,132800,MIG
2025-06-09,15.214,15.214,15.075,15.075,122700,MIG
2025-06-10,15.075,15.307,15.029,15.075,131100,MIG
2025-06-11,15.261,15.261,15.075,15.214,140100,MIG
2025-06-12,15.214,15.307,15.075,15.214,114800,MIG
2025-06-13,15.214,15.214,14.936,15.075,211100,MIG
2025-06-16,15.029,15.353,15.029,15.353,239500,MIG
2025-06-17,15.4,15.678,15.353,15.493,268700,MIG
2025-06-18,15.493,15.632,15.353,15.4,253200,MIG
2025-06-19,15.168,15.539,15.168,15.446,153600,MIG
2025-06-20,15.585,15.678,15.4,15.446,239900,MIG
2025-06-23,15.446,15.446,15.261,15.353,145800,MIG
2025-06-24,15.4,16.003,15.353,15.956,462900,MIG
2025-06-25,15.956,16.096,15.725,15.771,192300,MIG
2025-06-26,15.771,15.864,15.632,15.725,72700,MIG
2025-06-27,15.771,16.096,15.771,15.817,144100,MIG
2025-06-30,15.864,16.235,15.864,16.142,345100,MIG
2025-07-01,16.142,16.235,15.91,15.956,405200,MIG
2025-07-02,16.003,16.049,15.817,15.91,129300,MIG
2025-07-03,15.771,15.956,15.725,15.771,172500,MIG
2025-07-04,15.817,16.049,15.771,16.049,163600,MIG
2025-07-07,16.188,16.188,16.003,16.096,299300,MIG
2025-07-08,16.142,16.188,16.003,16.096,202500,MIG
2025-07-09,16.235,16.235,16.096,16.096,283900,MIG
2025-07-10,16.049,16.142,15.956,16.142,270300,MIG
2025-07-11,16.049,16.235,16.003,16.049,208800,MIG
2025-07-14,16.049,16.096,15.91,16.049,279300,MIG
2025-07-15,16.049,16.188,15.956,16.003,288000,MIG
2025-07-16,16.003,16.049,15.817,16.003,322000,MIG
2025-07-17,16.049,16.374,16.049,16.235,433500,MIG
2025-07-18,16.374,16.374,16.096,16.142,243600,MIG
2025-07-21,16.42,16.838,16.328,16.652,1241400,MIG
2025-07-22,16.606,16.838,16.42,16.699,438700,MIG
2025-07-23,16.699,17.07,16.699,17.023,630500,MIG
2025-07-24,16.931,17.209,16.884,17.023,411600,MIG
2025-07-25,16.977,17.116,16.745,16.745,342700,MIG
2025-07-28,16.931,17.116,16.791,16.931,413800,MIG
2025-07-29,17.07,17.07,16.188,16.188,906700,MIG
2025-07-30,16.188,16.606,16.188,16.467,485200,MIG
2025-07-31,16.467,16.652,16.235,16.467,162500,MIG
2025-08-01,16.374,16.559,16.281,16.374,321600,MIG
2025-08-04,16.188,16.513,16.188,16.467,167700,MIG
2025-08-05,16.606,16.931,16.42,16.513,1016300,MIG
2025-08-06,16.467,16.699,16.467,16.699,222000,MIG
2025-08-07,16.791,17.023,16.699,16.931,569100,MIG
2025-08-08,16.977,17.858,16.931,17.858,1167800,MIG
2025-08-11,17.951,17.951,17.673,17.765,510300,MIG
2025-08-12,17.765,17.951,17.255,17.394,697300,MIG
2025-08-13,17.765,18.322,17.394,17.997,1330700,MIG
2025-08-14,18.322,18.647,18.183,18.368,1107800,MIG
2025-08-15,18.647,19.389,18.183,18.276,1298000,MIG
2025-08-18,18.368,19.064,18.183,18.74,891900,MIG
2025-08-19,18.832,19.064,18.554,18.554,569100,MIG
2025-08-20,18.368,18.647,17.626,17.905,898100,MIG
2025-08-21,18.09,18.137,17.812,17.905,660000,MIG
2025-08-22,17.9,17.9,17.15,17.15,873500,MIG
2025-08-25,17.15,17.35,16.85,16.85,503100,MIG
2025-08-26,16.85,17.45,16.7,17.35,195200,MIG
2025-08-27,17.35,17.45,17.15,17.35,306300,MIG
2025-08-28,17.4,17.4,17.2,17.25,140800,MIG
2025-08-29,17.25,17.5,17.2,17.5,240400,MIG
2025-09-03,17.6,17.6,17.2,17.3,259000,MIG
2025-09-04,17.35,17.7,17.35,17.7,425400,MIG
2025-09-05,17.8,17.85,17.35,17.45,328600,MIG
2025-09-08,17.4,17.45,17.05,17.05,344800,MIG
2025-09-09,16.9,17.05,16.9,17.0,400200,MIG
2025-09-10,16.95,17.05,16.85,16.9,98100,MIG
2025-09-11,16.95,17.35,16.5,17.25,431800,MIG
2025-09-12,17.35,17.5,17.3,17.4,126200,MIG
2025-09-15,17.4,17.55,17.3,17.5,160300,MIG
2025-09-16,17.7,17.8,17.5,17.7,238400,MIG
2025-09-17,17.7,17.85,17.4,17.5,158400,MIG
2025-09-18,17.6,17.6,17.2,17.35,137200,MIG
2025-09-19,17.35,17.4,17.1,17.3,86900,MIG
2025-09-22,17.3,17.3,16.9,17.0,233900,MIG
2025-09-23,17.0,17.25,16.85,16.85,68400,MIG
2025-09-24,16.9,16.95,16.55,16.85,430800,MIG
2025-09-25,16.85,17.05,16.85,16.95,106000,MIG
2025-09-26,16.9,17.0,16.8,16.95,111500,MIG
2025-09-29,16.9,17.1,16.8,17.05,172900,MIG
2025-09-30,17.15,17.15,16.65,16.95,409900,MIG
