time,open,high,low,close,volume,symbol
2025-02-10,34.0,35.8,30.0,32.7,234812,MML
2025-02-11,32.0,33.3,30.1,30.1,159530,MML
2025-02-12,31.1,32.0,30.0,32.0,111650,MML
2025-02-13,32.0,34.0,31.5,33.3,198288,MML
2025-02-14,33.3,36.0,33.1,35.5,211568,MML
2025-02-17,35.5,37.8,33.0,34.3,331346,MML
2025-02-18,35.0,35.3,33.4,33.8,117772,MML
2025-02-19,33.7,35.0,33.5,34.6,74565,MML
2025-02-20,34.6,35.3,33.4,33.6,113245,MML
2025-02-21,33.4,34.3,33.0,33.6,84077,MML
2025-02-24,33.0,36.0,33.0,35.9,273307,MML
2025-02-25,36.0,37.5,35.0,35.6,226644,MML
2025-02-26,35.4,35.9,34.0,34.3,103508,MML
2025-02-27,34.5,35.2,34.0,34.6,69095,MML
2025-02-28,35.0,35.0,32.7,32.7,149923,MML
2025-03-03,32.7,33.8,31.8,31.8,171508,MML
2025-03-04,31.8,31.8,29.9,31.4,176002,MML
2025-03-05,31.0,31.9,31.0,31.4,32461,MML
2025-03-06,31.5,32.3,31.3,32.3,70032,MML
2025-03-07,32.3,32.5,32.0,32.0,108525,MML
2025-03-10,32.5,32.9,30.8,30.9,112019,MML
2025-03-11,30.8,31.0,30.0,30.6,117713,MML
2025-03-12,31.8,31.9,30.0,30.1,81010,MML
2025-03-13,30.7,31.5,30.5,30.6,90200,MML
2025-03-14,30.7,30.8,29.6,29.8,173052,MML
2025-03-17,30.0,30.0,29.7,29.7,60367,MML
2025-03-18,29.8,29.9,29.4,29.5,51414,MML
2025-03-19,29.7,29.7,28.8,29.1,46246,MML
2025-03-20,29.5,29.5,29.0,29.1,16717,MML
2025-03-21,29.6,29.6,28.9,29.1,18017,MML
2025-03-24,29.2,29.6,29.0,29.0,54160,MML
2025-03-25,29.1,29.1,28.9,29.0,29625,MML
2025-03-26,29.1,29.2,28.9,28.9,23103,MML
2025-03-27,29.5,29.5,28.8,28.8,30700,MML
2025-03-28,29.0,30.7,29.0,30.2,73528,MML
2025-03-31,30.3,30.9,29.9,30.4,48959,MML
2025-04-01,30.4,30.8,30.3,30.6,43142,MML
2025-04-02,30.6,31.2,29.8,30.3,67436,MML
2025-04-03,29.7,29.7,26.1,26.1,300556,MML
2025-04-04,26.3,26.8,24.5,26.0,139886,MML
2025-04-08,25.0,25.0,23.4,23.6,205045,MML
2025-04-09,23.6,24.6,23.2,23.7,93018,MML
2025-04-10,27.4,27.4,27.0,27.4,56500,MML
2025-04-11,28.0,28.8,26.8,27.4,111951,MML
2025-04-14,27.4,28.5,27.1,28.1,59263,MML
2025-04-15,28.1,28.5,27.8,28.0,53001,MML
2025-04-16,28.2,28.2,27.4,27.5,46900,MML
2025-04-17,27.5,27.8,27.3,27.8,20205,MML
2025-04-18,27.8,28.0,27.6,27.6,31411,MML
2025-04-21,27.9,27.9,26.9,27.1,36500,MML
2025-04-22,27.5,27.5,25.4,26.5,75666,MML
2025-04-23,26.5,27.9,26.5,27.7,25426,MML
2025-04-24,27.6,28.0,27.4,27.4,37500,MML
2025-04-25,27.8,28.0,27.5,27.7,42254,MML
2025-04-28,28.8,28.8,27.5,28.0,74208,MML
2025-04-29,28.0,28.0,27.3,27.7,41227,MML
2025-05-05,28.4,28.4,27.4,27.5,19328,MML
2025-05-06,27.1,27.8,27.0,27.5,36305,MML
2025-05-07,27.6,27.6,27.1,27.5,33300,MML
2025-05-08,27.3,27.4,27.1,27.4,40810,MML
2025-05-09,27.8,27.9,27.4,27.5,43500,MML
2025-05-12,27.6,29.2,27.6,28.8,98569,MML
2025-05-13,29.0,31.0,29.0,29.9,183384,MML
2025-05-14,30.2,31.0,30.1,30.3,94300,MML
2025-05-15,30.3,30.3,29.2,29.7,66625,MML
2025-05-16,29.9,29.9,29.0,29.1,38095,MML
2025-05-19,29.0,29.0,24.9,27.7,116520,MML
2025-05-20,27.7,29.5,27.6,28.6,47098,MML
2025-05-21,28.7,28.9,28.0,28.5,23027,MML
2025-05-22,28.5,28.6,27.9,28.1,53534,MML
2025-05-23,28.2,28.2,27.9,28.1,13670,MML
2025-05-26,28.1,28.3,27.8,28.0,22520,MML
2025-05-27,28.1,29.0,28.1,28.4,43431,MML
2025-05-28,28.6,29.6,28.5,28.8,67198,MML
2025-05-29,28.9,29.0,28.6,28.6,27101,MML
2025-05-30,28.7,29.3,28.4,29.2,75200,MML
2025-06-02,29.3,31.4,29.3,31.2,176429,MML
2025-06-03,31.5,34.0,31.2,33.0,238733,MML
2025-06-04,33.0,35.5,33.0,34.7,270387,MML
2025-06-05,34.7,34.7,33.3,33.8,178016,MML
2025-06-06,33.5,33.6,32.4,32.6,173323,MML
2025-06-09,33.1,36.0,32.8,34.8,491327,MML
2025-06-10,35.1,35.1,33.5,33.8,157017,MML
2025-06-11,34.0,34.2,32.9,34.0,173986,MML
2025-06-12,34.0,36.3,33.7,35.2,524462,MML
2025-06-13,35.2,35.3,34.1,35.0,262796,MML
2025-06-16,34.9,35.9,34.5,34.9,800976,MML
2025-06-17,34.9,36.5,34.8,35.6,440436,MML
2025-06-18,35.6,38.7,35.6,36.6,946174,MML
2025-06-19,37.0,37.0,35.0,35.1,430315,MML
2025-06-20,35.6,35.6,34.3,34.6,422252,MML
2025-06-23,34.7,35.7,33.9,34.7,274184,MML
2025-06-24,34.9,35.4,34.3,34.5,200185,MML
2025-06-25,34.1,34.9,34.1,34.6,152510,MML
2025-06-26,34.8,34.9,33.5,34.1,269926,MML
2025-06-27,34.2,35.8,33.7,35.4,437508,MML
2025-06-30,35.5,36.4,34.9,35.0,536662,MML
2025-07-01,35.1,35.1,34.0,34.3,281505,MML
2025-07-02,34.3,34.6,33.8,33.9,225887,MML
2025-07-03,34.0,34.4,33.2,33.2,231926,MML
2025-07-04,33.5,33.8,33.4,33.7,191386,MML
2025-07-07,33.7,33.9,32.9,33.0,273739,MML
2025-07-08,33.2,33.3,32.6,32.9,222421,MML
2025-07-09,33.0,34.5,33.0,33.5,270515,MML
2025-07-10,33.5,33.6,33.0,33.1,167035,MML
2025-07-11,33.1,33.4,32.8,32.8,187530,MML
2025-07-14,32.8,33.3,32.0,33.3,182326,MML
2025-07-15,33.3,33.5,32.8,32.9,175222,MML
2025-07-16,32.9,33.0,32.8,32.9,73209,MML
2025-07-17,32.9,33.8,32.8,33.6,332159,MML
2025-07-18,33.4,34.7,33.4,34.4,350584,MML
2025-07-21,34.3,35.0,33.6,33.9,198262,MML
2025-07-22,34.0,34.2,33.2,33.8,217237,MML
2025-07-23,33.8,34.2,33.6,34.1,233547,MML
2025-07-24,34.1,35.4,33.6,33.6,602351,MML
2025-07-25,33.9,34.5,33.6,34.1,349460,MML
2025-07-28,34.5,35.5,34.0,35.4,785005,MML
2025-07-29,35.4,37.0,34.6,35.0,861707,MML
2025-07-30,35.0,36.0,34.7,35.3,345448,MML
2025-07-31,35.3,36.3,34.4,35.0,340050,MML
2025-08-01,35.0,35.0,34.3,34.7,279763,MML
2025-08-04,34.0,39.7,34.0,39.7,1105116,MML
2025-08-05,40.2,42.4,37.0,40.4,1041800,MML
2025-08-06,40.5,43.0,40.5,41.7,625962,MML
2025-08-07,41.5,44.9,40.6,43.6,625924,MML
2025-08-08,44.5,46.7,43.1,45.5,699398,MML
2025-08-11,46.5,46.5,42.8,43.6,731232,MML
2025-08-12,44.5,44.8,42.9,43.7,496258,MML
2025-08-13,43.5,43.5,42.2,43.5,523531,MML
2025-08-14,43.2,44.3,42.3,43.3,304660,MML
2025-08-15,43.3,44.5,42.0,42.2,339354,MML
2025-08-18,42.2,43.0,41.5,42.0,402582,MML
2025-08-19,42.1,42.8,41.2,42.0,261342,MML
2025-08-20,42.0,43.4,38.8,40.2,624226,MML
2025-08-21,40.2,40.4,37.9,38.0,571629,MML
2025-08-22,37.9,38.4,36.6,36.8,390525,MML
2025-08-25,37.3,38.0,36.8,37.5,193442,MML
2025-08-26,37.6,39.6,37.6,38.9,275055,MML
2025-08-27,38.9,39.4,38.3,38.5,135262,MML
2025-08-28,38.7,39.0,37.6,38.8,223502,MML
2025-08-29,40.4,40.4,38.4,38.7,188264,MML
2025-09-03,38.8,40.0,38.8,39.3,175926,MML
2025-09-04,40.2,40.2,38.5,39.2,197587,MML
2025-09-05,39.2,39.2,37.4,37.9,224277,MML
2025-09-08,37.9,38.3,37.2,37.2,141783,MML
2025-09-09,37.5,38.8,37.3,38.0,100630,MML
2025-09-10,38.1,38.4,37.8,38.4,72613,MML
2025-09-11,38.5,38.5,37.2,37.6,198180,MML
2025-09-12,37.6,39.3,37.6,39.0,182979,MML
2025-09-15,39.0,39.8,38.8,39.7,193401,MML
2025-09-16,39.5,39.6,38.6,38.9,156756,MML
2025-09-17,39.0,39.5,38.6,38.6,144648,MML
2025-09-18,39.2,39.2,38.4,38.5,79736,MML
2025-09-19,38.6,38.6,38.2,38.6,57072,MML
2025-09-22,38.7,39.4,38.2,38.6,125582,MML
2025-09-23,38.8,38.8,38.2,38.3,51323,MML
2025-09-24,38.4,38.6,38.1,38.6,71273,MML
2025-09-25,38.6,38.9,37.9,38.3,170195,MML
2025-09-26,38.2,41.3,38.0,39.5,204977,MML
2025-09-29,39.6,40.0,38.7,38.9,137057,MML
2025-09-30,39.3,39.3,37.4,38.5,140533,MML
2025-10-01,39.0,39.0,38.0,38.3,36437,MML
2025-10-02,38.3,38.3,37.3,37.4,124045,MML
2025-10-03,37.4,37.4,36.0,36.1,215018,MML
2025-10-06,36.5,37.3,36.0,36.9,142716,MML
2025-10-07,36.9,37.4,36.3,36.6,77209,MML
2025-10-08,36.7,37.5,36.7,37.0,106739,MML
2025-10-09,37.1,38.5,37.1,37.5,84986,MML
2025-10-10,37.8,38.7,37.8,38.2,107473,MML
2025-10-13,37.8,39.9,37.1,39.5,363525,MML
2025-10-14,39.6,40.0,38.4,38.5,197004,MML
2025-10-15,39.0,39.0,37.5,37.7,133562,MML
2025-10-16,37.1,40.8,35.6,38.8,441085,MML
2025-10-17,38.8,39.3,37.7,38.1,209363,MML
2025-10-20,38.0,38.0,33.5,34.7,385060,MML
2025-10-21,34.7,35.5,31.5,34.1,397675,MML
2025-10-22,34.7,34.7,33.4,34.3,67355,MML
2025-10-23,34.5,34.6,34.0,34.1,59179,MML
2025-10-24,34.3,34.3,33.0,34.0,92387,MML
2025-10-27,33.5,34.5,33.5,33.7,85435,MML
2025-10-28,34.0,34.4,33.6,34.4,44767,MML
2025-10-29,34.5,35.2,34.5,34.8,117381,MML
2025-10-30,34.9,35.2,34.6,34.9,90257,MML
2025-10-31,34.9,35.1,34.5,34.9,64811,MML
2025-11-03,34.8,34.8,34.1,34.1,94721,MML
2025-11-04,34.0,34.5,33.2,34.4,93554,MML
2025-11-05,34.4,35.8,34.2,35.1,173549,MML
2025-11-06,35.1,35.2,34.5,34.7,61036,MML
2025-11-07,34.8,34.8,33.9,33.9,50609,MML
2025-11-10,33.9,34.8,33.6,33.8,35303,MML
2025-11-11,34.1,34.1,33.4,33.7,59411,MML
2025-11-12,34.1,34.3,33.9,34.2,28226,MML
2025-11-13,34.2,34.4,34.0,34.0,52918,MML
2025-11-14,34.4,34.4,33.8,33.9,38799,MML
2025-11-17,33.9,34.4,33.9,34.2,47160,MML
2025-11-18,34.2,34.2,33.5,34.1,50735,MML
2025-11-19,33.9,34.2,33.7,34.2,66624,MML
2025-11-20,34.3,34.3,33.7,33.8,52816,MML
2025-11-21,33.8,34.5,33.6,34.4,90225,MML
2025-11-24,34.4,36.8,34.4,36.2,333192,MML
2025-11-25,36.3,38.1,36.2,36.3,238698,MML
2025-11-26,36.9,37.2,36.3,36.7,76467,MML
2025-11-27,36.6,37.5,36.2,36.9,127093,MML
2025-11-28,37.1,37.3,36.4,37.0,113397,MML
2025-12-01,37.0,38.4,37.0,38.1,376944,MML
2025-12-02,38.1,38.3,37.0,38.0,208290,MML
2025-12-03,38.0,38.5,37.8,38.1,133908,MML
2025-12-04,38.3,38.8,37.7,37.7,174601,MML
2025-12-05,38.1,38.1,37.0,37.1,113076,MML
2025-12-08,37.5,37.6,36.4,36.7,220061,MML
2025-12-09,36.9,37.0,36.0,36.5,97110,MML
2025-12-10,36.3,36.5,35.9,36.1,67845,MML
2025-12-11,36.2,36.4,36.0,36.1,73557,MML
2025-12-12,36.2,36.3,35.0,35.6,115015,MML
2025-12-15,35.7,35.7,34.8,35.2,70662,MML
2025-12-16,35.2,35.9,34.5,35.5,68482,MML
2025-12-17,35.5,37.6,35.4,37.0,304503,MML
2025-12-18,37.0,37.4,36.9,37.2,86896,MML
2025-12-19,37.1,37.3,35.9,36.3,107711,MML
2025-12-22,35.3,36.4,30.9,36.4,77983,MML
2025-12-23,36.4,37.0,36.2,36.4,53165,MML
2025-12-24,36.8,36.8,35.8,36.3,68205,MML
2025-12-25,36.5,36.8,35.9,36.4,75217,MML
2025-12-26,36.4,36.4,35.4,36.0,78454,MML
2025-12-29,36.0,36.0,35.0,35.7,52591,MML
2025-12-30,35.3,35.7,35.2,35.5,43675,MML
2025-12-31,35.5,35.7,35.1,35.7,24547,MML
2026-01-05,36.0,36.0,35.0,35.2,65425,MML
2026-01-06,33.9,35.4,30.1,35.2,72243,MML
2026-01-07,35.6,35.6,32.0,35.4,130962,MML
2026-01-08,35.3,36.0,35.2,35.8,92341,MML
2026-01-09,35.8,35.9,34.9,35.4,108276,MML
2026-01-12,35.9,36.0,35.4,35.7,123643,MML
2026-01-13,35.7,37.5,35.7,36.6,194672,MML
2026-01-14,36.3,37.8,36.0,37.3,243855,MML
2026-01-15,37.3,38.0,36.4,37.3,219069,MML
2026-01-16,37.7,37.8,36.5,36.8,256447,MML
2026-01-19,36.9,36.9,36.2,36.6,91685,MML
2026-01-20,36.6,37.6,36.4,36.9,249932,MML
2026-01-21,36.8,36.9,35.9,36.5,141537,MML
2026-01-22,36.5,39.4,36.5,38.8,573898,MML
2026-01-23,38.8,39.4,37.5,37.9,238938,MML
2026-01-26,38.2,38.5,35.6,36.3,320081,MML
2026-01-27,36.8,36.8,35.9,36.5,116084,MML
2026-01-28,36.5,38.9,36.5,38.2,281637,MML
2026-01-29,38.1,43.2,38.0,41.9,1217810,MML
2026-01-30,41.9,44.5,41.6,41.7,871365,MML
2026-02-02,41.6,42.1,39.6,39.8,802352,MML
2026-02-03,40.0,41.1,39.8,40.0,368337,MML
