time,open,high,low,close,volume,symbol
2025-02-10,30.566,30.566,30.476,30.476,105700,TDP
2025-02-11,30.117,30.117,29.937,30.117,102600,TDP
2025-02-12,30.117,30.117,29.847,29.847,88200,TDP
2025-02-13,29.847,30.117,29.847,29.937,103900,TDP
2025-02-14,29.937,29.937,29.847,29.847,102300,TDP
2025-02-17,29.847,29.892,29.847,29.892,102000,TDP
2025-02-18,29.847,29.937,28.948,28.948,101400,TDP
2025-02-19,28.948,30.117,28.858,29.982,104200,TDP
2025-02-20,29.937,30.027,29.667,29.667,123400,TDP
2025-02-21,30.117,30.117,29.667,29.667,106200,TDP
2025-02-24,29.532,30.117,29.532,29.667,117200,TDP
2025-02-25,29.667,29.937,29.622,29.667,120800,TDP
2025-02-26,29.847,29.937,29.847,29.937,135500,TDP
2025-02-27,29.937,30.117,29.038,30.027,139800,TDP
2025-02-28,30.117,30.117,29.757,30.117,120400,TDP
2025-03-03,29.937,30.117,29.667,30.117,129900,TDP
2025-03-04,29.937,30.117,29.667,30.027,122000,TDP
2025-03-05,30.027,30.027,29.847,30.027,120200,TDP
2025-03-06,29.667,29.802,29.667,29.667,98200,TDP
2025-03-07,29.532,29.667,29.487,29.667,104400,TDP
2025-03-10,29.487,29.847,29.487,29.667,123800,TDP
2025-03-11,29.667,29.667,29.577,29.577,120000,TDP
2025-03-12,29.577,29.667,29.577,29.622,79100,TDP
2025-03-13,29.667,29.847,29.667,29.757,103300,TDP
2025-03-14,29.847,29.847,29.757,29.757,131700,TDP
2025-03-17,29.847,30.117,29.847,29.937,108500,TDP
2025-03-18,29.892,29.937,29.667,29.937,122000,TDP
2025-03-19,29.757,29.757,29.577,29.667,124700,TDP
2025-03-20,30.027,30.027,29.667,29.757,116100,TDP
2025-03-21,29.128,29.757,29.128,29.757,124600,TDP
2025-03-24,29.757,29.847,29.577,29.667,117700,TDP
2025-03-25,29.577,29.667,27.869,29.667,295700,TDP
2025-03-26,29.218,29.847,29.218,29.757,194300,TDP
2025-03-27,29.667,29.847,29.487,29.757,116000,TDP
2025-03-28,29.667,29.667,29.532,29.667,119100,TDP
2025-03-31,29.667,29.937,29.577,29.667,138400,TDP
2025-04-01,30.386,30.386,29.667,29.847,102700,TDP
2025-04-02,31.016,31.016,30.206,30.296,100500,TDP
2025-04-03,29.667,30.206,29.307,30.117,88300,TDP
2025-04-04,29.937,30.027,29.667,30.027,116100,TDP
2025-04-08,30.027,30.027,29.667,30.027,111000,TDP
2025-04-09,29.667,30.117,29.667,30.027,168900,TDP
2025-04-10,30.746,31.105,30.386,30.746,214500,TDP
2025-04-11,30.566,31.016,30.566,31.016,275600,TDP
2025-04-14,30.746,30.746,29.667,30.566,212400,TDP
2025-04-15,32.679,32.679,30.341,30.566,219400,TDP
2025-04-16,28.858,31.195,28.858,31.15,324700,TDP
2025-04-17,29.038,31.06,29.038,31.06,153600,TDP
2025-04-18,29.937,30.296,29.667,30.296,150600,TDP
2025-04-21,28.498,30.566,28.498,30.566,212200,TDP
2025-04-22,29.577,31.375,29.397,29.397,83900,TDP
2025-04-23,29.397,30.206,29.397,30.206,145000,TDP
2025-04-24,28.948,30.566,28.948,30.566,112800,TDP
2025-04-25,29.937,31.016,29.667,31.016,125000,TDP
2025-04-28,31.016,31.016,30.072,30.117,49200,TDP
2025-04-29,29.667,30.656,29.487,30.656,108100,TDP
2025-05-05,30.566,30.566,29.847,30.476,62300,TDP
2025-05-06,30.117,30.117,29.712,29.847,219400,TDP
2025-05-07,29.667,30.566,29.667,30.566,262500,TDP
2025-05-08,30.117,32.364,29.667,31.825,268800,TDP
2025-05-09,31.825,31.825,31.42,31.69,173600,TDP
2025-05-12,31.375,31.375,31.016,31.375,82100,TDP
2025-05-13,29.397,29.937,29.397,29.757,211000,TDP
2025-05-14,28.408,30.117,28.408,30.117,238600,TDP
2025-05-15,29.667,30.206,29.128,30.206,237300,TDP
2025-05-16,29.307,30.476,29.262,30.476,438000,TDP
2025-05-19,29.397,30.117,29.397,29.667,153000,TDP
2025-05-20,29.667,30.072,29.667,29.757,94300,TDP
2025-05-21,29.667,31.465,28.723,28.723,78300,TDP
2025-05-22,30.566,30.566,29.577,30.566,76000,TDP
2025-05-23,31.465,31.465,30.117,31.42,28700,TDP
2025-05-26,31.016,31.016,29.937,29.937,76000,TDP
2025-05-27,30.296,31.016,29.667,29.667,66400,TDP
2025-05-28,29.667,30.117,29.622,30.027,52700,TDP
2025-05-29,30.027,30.117,29.667,29.667,79500,TDP
2025-05-30,29.667,29.757,29.622,29.667,59500,TDP
2025-06-02,29.667,29.847,28.948,29.667,28100,TDP
2025-06-03,29.667,30.206,29.487,30.206,38800,TDP
2025-06-04,29.667,29.667,29.218,29.262,54500,TDP
2025-06-05,29.262,30.296,28.723,29.397,82900,TDP
2025-06-06,29.397,29.487,28.723,29.487,88700,TDP
2025-06-09,29.218,29.218,28.948,29.218,108200,TDP
2025-06-10,29.038,29.038,28.768,28.768,75700,TDP
2025-06-11,27.959,29.218,27.509,28.543,71500,TDP
2025-06-12,28.543,28.588,28.543,28.588,18400,TDP
