time,open,high,low,close,volume,symbol
2025-02-10,16.277,16.346,16.208,16.277,23700,STK
2025-02-11,16.311,16.587,16.173,16.173,18900,STK
2025-02-12,16.208,17.277,16.173,17.277,140500,STK
2025-02-13,17.932,18.484,17.38,18.415,284900,STK
2025-02-14,18.622,18.622,18.07,18.174,122200,STK
2025-02-17,18.174,18.967,18.174,18.484,238200,STK
2025-02-18,18.518,18.691,18.381,18.622,87400,STK
2025-02-19,18.76,18.76,18.346,18.587,78900,STK
2025-02-20,18.587,18.587,18.346,18.381,75300,STK
2025-02-21,18.415,19.312,18.415,18.484,98300,STK
2025-02-24,18.449,18.932,18.07,18.794,115400,STK
2025-02-25,18.794,18.794,18.277,18.415,87200,STK
2025-02-26,18.415,18.518,18.312,18.346,58500,STK
2025-02-27,18.484,18.518,18.312,18.484,44600,STK
2025-02-28,18.484,18.691,18.208,18.691,100400,STK
2025-03-03,18.725,19.105,18.484,18.76,136700,STK
2025-03-04,18.967,18.967,18.484,18.76,49200,STK
2025-03-05,18.725,18.76,18.415,18.484,27400,STK
2025-03-06,18.484,18.622,18.415,18.484,33600,STK
2025-03-07,18.622,18.622,18.277,18.449,54000,STK
2025-03-10,18.587,18.967,18.484,18.587,79400,STK
2025-03-11,18.277,18.553,18.277,18.415,68900,STK
2025-03-12,18.277,18.898,18.277,18.794,170400,STK
2025-03-13,18.829,18.829,18.312,18.415,72300,STK
2025-03-14,18.415,18.484,18.277,18.312,51500,STK
2025-03-17,18.312,18.381,17.518,17.794,101000,STK
2025-03-18,17.622,17.794,17.587,17.76,52200,STK
2025-03-19,17.76,17.863,17.622,17.794,14200,STK
2025-03-20,17.898,17.932,17.725,17.725,33600,STK
2025-03-21,17.725,17.863,17.725,17.829,16300,STK
2025-03-24,17.725,17.794,17.38,17.622,29900,STK
2025-03-25,17.622,17.656,17.518,17.587,52300,STK
2025-03-26,17.794,17.863,17.656,17.725,18100,STK
2025-03-27,17.725,17.863,17.656,17.794,14100,STK
2025-03-28,17.829,17.829,17.656,17.76,18800,STK
2025-03-31,17.794,17.794,17.518,17.691,26900,STK
2025-04-01,17.794,17.794,17.449,17.484,49900,STK
2025-04-02,17.38,17.484,17.243,17.311,48800,STK
2025-04-03,16.104,16.104,16.104,16.104,64800,STK
2025-04-04,15.001,15.001,15.001,15.001,18500,STK
2025-04-08,13.966,13.966,13.966,13.966,60500,STK
2025-04-09,13.001,13.001,13.001,13.001,28600,STK
2025-04-10,13.897,13.897,13.897,13.897,50100,STK
2025-04-11,14.863,14.863,12.932,14.863,203400,STK
2025-04-14,14.863,15.691,14.863,15.001,47000,STK
2025-04-15,15.035,15.035,14.001,14.208,49600,STK
2025-04-16,14.208,14.794,14.208,14.518,29300,STK
2025-04-17,14.242,14.622,14.242,14.622,20100,STK
2025-04-18,14.622,14.794,14.415,14.622,39800,STK
