time,open,high,low,close,volume,symbol
2025-02-10,25.329,25.427,22.504,24.258,303169,TV1
2025-02-11,24.55,24.55,23.868,24.258,68508,TV1
2025-02-12,24.16,24.16,23.186,23.77,90305,TV1
2025-02-13,24.063,25.524,23.576,25.232,259417,TV1
2025-02-14,25.329,26.596,25.134,25.816,356079,TV1
2025-02-17,25.816,28.057,25.816,27.57,495413,TV1
2025-02-18,28.252,28.252,26.498,26.985,189071,TV1
2025-02-19,26.888,28.934,26.791,27.862,181626,TV1
2025-02-20,27.96,27.96,26.888,27.18,127862,TV1
2025-02-21,26.888,27.278,25.914,26.693,148768,TV1
2025-02-24,26.596,28.641,26.596,28.349,276977,TV1
2025-02-25,28.544,28.641,27.278,27.765,141679,TV1
2025-02-26,27.862,27.862,27.278,27.765,132548,TV1
2025-02-27,27.667,28.836,27.278,27.765,169184,TV1
2025-02-28,27.765,27.96,26.888,26.888,105379,TV1
2025-03-03,26.888,26.888,26.401,26.693,101263,TV1
2025-03-04,26.596,27.18,26.401,26.791,82700,TV1
2025-03-05,26.498,26.693,25.719,26.693,111604,TV1
2025-03-06,26.498,26.693,26.303,26.498,49820,TV1
2025-03-07,26.693,27.18,26.303,26.498,79555,TV1
2025-03-10,26.498,26.498,26.109,26.206,59600,TV1
2025-03-11,26.109,26.206,25.914,26.109,83573,TV1
2025-03-12,26.206,26.206,25.621,25.816,49850,TV1
2025-03-13,25.816,25.816,24.355,24.452,126313,TV1
2025-03-14,24.647,24.842,24.452,24.55,42300,TV1
2025-03-17,24.55,24.842,24.452,24.452,69409,TV1
2025-03-18,24.55,24.745,24.452,24.745,96903,TV1
2025-03-19,24.647,24.94,24.16,24.355,98700,TV1
2025-03-20,24.355,24.355,23.478,23.673,41305,TV1
2025-03-21,23.868,23.868,23.381,23.673,42350,TV1
2025-03-24,23.673,23.673,23.186,23.186,58341,TV1
2025-03-25,23.576,23.77,23.283,23.576,76600,TV1
2025-03-26,23.478,24.063,23.478,23.77,40800,TV1
2025-03-27,23.77,24.452,23.77,24.355,63726,TV1
2025-03-28,24.16,24.647,24.16,24.55,45000,TV1
2025-03-31,24.55,24.55,23.576,23.965,62183,TV1
2025-04-01,24.16,24.16,23.673,23.868,43220,TV1
2025-04-02,23.673,23.965,23.673,23.673,34004,TV1
2025-04-03,23.283,23.283,20.263,20.556,266281,TV1
2025-04-04,20.556,22.114,20.069,21.238,61545,TV1
2025-04-08,20.653,20.945,19.484,19.874,194224,TV1
2025-04-09,19.679,20.361,19.581,19.679,53029,TV1
2025-04-10,22.212,22.699,22.212,22.504,109551,TV1
2025-04-11,22.407,22.407,21.432,22.407,15510,TV1
2025-04-14,21.92,22.601,21.725,21.92,32006,TV1
2025-04-15,22.504,22.504,21.432,21.53,35203,TV1
2025-04-16,21.725,21.92,21.432,21.627,14603,TV1
2025-04-17,21.432,21.627,21.335,21.432,19500,TV1
2025-04-18,21.627,21.725,21.432,21.53,63200,TV1
2025-04-21,21.53,21.725,21.335,21.53,70200,TV1
2025-04-22,21.627,21.627,20.653,20.945,41400,TV1
2025-04-23,21.335,22.017,21.335,21.92,58954,TV1
2025-04-24,22.601,22.601,21.725,21.822,43616,TV1
2025-04-25,21.92,21.92,21.627,21.725,15300,TV1
2025-04-28,22.114,23.381,21.92,23.089,162102,TV1
2025-04-29,23.186,23.576,22.991,22.991,130835,TV1
2025-05-05,23.576,23.576,22.504,23.186,48463,TV1
2025-05-06,22.991,22.991,22.699,22.796,65105,TV1
2025-05-07,22.991,23.089,22.504,22.504,80086,TV1
2025-05-08,22.796,22.991,22.504,22.796,86204,TV1
2025-05-09,22.699,22.699,22.309,22.601,35800,TV1
2025-05-12,22.504,23.186,22.504,23.186,111100,TV1
2025-05-13,23.283,24.258,23.089,23.77,146394,TV1
2025-05-14,23.868,23.868,23.478,23.576,44200,TV1
2025-05-15,23.673,23.673,23.089,23.186,54000,TV1
2025-05-16,23.283,24.452,23.283,23.965,113800,TV1
2025-05-19,23.965,24.452,23.77,23.77,27133,TV1
2025-05-20,23.868,24.745,23.673,24.063,92039,TV1
2025-05-21,24.258,24.355,23.673,23.965,39136,TV1
2025-05-22,23.868,24.258,23.576,23.673,53900,TV1
2025-05-23,23.673,23.965,23.673,23.868,17131,TV1
2025-05-26,23.965,23.965,23.478,23.868,24600,TV1
2025-05-27,23.868,24.16,23.673,23.868,66514,TV1
2025-05-28,23.965,24.16,23.77,23.868,43026,TV1
2025-05-29,23.965,24.16,23.576,23.673,39966,TV1
2025-05-30,23.868,23.868,23.478,23.576,39700,TV1
2025-06-02,23.576,24.647,23.576,24.16,30321,TV1
2025-06-03,24.16,24.55,23.868,23.868,34050,TV1
2025-06-04,24.16,25.816,23.965,25.329,168049,TV1
2025-06-05,25.329,26.791,25.329,26.401,152594,TV1
2025-06-06,27.18,28.252,26.693,27.278,273578,TV1
2025-06-09,27.18,27.18,25.816,26.206,149864,TV1
2025-06-10,26.303,26.303,25.719,26.109,62775,TV1
2025-06-11,25.914,25.914,24.94,25.621,129214,TV1
2025-06-12,25.329,25.329,24.94,25.232,49364,TV1
2025-06-13,24.94,25.232,24.94,25.134,77383,TV1
2025-06-16,25.134,25.427,25.134,25.329,33304,TV1
2025-06-17,25.037,25.816,25.037,25.816,62031,TV1
2025-06-18,26.109,26.109,25.329,25.524,49600,TV1
2025-06-19,25.524,25.719,25.037,25.329,28402,TV1
2025-06-20,25.232,25.329,24.94,25.134,44190,TV1
2025-06-23,24.94,25.037,24.647,25.037,65674,TV1
2025-06-24,25.134,25.134,24.842,24.842,33709,TV1
2025-06-25,24.842,24.842,24.55,24.745,27721,TV1
2025-06-26,24.55,24.745,24.355,24.452,22660,TV1
2025-06-27,24.55,24.745,24.452,24.745,38500,TV1
2025-06-30,24.647,25.134,24.452,24.842,33997,TV1
2025-07-01,24.647,24.647,24.258,24.355,22501,TV1
2025-07-02,24.258,24.355,24.063,24.355,27929,TV1
2025-07-03,24.16,24.355,24.063,24.16,35250,TV1
2025-07-04,24.16,24.16,23.868,24.16,69100,TV1
2025-07-07,23.965,24.452,23.965,24.063,29292,TV1
2025-07-08,24.063,24.355,23.965,24.16,59228,TV1
2025-07-09,24.16,24.258,23.868,24.063,19400,TV1
2025-07-10,24.063,24.063,23.77,23.965,36002,TV1
2025-07-11,23.868,23.965,23.673,23.77,55873,TV1
2025-07-14,23.77,23.868,23.576,23.673,48106,TV1
2025-07-15,23.77,23.965,23.673,23.868,102106,TV1
2025-07-16,23.77,24.55,23.77,24.355,67726,TV1
2025-07-17,24.258,24.647,23.965,24.063,34166,TV1
2025-07-18,24.16,24.16,23.77,23.868,66683,TV1
2025-07-21,24.355,24.355,24.063,24.063,25852,TV1
2025-07-22,24.063,24.063,23.77,23.965,32760,TV1
2025-07-23,23.868,24.063,23.673,23.77,70556,TV1
2025-07-24,23.77,23.868,23.478,23.576,95100,TV1
2025-07-25,23.77,24.063,23.576,23.868,85523,TV1
2025-07-28,24.16,25.719,23.965,25.719,231411,TV1
2025-07-29,25.914,26.109,24.55,24.94,186946,TV1
2025-07-30,24.94,25.134,24.258,24.452,119853,TV1
2025-07-31,24.842,24.842,24.258,24.647,94924,TV1
2025-08-01,24.94,24.94,24.16,24.355,52939,TV1
2025-08-04,24.452,24.94,24.355,24.94,93469,TV1
2025-08-05,24.842,25.134,24.55,24.842,150418,TV1
2025-08-06,24.745,24.842,24.647,24.842,62100,TV1
2025-08-07,25.134,25.427,25.037,25.232,56355,TV1
2025-08-08,25.134,25.134,24.452,24.842,68803,TV1
2025-08-11,24.452,24.94,24.452,24.842,69421,TV1
2025-08-12,24.745,24.842,24.452,24.745,70494,TV1
2025-08-13,24.745,25.914,24.745,25.037,119213,TV1
2025-08-14,25.037,25.329,24.647,24.842,72997,TV1
2025-08-15,24.647,24.842,24.258,24.258,64721,TV1
2025-08-18,24.258,24.55,23.965,24.063,44426,TV1
2025-08-19,24.258,24.355,24.16,24.258,47300,TV1
2025-08-20,24.258,24.258,23.381,23.868,131040,TV1
2025-08-21,23.77,24.16,23.673,23.868,26400,TV1
2025-08-22,23.868,23.868,22.991,23.576,65805,TV1
2025-08-25,23.381,23.478,23.283,23.381,39563,TV1
2025-08-26,23.381,23.478,23.381,23.478,51600,TV1
2025-08-27,23.478,23.576,23.186,23.576,44705,TV1
2025-08-28,23.381,23.381,23.186,23.381,14700,TV1
2025-08-29,23.478,24.16,23.186,23.381,15500,TV1
2025-09-03,23.478,23.77,23.478,23.576,10038,TV1
2025-09-04,23.576,24.063,23.576,23.868,25810,TV1
2025-09-05,23.965,23.965,23.381,23.673,10514,TV1
2025-09-08,23.381,23.673,23.283,23.283,53331,TV1
