time,open,high,low,close,volume,symbol
2025-02-10,16.082,16.125,15.779,15.866,8134100,DIG
2025-02-11,15.866,15.952,15.736,15.952,6890100,DIG
2025-02-12,16.082,16.125,15.736,15.823,5190900,DIG
2025-02-13,15.909,16.082,15.823,16.082,6098200,DIG
2025-02-14,16.255,16.385,15.952,15.952,6359100,DIG
2025-02-17,16.082,16.385,16.039,16.255,8246600,DIG
2025-02-18,16.341,16.99,16.212,16.644,14085200,DIG
2025-02-19,16.644,16.947,16.644,16.774,10455500,DIG
2025-02-20,16.86,17.033,16.558,16.601,11794900,DIG
2025-02-21,16.601,16.774,16.428,16.731,8696400,DIG
2025-02-24,16.774,16.947,16.601,16.731,5269600,DIG
2025-02-25,16.903,17.163,16.774,16.903,13689100,DIG
2025-02-26,16.903,16.99,16.644,16.731,6320500,DIG
2025-02-27,16.644,17.163,16.644,17.163,16083200,DIG
2025-02-28,17.206,17.465,17.033,17.206,13165500,DIG
2025-03-03,17.249,17.422,17.12,17.293,10269600,DIG
2025-03-04,17.293,17.638,17.163,17.249,13867300,DIG
2025-03-05,17.293,17.336,16.86,16.903,12616700,DIG
2025-03-06,16.903,17.293,16.86,17.293,10373700,DIG
2025-03-07,17.422,17.855,17.379,17.465,12653300,DIG
2025-03-10,17.509,17.595,17.336,17.422,9988100,DIG
2025-03-11,17.206,17.595,17.076,17.595,8930100,DIG
2025-03-12,17.725,17.725,17.293,17.422,7698800,DIG
2025-03-13,17.422,17.725,16.99,17.379,15950200,DIG
2025-03-14,17.379,18.33,17.163,17.855,25203700,DIG
2025-03-17,18.33,18.46,18.027,18.2,21606600,DIG
2025-03-18,18.373,18.373,17.725,18.027,16329400,DIG
2025-03-19,18.027,18.027,17.595,17.682,10404300,DIG
2025-03-20,17.811,17.855,17.206,17.595,13574200,DIG
2025-03-21,17.638,17.725,17.465,17.465,7383200,DIG
2025-03-24,17.379,17.422,16.86,17.249,15410200,DIG
2025-03-25,17.379,17.682,17.206,17.465,8628200,DIG
2025-03-26,17.465,17.595,17.033,17.033,6981600,DIG
2025-03-27,17.076,17.249,16.947,17.076,5321100,DIG
2025-03-28,17.206,17.379,16.947,17.12,9041900,DIG
2025-03-31,16.947,17.379,16.731,17.163,9650400,DIG
2025-04-01,17.249,17.293,17.076,17.206,4016400,DIG
2025-04-02,17.293,17.465,17.163,17.163,10811700,DIG
2025-04-03,16.212,16.731,15.996,15.996,17058700,DIG
2025-04-04,14.915,15.347,14.915,14.915,22525400,DIG
2025-04-08,13.877,14.266,13.877,13.877,4083000,DIG
2025-04-09,12.926,12.926,12.926,12.926,2969100,DIG
2025-04-10,13.791,13.791,13.791,13.791,28274900,DIG
2025-04-11,13.272,14.439,12.969,14.396,26963500,DIG
2025-04-14,14.482,14.569,13.531,14.18,20786200,DIG
2025-04-15,13.92,14.439,13.531,13.531,17596900,DIG
2025-04-16,13.575,13.791,13.142,13.142,12806900,DIG
2025-04-17,12.883,13.531,12.667,13.531,16898500,DIG
2025-04-18,13.748,13.748,13.315,13.531,12594400,DIG
2025-04-21,13.531,13.704,13.142,13.186,11151300,DIG
2025-04-22,13.056,13.142,12.278,12.278,30611000,DIG
2025-04-23,12.624,12.926,11.802,12.537,18634400,DIG
2025-04-24,12.537,13.099,12.537,12.883,10512700,DIG
2025-04-25,12.926,13.186,12.71,12.71,8485700,DIG
2025-04-28,12.71,12.969,12.667,12.71,7219000,DIG
2025-04-29,12.883,12.883,12.667,12.71,5084600,DIG
