time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,47.096,47.277,46.916,47.096,645100,47.096,47.096,47.096,,0.0,0.0,0.0,,,,,SAB
2025-02-11,47.006,47.096,46.465,46.555,747000,46.8255,46.8255,46.8255,,-0.0431566951566964,-0.00863133903133928,-0.03452535612535712,,,-1.1487175131645988,,SAB
2025-02-12,46.645,46.916,46.645,46.825,90500,46.82533333333333,46.82533333333333,46.82533333333333,,-0.05493864497852741,-0.017892800220776908,-0.037045844757750496,,,0.5799591880571331,,SAB
2025-02-13,46.825,46.916,46.645,46.645,274800,46.78025,46.78025,46.78025,,-0.07790241028078526,-0.02989472223277858,-0.04800768804800668,,,-0.3844100373731951,,SAB
2025-02-14,47.277,47.277,46.465,46.555,668700,46.7352,46.7352,46.7352,,-0.10218567471667228,-0.044352912729557326,-0.057832761987114956,,,-0.19294672526530832,,SAB
2025-02-17,46.465,46.555,46.013,46.104,1115900,46.629999999999995,46.629999999999995,46.629999999999995,,-0.15602372320955027,-0.06668707482555591,-0.08933664838399435,,,-0.9687466437547032,,SAB
2025-02-18,46.104,46.465,46.013,46.194,489700,46.56771428571428,46.56771428571428,46.56771428571428,,-0.18924699512608356,-0.09119905888566146,-0.0980479362404221,,,0.19521082769391462,,SAB
2025-02-19,46.194,46.374,46.104,46.284,871100,46.53225,46.53225,46.53225,,-0.20594047602791932,-0.11414734231411304,-0.09179313371380628,,,0.19483049746720216,,SAB
2025-02-20,46.465,46.555,46.284,46.374,580300,46.51466666666667,46.51466666666667,46.51466666666667,,-0.20949302686522486,-0.1332164792243354,-0.07627654764088945,,,0.1944516463572743,,SAB
2025-02-21,46.555,47.096,46.374,46.735,751900,46.5367,46.5367,46.5367,,-0.1810912586965614,-0.14279143511878062,-0.03829982357778078,,,0.7784534437400126,,SAB
2025-02-24,46.735,47.277,46.735,47.277,713800,46.604,46.604,46.604,,-0.11353897584422867,-0.13694094326387024,0.023401967419641567,,,1.1597303947790794,,SAB
2025-02-25,48.269,48.269,47.006,47.277,484400,46.66008333333334,46.66008333333334,46.66008333333334,,-0.05931950664830765,-0.12141665594075773,0.06209714929245008,,,0.0,,SAB
2025-02-26,47.367,47.367,46.916,47.096,647800,46.69361538461539,46.69361538461539,46.69361538461539,,-0.030602606205370364,-0.10325384599368026,0.0726512397883099,,,-0.38285001163357313,,SAB
2025-02-27,47.096,47.186,46.735,47.096,457200,46.72235714285715,46.72235714285715,46.72235714285715,56.32681804299437,-0.007754862482769909,-0.0841540492914982,0.07639918680872829,,,0.0,,SAB
2025-02-28,46.916,47.186,46.465,46.465,928900,46.7052,46.7052,46.7052,40.681107925229455,-0.04010201640401334,-0.07534364271400122,0.03524162630998788,,,-1.3398165449294952,,SAB
2025-03-03,46.916,46.916,46.465,46.645,580400,46.7014375,46.7014375,46.7014375,45.344894098935214,-0.0506292507707542,-0.07040076432535182,0.019771513554597622,,,0.38738835682772255,,SAB
2025-03-04,46.645,47.006,46.465,46.916,736100,46.71405882352941,46.71405882352941,46.71405882352941,51.52435596496016,-0.03668187882708196,-0.06365698722569785,0.026975108398615888,,,0.5809840282988477,,SAB
2025-03-05,46.916,47.006,46.555,46.735,480300,46.71522222222222,46.71522222222222,46.71522222222222,47.64936246769066,-0.03977516999569275,-0.05888062377969683,0.01910545378400408,,,-0.38579589052775143,,SAB
2025-03-06,46.735,46.825,46.284,46.374,1209600,46.69726315789474,46.69726315789474,46.69726315789474,41.02268545324451,-0.07054313122471001,-0.061213125268699466,-0.009330005956010544,,,-0.7724403551941705,,SAB
2025-03-07,46.825,46.916,46.104,46.194,1424200,46.6721,46.6721,46.6721,38.17209582183964,-0.10820414778618925,-0.07061132977219743,-0.03759281801399182,47.40360023203939,45.94059976796061,-0.3881485315047173,,SAB
2025-03-10,46.465,46.645,46.013,46.374,1214300,46.636,46.65790476190476,46.65790476190476,42.47675410647118,-0.12211857218294853,-0.08091277825434766,-0.04120579392860087,47.35048148294668,45.92151851705333,0.3896609949344043,0.6572881860967118,SAB
2025-03-11,46.284,46.374,45.923,46.194,1571800,46.61795,46.63681818181818,46.63681818181818,39.51403663834347,-0.14598749645752207,-0.09392772189498255,-0.05205977456253952,47.35880085508061,45.87709914491939,-0.3881485315047173,0.6123741752062065,SAB
2025-03-12,46.013,46.465,46.013,46.104,1576300,46.581900000000005,46.613652173913046,46.613652173913046,38.083717536150694,-0.17020403261044947,-0.10918298403807594,-0.06102104857237353,47.34999645775843,45.81380354224158,-0.19483049746721326,0.595557822582232,SAB
