time,open,high,low,close,volume,symbol
2025-02-10,54.921,55.198,53.167,53.259,252560,VCS
2025-02-11,52.613,54.275,52.429,53.075,163268,VCS
2025-02-12,53.075,53.721,53.075,53.444,58599,VCS
2025-02-13,53.444,53.444,53.075,53.167,61053,VCS
2025-02-14,53.536,53.813,53.167,53.629,78358,VCS
2025-02-17,53.721,53.721,53.167,53.352,78172,VCS
2025-02-18,53.536,53.536,53.075,53.167,102526,VCS
2025-02-19,53.167,54.829,53.075,54.09,200602,VCS
2025-02-20,54.459,55.659,54.09,55.013,235489,VCS
2025-02-21,55.013,55.752,53.998,54.736,195512,VCS
2025-02-24,54.736,55.29,54.09,55.29,93553,VCS
2025-02-25,55.198,55.29,54.09,54.552,142544,VCS
2025-02-26,54.552,54.921,54.459,54.459,94371,VCS
2025-02-27,54.921,54.921,54.275,54.459,82109,VCS
2025-02-28,54.459,54.459,53.998,54.182,128785,VCS
2025-03-03,54.367,55.106,53.906,54.921,188922,VCS
2025-03-04,54.921,54.921,53.998,53.998,202307,VCS
2025-03-05,54.644,54.644,53.998,53.998,116709,VCS
2025-03-06,54.459,54.459,53.536,54.09,113502,VCS
2025-03-07,54.182,54.644,53.906,54.09,211228,VCS
2025-03-10,54.367,54.459,53.075,54.09,425256,VCS
2025-03-11,53.536,55.29,53.259,55.29,214832,VCS
2025-03-12,55.106,55.198,53.536,55.013,262656,VCS
2025-03-13,55.013,55.013,53.906,54.736,194390,VCS
2025-03-14,53.906,54.459,53.444,53.906,244958,VCS
2025-03-17,53.906,54.182,53.536,53.629,87041,VCS
2025-03-18,53.536,54.182,53.352,53.536,109350,VCS
2025-03-19,53.998,54.275,53.536,53.536,146726,VCS
2025-03-20,53.906,54.367,53.352,53.444,74130,VCS
2025-03-21,53.444,54.736,53.444,54.552,279117,VCS
2025-03-24,54.552,54.644,53.906,53.998,68757,VCS
2025-03-25,54.275,54.275,53.721,54.09,99398,VCS
2025-03-26,54.09,54.09,53.444,53.813,157906,VCS
2025-03-27,53.813,54.275,53.629,53.998,70383,VCS
2025-03-28,53.998,53.998,53.352,53.352,75513,VCS
2025-03-31,53.167,53.536,52.152,53.536,221271,VCS
2025-04-01,53.536,53.536,52.613,53.536,124050,VCS
2025-04-02,53.167,53.444,52.613,52.983,91705,VCS
2025-04-03,51.69,51.69,47.721,47.721,628442,VCS
2025-04-04,47.813,47.813,43.014,43.568,491484,VCS
2025-04-08,39.229,43.568,39.229,39.229,540652,VCS
2025-04-09,35.537,39.691,35.352,36.922,315234,VCS
2025-04-10,40.614,40.614,40.614,40.614,70218,VCS
2025-04-11,44.214,44.583,41.537,42.921,526397,VCS
2025-04-14,43.383,43.568,42.46,42.921,173837,VCS
2025-04-15,42.921,43.383,38.675,40.614,319613,VCS
2025-04-16,41.445,41.445,40.152,40.337,144756,VCS
