time,open,high,low,close,volume,symbol
2025-02-10,7.865,8.156,7.671,7.671,51710,PBC
2025-02-11,7.768,7.768,7.283,7.477,60045,PBC
2025-02-12,7.671,7.671,7.477,7.477,28102,PBC
2025-02-13,7.574,7.574,7.38,7.477,48919,PBC
2025-02-14,7.477,7.477,7.38,7.38,39101,PBC
2025-02-17,7.477,7.768,7.38,7.574,70263,PBC
2025-02-18,7.477,7.671,7.477,7.477,48506,PBC
2025-02-19,7.38,7.574,7.38,7.477,14100,PBC
2025-02-20,7.477,7.477,7.185,7.38,30101,PBC
2025-02-21,7.283,7.38,7.283,7.38,27204,PBC
2025-02-24,7.477,7.477,7.283,7.283,27069,PBC
2025-02-25,7.38,7.38,7.283,7.38,43748,PBC
2025-02-26,7.477,7.477,7.38,7.38,29100,PBC
2025-02-27,7.38,7.477,7.38,7.38,16147,PBC
2025-02-28,7.38,7.477,7.283,7.477,14511,PBC
2025-03-03,7.477,7.574,7.477,7.574,27204,PBC
2025-03-04,7.477,7.477,7.38,7.477,22959,PBC
2025-03-05,7.38,7.768,7.38,7.477,42501,PBC
2025-03-06,7.477,7.768,7.477,7.671,43500,PBC
2025-03-07,7.768,7.962,7.671,7.962,126119,PBC
2025-03-10,7.962,8.156,7.962,8.059,126955,PBC
2025-03-11,7.865,8.156,7.671,7.962,28402,PBC
2025-03-12,7.865,8.059,7.865,7.962,46800,PBC
2025-03-13,7.962,8.059,7.768,8.059,24400,PBC
2025-03-14,7.865,7.962,7.768,7.865,14301,PBC
2025-03-17,7.768,7.768,7.671,7.768,17422,PBC
2025-03-18,7.768,7.768,7.477,7.574,28369,PBC
2025-03-19,7.671,8.059,7.671,7.768,34570,PBC
2025-03-20,7.768,7.865,7.574,7.671,17001,PBC
2025-03-21,7.574,7.574,7.477,7.477,34620,PBC
2025-03-24,7.574,7.574,7.38,7.477,13761,PBC
2025-03-25,7.477,7.477,7.38,7.477,12300,PBC
2025-03-26,7.574,7.671,7.477,7.477,16707,PBC
2025-03-27,7.671,7.671,7.574,7.671,7500,PBC
2025-03-28,7.671,7.768,7.38,7.477,28600,PBC
2025-03-31,7.574,7.671,7.477,7.671,2502,PBC
2025-04-01,7.477,7.477,7.38,7.477,10201,PBC
2025-04-02,7.477,7.671,7.38,7.38,5086,PBC
2025-04-03,7.38,7.477,6.991,7.088,120900,PBC
2025-04-04,6.603,6.797,6.603,6.7,29300,PBC
2025-04-08,6.603,6.7,6.02,6.117,46100,PBC
2025-04-09,5.729,6.409,5.632,6.214,44300,PBC
2025-04-10,6.7,6.7,6.409,6.7,5321,PBC
2025-04-11,6.894,6.894,6.603,6.797,12100,PBC
2025-04-14,6.894,6.991,6.7,6.7,11328,PBC
2025-04-15,6.894,6.894,6.603,6.7,6353,PBC
2025-04-16,6.7,6.797,6.603,6.797,11797,PBC
2025-04-17,6.7,6.7,6.7,6.7,1000,PBC
2025-04-18,6.7,6.797,6.603,6.603,12312,PBC
2025-04-21,6.797,7.088,6.603,7.088,29300,PBC
2025-04-22,7.185,7.185,6.603,6.797,29400,PBC
2025-04-23,6.797,6.797,6.7,6.797,22702,PBC
2025-04-24,6.797,6.797,6.603,6.7,16305,PBC
2025-04-25,6.603,6.603,6.506,6.506,31403,PBC
2025-04-28,6.506,6.7,6.506,6.603,9650,PBC
2025-04-29,6.7,7.088,6.7,6.991,29000,PBC
2025-05-05,6.991,6.991,6.894,6.894,10156,PBC
2025-05-06,6.991,7.088,6.894,6.894,13801,PBC
2025-05-07,6.991,6.991,6.797,6.894,2510,PBC
2025-05-08,6.797,6.797,6.603,6.7,22913,PBC
2025-05-09,6.7,6.894,6.7,6.894,502,PBC
2025-05-12,6.797,6.797,6.603,6.797,6506,PBC
2025-05-13,6.894,6.894,6.894,6.894,9400,PBC
2025-05-14,6.894,6.894,6.797,6.894,6801,PBC
2025-05-15,6.797,6.797,6.7,6.797,11033,PBC
2025-05-16,6.797,6.797,6.797,6.797,500,PBC
2025-05-19,6.797,6.894,6.7,6.894,17190,PBC
2025-05-20,6.894,6.894,6.7,6.894,23001,PBC
2025-05-21,6.797,6.797,6.797,6.797,8602,PBC
2025-05-22,6.991,6.991,6.603,6.7,28731,PBC
2025-05-23,6.7,6.797,6.7,6.797,7003,PBC
2025-05-26,6.7,6.7,6.7,6.7,6102,PBC
2025-05-27,6.7,6.797,6.7,6.797,6000,PBC
2025-05-28,6.797,6.894,6.797,6.894,7315,PBC
2025-05-29,6.894,6.894,6.797,6.797,2600,PBC
2025-05-30,6.797,6.797,6.797,6.797,5900,PBC
2025-06-02,6.797,6.797,6.7,6.797,3829,PBC
2025-06-03,6.797,6.797,6.797,6.797,12412,PBC
2025-06-04,6.797,6.797,6.797,6.797,20531,PBC
