time,open,high,low,close,volume,symbol
2025-02-10,19.927,20.109,19.745,19.745,12700,ANT
2025-02-11,20.109,20.109,20.018,20.018,2637,ANT
2025-02-12,20.564,20.564,19.836,19.836,16500,ANT
2025-02-13,19.745,20.2,19.563,19.836,8000,ANT
2025-02-14,19.836,20.109,19.745,20.109,14910,ANT
2025-02-17,20.2,20.2,19.745,19.927,21350,ANT
2025-02-18,18.198,19.927,18.198,19.927,33706,ANT
2025-02-19,20.018,21.019,20.018,21.019,41020,ANT
2025-02-20,20.928,21.383,20.655,21.019,33505,ANT
2025-02-21,20.746,20.746,20.2,20.564,53401,ANT
2025-02-24,20.746,20.837,20.564,20.837,30222,ANT
2025-02-25,20.928,21.11,20.837,20.928,13100,ANT
2025-02-26,20.928,20.928,20.837,20.928,11632,ANT
2025-02-27,21.019,22.657,20.928,22.293,28671,ANT
2025-02-28,21.565,21.565,21.383,21.474,15420,ANT
2025-03-03,21.838,21.838,21.11,21.11,12733,ANT
2025-03-04,21.201,21.201,20.837,21.019,20838,ANT
2025-03-05,21.019,21.019,20.655,20.837,20700,ANT
2025-03-06,20.928,20.928,20.473,20.473,9653,ANT
2025-03-07,20.928,20.928,20.655,20.928,30500,ANT
2025-03-10,20.928,20.928,20.746,20.746,18503,ANT
2025-03-11,20.746,20.928,20.655,20.746,24296,ANT
2025-03-12,20.746,20.837,20.746,20.837,11234,ANT
2025-03-13,20.837,20.928,20.655,20.837,19153,ANT
2025-03-14,20.837,20.837,19.927,20.291,30492,ANT
2025-03-17,20.564,20.928,20.473,20.473,53900,ANT
2025-03-18,20.746,20.928,20.746,20.837,10315,ANT
2025-03-19,20.837,20.837,20.746,20.746,4400,ANT
2025-03-20,20.746,20.837,20.564,20.655,9600,ANT
2025-03-21,20.746,20.837,20.564,20.746,18026,ANT
2025-03-24,20.746,21.11,20.655,20.746,7100,ANT
2025-03-25,20.655,21.019,20.655,21.019,10424,ANT
2025-03-26,20.928,20.928,20.928,20.928,1112,ANT
2025-03-27,20.928,21.11,20.928,20.928,9302,ANT
2025-03-28,20.928,20.928,20.928,20.928,3402,ANT
2025-03-31,21.11,21.838,20.746,20.837,19306,ANT
2025-04-01,21.11,21.292,20.928,21.292,6202,ANT
2025-04-02,20.928,21.383,20.928,21.383,53362,ANT
2025-04-03,18.2,20.0,18.1,18.8,98424,ANT
2025-04-04,18.6,19.9,18.2,19.9,35803,ANT
2025-04-08,19.9,19.9,17.9,18.2,31024,ANT
2025-04-09,18.5,18.5,18.0,18.0,13721,ANT
2025-04-10,20.7,20.8,20.5,20.8,39115,ANT
2025-04-11,20.8,20.8,20.4,20.5,16201,ANT
2025-04-14,20.6,21.9,20.6,20.6,26331,ANT
2025-04-15,20.6,20.6,20.3,20.3,21010,ANT
2025-04-16,20.8,20.8,19.9,20.0,32600,ANT
2025-04-17,20.3,20.3,19.8,20.2,44100,ANT
2025-04-18,20.3,20.3,20.2,20.3,6901,ANT
2025-04-21,20.3,20.3,20.0,20.0,19101,ANT
2025-04-22,20.0,20.0,19.0,19.6,24002,ANT
2025-04-23,20.2,20.7,20.0,20.5,9768,ANT
2025-04-24,21.0,21.5,20.3,21.5,46807,ANT
2025-04-25,21.2,21.9,21.2,21.8,21270,ANT
2025-04-28,21.8,21.9,21.7,21.9,18869,ANT
2025-04-29,21.5,23.0,21.4,22.8,36764,ANT
2025-05-05,24.0,25.5,23.6,25.5,212730,ANT
2025-05-06,25.5,25.5,24.1,24.8,23827,ANT
2025-05-07,24.2,24.9,24.0,24.9,32310,ANT
2025-05-08,25.0,26.4,24.8,26.4,35303,ANT
2025-05-09,26.5,27.4,26.0,26.5,50603,ANT
2025-05-12,26.0,26.4,25.8,26.4,23603,ANT
2025-05-13,26.0,27.4,24.6,27.4,17102,ANT
2025-05-14,27.3,27.5,26.9,27.0,4287,ANT
2025-05-15,27.0,27.0,26.9,27.0,19012,ANT
2025-05-16,26.0,27.0,26.0,26.7,21277,ANT
2025-05-19,26.3,26.7,26.0,26.7,8517,ANT
