time,open,high,low,close,volume,symbol
2025-02-10,50.665,51.251,50.079,50.079,112000,PHR
2025-02-11,50.177,50.274,49.689,50.177,122900,PHR
2025-02-12,50.47,50.665,50.177,50.274,44100,PHR
2025-02-13,50.274,51.641,50.177,51.543,301100,PHR
2025-02-14,51.836,53.398,51.739,53.105,620100,PHR
2025-02-17,53.691,56.132,53.593,54.472,862100,PHR
2025-02-18,54.472,55.448,54.374,55.351,434600,PHR
2025-02-19,55.546,56.522,55.155,56.522,825900,PHR
2025-02-20,56.62,60.427,56.62,60.134,1611500,PHR
2025-02-21,60.329,60.915,59.06,60.915,864500,PHR
2025-02-24,60.524,64.332,60.524,63.843,1113600,PHR
2025-02-25,63.941,64.039,62.672,63.355,605700,PHR
2025-02-26,63.843,65.015,63.063,63.063,851800,PHR
2025-02-27,63.063,64.332,61.501,64.332,1000400,PHR
2025-02-28,64.332,64.917,62.965,64.527,1226100,PHR
2025-03-03,64.429,64.429,62.184,62.477,699100,PHR
2025-03-04,63.063,65.015,62.379,64.429,1125200,PHR
2025-03-05,64.429,64.917,63.551,63.941,489000,PHR
2025-03-06,64.527,65.991,63.063,63.355,1222000,PHR
2025-03-07,63.746,64.917,63.258,63.453,798600,PHR
2025-03-10,64.234,64.429,62.477,62.965,1141800,PHR
2025-03-11,62.574,64.527,62.574,63.258,1555500,PHR
2025-03-12,63.355,63.746,61.696,62.672,846900,PHR
2025-03-13,62.867,64.429,62.574,63.746,1170500,PHR
2025-03-14,63.843,67.163,62.184,62.282,2102100,PHR
2025-03-17,62.672,62.77,60.427,61.013,1074400,PHR
2025-03-18,61.013,62.282,60.134,60.817,967800,PHR
2025-03-19,60.72,63.063,60.232,62.77,742500,PHR
2025-03-20,63.355,63.355,61.891,62.282,513300,PHR
2025-03-21,62.379,63.258,62.086,62.477,497300,PHR
2025-03-24,63.16,63.16,61.501,62.965,476600,PHR
2025-03-25,63.453,66.772,61.501,65.308,2261500,PHR
2025-03-26,65.405,66.382,64.527,65.503,559500,PHR
2025-03-27,65.894,67.358,64.234,65.405,1288900,PHR
2025-03-28,65.894,66.479,64.917,66.382,720400,PHR
2025-03-31,66.186,66.284,61.793,61.793,1789400,PHR
2025-04-01,61.793,61.793,60.329,60.524,1043600,PHR
2025-04-02,61.403,61.598,60.622,61.501,367900,PHR
2025-04-03,57.205,57.401,57.205,57.205,598300,PHR
2025-04-04,53.203,53.203,53.203,53.203,113800,PHR
2025-04-08,49.493,49.493,49.493,49.493,393100,PHR
2025-04-09,46.077,46.077,46.077,46.077,698400,PHR
2025-04-10,49.298,49.298,47.931,49.298,1846500,PHR
2025-04-11,47.346,49.103,45.881,47.931,1755800,PHR
2025-04-14,50.47,50.47,47.59,47.834,962100,PHR
2025-04-15,47.834,47.834,44.515,44.515,1547500,PHR
2025-04-16,44.759,44.808,42.367,42.514,939600,PHR
2025-04-17,41.879,43.148,41.098,42.514,789500,PHR
2025-04-18,43.783,44.319,43.05,43.539,548700,PHR
2025-04-21,44.417,44.417,42.465,42.855,469600,PHR
2025-04-22,42.269,42.318,39.878,39.878,1156500,PHR
2025-04-23,41.049,41.049,38.072,40.708,1139300,PHR
2025-04-24,41.489,42.514,40.903,41.879,778300,PHR
2025-04-25,41.977,43.148,41.781,42.025,628200,PHR
2025-04-28,42.66,42.66,41.83,42.269,348700,PHR
2025-04-29,42.074,42.611,41.928,42.367,370000,PHR
2025-05-05,42.416,43.831,42.416,43.831,372100,PHR
2025-05-06,44.417,44.417,43.539,43.734,502900,PHR
2025-05-07,43.734,44.808,43.197,43.88,720600,PHR
2025-05-08,44.027,46.321,43.929,45.784,1385900,PHR
2025-05-09,46.272,46.37,45.003,45.198,552100,PHR
2025-05-12,45.247,46.565,45.149,46.565,724500,PHR
2025-05-13,47.541,47.541,46.662,47.053,577700,PHR
2025-05-14,47.053,47.053,46.272,46.321,819400,PHR
2025-05-15,46.418,46.467,45.442,45.881,645800,PHR
2025-05-16,46.077,46.077,45.198,45.198,690900,PHR
2025-05-19,45.198,45.54,44.612,45.1,422100,PHR
2025-05-20,45.1,45.881,44.759,45.344,521500,PHR
2025-05-21,45.637,45.637,44.466,44.564,445200,PHR
2025-05-22,44.515,45.1,44.271,44.466,472400,PHR
2025-05-23,44.515,44.515,44.027,44.222,391700,PHR
2025-05-26,44.661,47.297,43.734,47.297,1112200,PHR
2025-05-27,48.029,48.761,47.931,48.127,1206900,PHR
2025-05-28,48.81,49.298,47.98,48.224,832000,PHR
2025-05-29,49.103,51.153,49.103,51.153,1554800,PHR
2025-05-30,51.739,51.739,49.884,50.079,874900,PHR
2025-06-02,49.981,50.177,47.834,49.786,567300,PHR
2025-06-03,49.689,50.567,49.591,49.591,618900,PHR
2025-06-04,49.591,50.958,49.591,50.079,497600,PHR
2025-06-05,50.567,51.251,49.396,49.396,562600,PHR
2025-06-06,49.591,50.274,49.103,49.493,554300,PHR
2025-06-09,49.005,50.079,49.005,49.689,474500,PHR
2025-06-10,49.689,50.372,49.298,49.981,690800,PHR
2025-06-11,49.981,51.153,49.884,50.079,386700,PHR
2025-06-12,49.981,52.129,49.981,51.446,731800,PHR
2025-06-13,50.762,51.055,49.493,49.786,1118100,PHR
2025-06-16,49.786,50.47,49.786,50.47,308200,PHR
2025-06-17,50.665,52.715,50.567,51.446,672000,PHR
2025-06-18,51.543,51.934,50.274,50.47,480100,PHR
2025-06-19,51.446,53.984,51.446,53.984,1289000,PHR
2025-06-20,55.351,56.034,54.277,54.374,890400,PHR
2025-06-23,54.179,58.084,53.691,57.693,1394400,PHR
2025-06-24,58.084,60.036,56.815,58.962,1098400,PHR
2025-06-25,59.06,60.232,58.182,59.939,727600,PHR
