time,open,high,low,close,volume,symbol
2025-02-10,13.765,13.858,13.533,13.533,630300,VIP
2025-02-11,13.533,13.626,13.393,13.533,445200,VIP
2025-02-12,13.812,13.812,13.3,13.486,333700,VIP
2025-02-13,13.486,13.486,13.161,13.3,638800,VIP
2025-02-14,13.3,13.347,13.021,13.114,928200,VIP
2025-02-17,13.114,13.765,13.114,13.672,658100,VIP
2025-02-18,13.858,14.324,13.672,13.719,871900,VIP
2025-02-19,13.719,14.138,13.672,13.998,1245100,VIP
2025-02-20,14.045,14.231,13.812,14.231,1322800,VIP
2025-02-21,14.277,14.789,14.231,14.789,1817400,VIP
2025-02-24,14.835,15.393,14.603,15.207,1730400,VIP
2025-02-25,15.161,15.3,14.928,15.114,770000,VIP
2025-02-26,15.114,15.161,14.928,15.114,837100,VIP
2025-02-27,14.975,15.068,14.603,14.882,822100,VIP
2025-02-28,14.789,14.975,14.603,14.882,825600,VIP
2025-03-03,14.882,14.882,14.37,14.649,894400,VIP
2025-03-04,14.51,14.696,13.952,14.324,905700,VIP
2025-03-05,14.231,14.324,13.858,13.905,931000,VIP
2025-03-06,13.952,14.091,13.858,13.998,772700,VIP
2025-03-07,14.138,14.277,13.952,14.138,738900,VIP
2025-03-10,14.231,14.231,13.905,13.905,668800,VIP
2025-03-11,13.719,13.858,13.486,13.672,1339500,VIP
2025-03-12,13.719,13.812,13.579,13.812,397700,VIP
2025-03-13,13.812,13.858,13.579,13.579,1314900,VIP
2025-03-14,13.579,13.626,13.486,13.533,429300,VIP
2025-03-17,13.579,13.765,13.486,13.579,591600,VIP
2025-03-18,13.672,13.719,13.486,13.533,263900,VIP
2025-03-19,13.672,14.091,13.393,14.045,1398300,VIP
2025-03-20,14.138,14.138,13.626,13.765,373900,VIP
2025-03-21,13.812,13.858,13.533,13.533,164300,VIP
2025-03-24,13.672,13.672,13.486,13.533,373200,VIP
2025-03-25,13.486,13.626,13.161,13.533,927600,VIP
2025-03-26,13.533,13.998,13.533,13.672,558400,VIP
2025-03-27,13.626,13.812,13.579,13.672,374500,VIP
2025-03-28,13.626,13.765,13.44,13.44,253200,VIP
2025-03-31,13.393,13.44,12.928,13.021,533400,VIP
2025-04-01,13.068,13.3,13.021,13.207,252500,VIP
2025-04-02,13.254,13.347,12.928,12.928,388800,VIP
2025-04-03,12.138,12.324,12.045,12.045,1104100,VIP
2025-04-04,11.208,12.045,11.208,12.045,986400,VIP
2025-04-08,11.394,11.487,11.208,11.208,747100,VIP
2025-04-09,10.51,11.487,10.51,11.254,559100,VIP
