time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,114.528,114.528,111.248,112.453,13701,112.453,112.453,112.453,,0.0,0.0,0.0,,,,,VEF
2025-02-11,112.319,113.323,111.248,111.248,8725,111.85050000000001,111.85050000000001,111.85050000000001,,-0.09612535612534145,-0.019225071225068294,-0.07690028490027316,,,-1.0715587845588792,,VEF
2025-02-12,112.52,112.52,110.512,111.516,2200,111.73899999999999,111.73899999999999,111.73899999999999,,-0.14896288179477324,-0.04517263333900928,-0.10379024845576396,,,0.2409032072486772,,VEF
2025-02-13,110.846,112.453,110.779,112.453,3600,111.9175,111.9175,111.9175,,-0.11391578217059362,-0.05892126310532615,-0.054994519065267464,,,0.84023817210086,,VEF
2025-02-14,112.453,114.461,112.453,114.26,6505,112.38600000000001,112.38600000000001,112.38600000000001,,0.05898910536595281,-0.03533918941107036,0.09432829477702317,,,1.6068935466372558,,VEF
2025-02-17,113.858,120.619,113.858,117.138,8376,113.178,113.178,113.178,,0.4233677026625031,0.05640218900364434,0.36696551365885877,,,2.5188167337651057,,VEF
2025-02-18,121.154,121.154,115.465,117.138,2147,113.74371428571429,113.74371428571429,113.74371428571429,,0.7040248064969603,0.18592671250230755,0.5180980939946528,,,0.0,,VEF
2025-02-19,119.146,119.146,116.67,118.142,3902,114.29350000000001,114.29350000000001,114.29350000000001,,0.9959809441849643,0.3479375588388389,0.6480433853461254,,,0.8571087093855123,,VEF
2025-02-20,118.41,119.816,115.331,117.674,2902,114.6691111111111,114.6691111111111,114.6691111111111,,1.1760379643771728,0.5135576399465057,0.6624803244306671,,,-0.3961334665063987,,VEF
2025-02-21,115.13,118.276,115.13,117.071,4002,114.9093,114.9093,114.9093,,1.2556035731958417,0.661966826596373,0.5936367465994687,,,-0.5124326529224899,,VEF
2025-02-24,119.079,119.079,115.13,117.473,5522,115.14236363636364,115.14236363636364,115.14236363636364,,1.3357008043421246,0.7967136221455233,0.5389871821966012,,,0.34338136686284937,,VEF
2025-02-25,115.933,123.096,115.866,121.154,25865,115.64333333333333,115.64333333333333,115.64333333333333,,1.6768744093217833,0.9727457795807755,0.7041286297410079,,,3.1334859925259417,,VEF
2025-02-26,121.824,125.572,121.824,122.694,28804,116.1856923076923,116.1856923076923,116.1856923076923,,2.0479149897551707,1.1877796216156544,0.8601353681395163,,,1.2711094970038195,,VEF
2025-02-27,122.828,123.564,120.552,123.564,5562,116.71271428571428,116.71271428571428,116.71271428571428,88.26083304460181,2.384679946051932,1.42715968650291,0.9575202595490222,,,0.7090811286615484,,VEF
2025-02-28,121.891,122.493,120.485,122.158,4851,117.07573333333333,117.07573333333333,117.07573333333333,77.39891062181218,2.509191750033125,1.643566099208953,0.865625650824172,,,-1.1378718720662873,,VEF
2025-03-03,121.757,123.698,120.552,122.828,6412,117.43525,117.43525,117.43525,78.74150654355682,2.6315962488784095,1.8411721291428442,0.7904241197355653,,,0.5484700142438514,,VEF
2025-03-04,121.891,122.493,121.489,121.623,10625,117.68158823529411,117.68158823529411,117.68158823529411,70.61657805683421,2.6013821525449004,1.9932141338232556,0.6081680187216447,,,-0.981046666883767,,VEF
2025-03-05,123.765,124.501,121.69,122.828,4783,117.9675,117.9675,117.9675,73.555182220035,2.644190115217569,2.123409330102118,0.5207807851154507,,,0.9907665490902273,,VEF
2025-03-06,122.828,123.162,121.288,122.025,6776,118.18105263157895,118.18105263157895,118.18105263157895,68.62953868237075,2.5835389165683154,2.215435247395358,0.36810366917295756,,,-0.6537597290520059,,VEF
2025-03-07,121.824,125.171,121.69,123.497,8720,118.44685,118.44685,118.44685,72.29243788134019,2.624002633677108,2.297148724651708,0.3268539090254001,127.01003829642323,109.88366170357676,1.206310182339676,,VEF
2025-03-10,123.832,125.104,123.832,124.501,7392,119.04925,118.73514285714286,118.73514285714286,74.48109014631628,2.7058929803158946,2.3788975757845456,0.326995404531349,127.53177320641497,110.56672679358503,0.8129752139728108,1.1424628222268571,VEF
2025-03-11,122.493,124.501,122.292,124.3,3823,119.70185,118.9880909090909,118.9880909090909,73.23388596601391,2.723181508533557,2.447754362334348,0.2754271461992088,127.64865788016236,111.75504211983763,-0.16144448638967246,1.0929382002621038,VEF
2025-03-12,123.229,123.631,122.56,123.631,7140,120.30760000000001,119.18995652173913,119.18995652173913,69.08717548366252,2.6523257228518418,2.488668634437847,0.16365708841399496,127.4314998308511,113.18370016914892,-0.5382139983909906,1.1185642932245015,VEF
2025-03-13,125.773,129.187,124.3,126.509,33182,121.0104,119.49491666666667,119.49491666666667,75.51121529170464,2.7961700420715516,2.550168915964588,0.24600112610696367,127.62690759842383,114.39389240157618,2.3278951072142062,1.1880816621771817,VEF
2025-03-14,126.509,126.643,125.304,125.304,8011,121.56260000000002,119.72728000000001,119.72728000000001,69.04183336487364,2.780878040980795,2.596310740967829,0.18456730001296595,127.62742394069106,115.49777605930898,-0.9525014030622336,1.2112226748719217,VEF
2025-03-17,125.706,125.84,122.56,124.167,9640,121.91405,119.89803846153846,119.89803846153846,63.51254842227456,2.646505355898512,2.606349663953966,0.040155691944546046,127.70788332699975,116.12021667300026,-0.9073932196897116,1.1466648513721511,VEF
2025-03-18,124.501,125.037,123.162,124.167,4457,122.2655,120.05614814814815,120.05614814814815,63.512548422274556,2.511068005980505,2.5872933323592737,-0.07622532637876889,127.67981212523567,116.85118787476434,0.0,1.1466648513721511,VEF
2025-03-19,121.422,123.832,121.422,123.497,7414,122.53325,120.17903571428572,120.17903571428572,60.21677135970626,2.3228926690819947,2.534413199703818,-0.21152053062182352,127.607949342922,117.45855065707799,-0.5395958668567347,1.15333294132576,VEF
2025-03-20,123.162,125.171,123.162,124.501,6660,122.87460000000002,120.32806896551725,120.32806896551725,63.29085807641188,2.229081306337207,2.4733468210304963,-0.24426551469328928,127.46873944292652,118.28046055707351,0.8129752139728108,1.1505729514248608,VEF
2025-03-21,124.501,125.907,123.832,123.832,4606,123.21265000000001,120.44486666666667,120.44486666666667,59.96581760074115,2.076812218074622,2.3940399004393216,-0.3172276823646998,126.91764925562896,119.50765074437106,-0.5373450815656211,1.151498923005609,VEF
2025-03-24,125.84,129.187,125.84,128.517,15660,123.76484999999998,120.70525806451614,120.70525806451614,71.3265075407516,2.307577892876594,2.3767474989267763,-0.06916960605018208,127.1458306285347,120.38386937146527,3.783351637702692,1.3920860563295285,VEF
2025-03-25,131.596,131.864,128.919,130.525,5376,124.2334,121.012125,121.012125,74.6472663541986,2.6222623629593187,2.425850471733285,0.19641189122603375,128.55689032489659,119.9099096751034,1.5624392103768425,1.272432404815041,VEF
2025-03-26,127.848,128.183,123.832,125.171,22133,124.35725,121.13815151515152,121.13815151515152,56.0183885616115,2.4118269778337122,2.4230457729533708,-0.011218795119658509,128.6367547856647,120.07774521433528,-4.101896188469645,1.599690152782726,VEF
