time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,8.621,8.621,8.337,8.621,210727,8.621,8.621,8.621,,0.0,0.0,0.0,,,,,NDN
2025-02-11,8.527,8.621,8.432,8.527,77312,8.574,8.574,8.574,,-0.007498575498575022,-0.0014997150997150045,-0.005998860398860018,,,-1.0903607470131194,,NDN
2025-02-12,8.621,8.621,8.432,8.527,76544,8.558333333333332,8.558333333333332,8.558333333333332,,-0.013288073960437075,-0.003857386871859419,-0.009430687088577656,,,0.0,,NDN
2025-02-13,8.527,8.527,8.337,8.432,131951,8.52675,8.52675,8.52675,,-0.025250922339839832,-0.0081360939654555,-0.01711482837438433,,,-1.1141081271255904,,NDN
2025-02-14,8.527,8.527,8.432,8.527,23505,8.5268,8.5268,8.5268,,-0.026757416969402925,-0.011860358566244986,-0.014897058403157939,,,1.126660341555974,,NDN
2025-02-17,8.527,8.527,8.432,8.527,55015,8.526833333333334,8.526833333333334,8.526833333333334,,-0.027632791200892015,-0.015014845093174394,-0.012617946107717621,,,0.0,,NDN
2025-02-18,8.527,8.621,8.432,8.527,159195,8.526857142857143,8.526857142857143,8.526857142857143,,-0.02800372210931279,-0.017612620496402075,-0.010391101612910715,,,0.0,,NDN
2025-02-19,8.527,8.906,8.527,8.811,358378,8.562375,8.562375,8.562375,,-0.005319936101843226,-0.015154083617490306,0.00983414751564708,,,3.33059692740707,,NDN
2025-02-20,8.716,9.0,8.716,8.716,213407,8.579444444444444,8.579444444444444,8.579444444444444,,0.004934539386651338,-0.011136359016661978,0.016070898403313313,,,-1.0781977074111992,,NDN
2025-02-21,8.811,8.811,8.621,8.716,117035,8.5931,8.5931,8.5931,,0.012912438537048487,-0.006326599505919885,0.019239038042968372,,,0.0,,NDN
2025-02-24,8.716,8.906,8.621,8.811,155510,8.61290909090909,8.61290909090909,8.61290909090909,,0.02659412660602456,0.00025754571646900443,0.026336580889555556,,,1.0899495181275975,,NDN
2025-02-25,8.811,8.906,8.716,8.716,172509,8.6215,8.6215,8.6215,,0.029431983336921874,0.006092433240559579,0.023339550096362294,,,-1.0781977074111992,,NDN
2025-02-26,8.811,8.906,8.716,8.811,186692,8.636076923076923,8.636076923076923,8.636076923076923,,0.03889831572338487,0.012653609737124639,0.02624470598626023,,,1.0899495181275975,,NDN
2025-02-27,8.811,9.19,8.811,9.19,811277,8.675642857142856,8.675642857142856,8.675642857142856,76.98619194440192,0.0761052904908599,0.025343945887871693,0.05076134460298821,,,4.301441380093052,,NDN
2025-02-28,9.19,9.379,8.906,9.0,531086,8.697266666666668,8.697266666666668,8.697266666666668,63.968766745317595,0.08923206228314662,0.038121569166926675,0.05111049311621994,,,-2.0674646354733373,,NDN
2025-03-03,9.0,9.19,8.906,9.0,443950,8.7161875,8.7161875,8.7161875,63.96876674531759,0.0984996804989482,0.050197191433330984,0.04830248906561721,,,0.0,,NDN
2025-03-04,9.0,9.095,8.811,9.095,350280,8.738470588235295,8.738470588235295,8.738470588235295,67.18619058267917,0.11221647903840548,0.06260104895434589,0.049615430084059595,,,1.0555555555555651,,NDN
2025-03-05,9.095,9.095,8.906,8.906,194632,8.747777777777777,8.747777777777777,8.747777777777777,56.396600268829395,0.10660751517002076,0.07140234219748087,0.03520517297253989,,,-2.0780648708081384,,NDN
2025-03-06,9.0,9.0,8.811,9.0,155524,8.761052631578949,8.761052631578949,8.761052631578949,59.85010520800317,0.10849670284954982,0.07882121432789466,0.029675488521655163,,,1.0554682236694202,,NDN
2025-03-07,9.0,9.19,9.0,9.095,415336,8.777750000000001,8.777750000000001,8.777750000000001,63.03645722740799,0.11631875356314403,0.08632072217494453,0.029998031388199495,9.238670303648897,8.316829696351105,1.0555555555555651,,NDN
2025-03-10,9.19,9.19,9.0,9.095,161193,8.801449999999999,8.792857142857143,8.792857142857143,63.03645722740799,0.12112157103319099,0.09328089194659384,0.027840679086597153,9.276948397805702,8.325951602194296,0.0,1.5954477101043596,NDN
2025-03-11,9.095,9.095,8.906,9.0,209953,8.8251,8.802272727272728,8.802272727272728,57.72355550208816,0.11592581183128203,0.09780987592353148,0.018115935907750555,9.290057677757089,8.360142322242913,-1.0445299615173265,1.5934075718971048,NDN
2025-03-12,9.0,9.095,8.906,9.0,264951,8.848749999999999,8.810869565217391,8.810869565217391,57.72355550208816,0.11053396844709518,0.10035469442824423,0.01017927401885095,9.297707095594012,8.399792904405986,0.0,1.5934075718971048,NDN
2025-03-13,9.095,9.285,9.095,9.19,613769,8.88665,8.826666666666666,8.826666666666666,64.63691968776601,0.12020663851991564,0.10432508324657852,0.015881555273337122,9.31497957060263,8.45832042939737,2.111111111111108,1.6077926285395774,NDN
2025-03-14,9.19,9.285,9.0,9.095,183952,8.91505,8.8374,8.8374,59.40602295431041,0.11883671748272384,0.1072274100938076,0.011609307388916246,9.317514761451893,8.512585238548109,-1.0337323177366575,1.631870931632871,NDN
2025-03-17,9.0,9.285,9.0,9.285,339777,8.95295,8.854615384615384,8.854615384615384,65.43149140403872,0.13156584809480876,0.11209509769400784,0.019470750400800915,9.344155142039183,8.561744857960816,2.0890599230346307,1.6755418991836601,NDN
2025-03-18,9.285,9.474,9.19,9.19,333765,8.9861,8.867037037037036,8.867037037037036,60.58890884082745,0.13246114019151634,0.11616830619350955,0.01629283399800678,9.335453628712713,8.636746371287288,-1.023155627355954,1.7050405313831636,NDN
2025-03-19,9.19,9.285,9.095,9.285,226015,9.0098,8.881964285714286,8.881964285714286,63.4982123580802,0.13923139878362,0.12078092471153165,0.018450474072088358,9.373168799170388,8.646431200829612,1.0337323177366686,1.5683370302577562,NDN
2025-03-20,9.285,9.379,9.095,9.19,169379,9.0335,8.892586206896551,8.892586206896551,58.82199184363952,0.13537070225283365,0.12369888021979206,0.011671822033041596,9.377499694002317,8.689500305997683,-1.023155627355954,1.565885838651246,NDN
2025-03-21,9.19,9.19,9.0,9.095,162322,9.05245,8.899333333333335,8.899333333333335,54.49971667591206,0.12322490636970684,0.12360408544977501,-0.0003791790800681677,9.36292974762328,8.74197025237672,-1.0337323177366575,1.5923362710601803,NDN
2025-03-24,9.0,9.379,9.0,9.379,318846,9.080850000000002,8.914806451612902,8.914806451612902,63.20431921965718,0.13495996764224394,0.1258752618882688,0.00908470575397513,9.40206301343502,8.759636986564983,3.1225948323254427,1.7109021885234454,NDN
2025-03-25,9.379,9.569,9.379,9.379,443205,9.114,8.9293125,8.9293125,63.20431921965717,0.14261609863762637,0.1292234292381403,0.013392669399486051,9.412732057377962,8.81526794262204,0.0,1.6810331751336443,NDN
2025-03-26,9.474,9.474,9.285,9.379,106464,9.142399999999999,8.942939393939394,8.942939393939394,63.20431921965717,0.1469892371822965,0.13277659082697157,0.014212646355324932,9.427532951445473,8.857267048554524,0.0,1.6744788555497852,NDN
2025-03-27,9.285,9.379,9.19,9.19,135868,9.142399999999999,8.950205882352941,8.950205882352941,54.53288673475429,0.1336634712308875,0.13295396690775477,0.0007095043231327425,9.427532951445473,8.857267048554524,-2.0151402068450786,1.468188720026038,NDN
2025-03-28,9.19,9.285,9.095,9.19,69745,9.1519,8.957057142857144,8.957057142857144,54.53288673475429,0.12169982587031569,0.13070313870026695,-0.00900331282995126,9.429620723029462,8.874179276970537,0.0,1.3846081786160214,NDN
2025-03-31,9.19,9.19,9.0,9.095,247523,9.156649999999999,8.960888888888888,8.960888888888888,50.49440161501804,0.10336135926735857,0.12523478281368527,-0.02187342354632671,9.426571840539085,8.886728159460914,-1.0337323177366575,1.4081650605360059,NDN
2025-04-01,9.095,9.285,9.095,9.19,101850,9.161399999999999,8.96708108108108,8.96708108108108,54.15097884590379,0.0953940551280894,0.11926663727656611,-0.023872582148476706,9.4300946222015,8.892705377798498,1.0445299615173154,1.4077576782702286,NDN
2025-04-02,9.285,9.379,9.095,9.19,152105,9.1756,8.972947368421051,8.972947368421051,54.150978845903786,0.0880647535360346,0.11302626052845982,-0.02496150699242522,9.41599038425468,8.935209615745318,0.0,1.315187436001941,NDN
