time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,22.549,22.549,22.101,22.101,275400,22.101,22.101,22.101,,0.0,0.0,0.0,,,,,DSE
2025-02-11,22.101,22.101,21.787,21.787,339000,21.944,21.944,21.944,,-0.025048433048432628,-0.005009686609686526,-0.0200387464387461,,,-1.4207501922989918,,DSE
2025-02-12,21.697,21.966,21.607,21.832,347200,21.906666666666666,21.906666666666666,21.906666666666666,,-0.04079807793767998,-0.012167364875285216,-0.02863071306239476,,,0.20654518749714246,,DSE
2025-02-13,21.832,21.832,21.607,21.607,355200,21.83175,21.83175,21.83175,,-0.07062132589435421,-0.023858157079099017,-0.0467631688152552,,,-1.0305972883840275,,DSE
2025-02-14,21.607,23.087,21.473,23.087,1343000,22.0828,22.0828,22.0828,,0.024880361044370858,-0.014110453454405043,0.0389908144987759,,,6.849632063683075,,DSE
2025-02-17,23.132,23.132,22.638,23.132,621900,22.257666666666665,22.257666666666665,22.257666666666665,,0.10300982675369497,0.009313602587214958,0.09369622416648,,,0.1949148871659423,,DSE
2025-02-18,23.042,23.176,22.863,22.863,606500,22.344142857142856,22.344142857142856,22.344142857142856,,0.1415897804945736,0.03576883816868669,0.10582094232588692,,,-1.1628912329241015,,DSE
2025-02-19,22.863,23.311,22.773,22.997,740800,22.42575,22.42575,22.42575,,0.18089213991555297,0.06479349851805995,0.11609864139749303,,,0.5860998119231908,,DSE
2025-02-20,22.997,23.042,22.638,22.638,541500,22.449333333333335,22.449333333333335,22.449333333333335,,0.180984961229246,0.08803179106029717,0.09295317016894884,,,-1.5610731834587055,,DSE
2025-02-21,22.638,23.087,22.19,23.087,1190000,22.5131,22.5131,22.5131,,0.2148128416177073,0.1133880011717792,0.1014248404459281,,,1.9833907589009492,,DSE
2025-02-24,22.952,23.894,22.863,23.894,869600,22.638636363636365,22.638636363636365,22.638636363636365,,0.3032442254933656,0.1513592460360965,0.15188497945726911,,,3.495473643175817,,DSE
2025-02-25,23.849,24.207,23.804,23.894,1008700,22.74325,22.74325,22.74325,,0.3690722986096979,0.1949018565508168,0.17417044205888113,,,0.0,,DSE
2025-02-26,23.849,24.925,23.804,24.656,1641500,22.890384615384615,22.890384615384615,22.890384615384615,,0.47722737243462987,0.2513669597275794,0.22586041270705048,,,3.1890851259730457,,DSE
2025-02-27,24.656,25.104,23.804,24.163,1662600,22.981285714285715,22.981285714285715,22.981285714285715,69.38854487162327,0.5171981297341155,0.30453319372888665,0.21266493600522884,,,-1.9995133030499601,,DSE
2025-02-28,24.118,24.432,23.132,24.432,1325500,23.078,23.078,23.078,71.60288524244227,0.5640789438036933,0.356442343743848,0.2076366000598453,,,1.113272358564732,,DSE
2025-03-03,24.387,24.88,23.804,24.79,730400,23.185,23.185,23.185,74.27041133834112,0.6229390808234037,0.4097416911597591,0.21319738966364454,,,1.4652914210871115,,DSE
2025-03-04,24.656,24.656,23.67,23.849,1546300,23.22405882352941,23.22405882352941,23.22405882352941,58.66983601446104,0.5868900248608035,0.44517135789996803,0.14171866696083552,,,-3.795885437676483,,DSE
2025-03-05,23.849,24.073,22.549,22.683,1019300,23.194000000000003,23.194000000000003,23.194000000000003,45.825177753406166,0.45894401207117497,0.4479258887342094,0.011018123336965557,,,-4.889093882343076,,DSE
2025-03-06,22.773,23.176,22.594,22.638,608200,23.164736842105263,23.164736842105263,23.164736842105263,45.41196226202479,0.3498815346767863,0.4283170179227248,-0.07843548324593852,,,-0.19838645681787836,,DSE
2025-03-07,22.638,23.042,22.504,22.504,818100,23.131700000000002,23.131700000000002,23.131700000000002,44.135701440187354,0.2497570121065138,0.3926050167594826,-0.14284800465296882,25.054755693421278,21.208644306578726,-0.5919250817210009,,DSE
2025-03-10,22.504,22.863,22.056,22.101,928300,23.131700000000002,23.082619047619048,23.082619047619048,40.453479333820646,0.1363174914362837,0.34134751169484284,-0.20503002025855915,25.054755693421278,21.208644306578726,-1.7907927479559271,2.6137943393627054,DSE
2025-03-11,22.056,22.459,21.832,22.414,537100,23.163050000000002,23.052227272727272,23.052227272727272,44.33770982919456,0.07085555938483878,0.287249121232842,-0.21639356184800324,25.012852205642538,21.313247794357466,1.4162255101579202,2.60777055779237,DSE
2025-03-12,22.414,22.638,21.966,22.504,958700,23.196649999999998,23.028391304347828,23.028391304347828,45.439775829893165,0.025939737300259225,0.2349872444463255,-0.20904750714606626,24.967375248383593,21.425924751616403,0.40153475506379266,2.608263130810968,DSE
2025-03-13,22.459,22.638,22.145,22.594,732100,23.246000000000002,23.010291666666664,23.010291666666664,46.57883060059885,-0.0023668439603135027,0.18751642676499772,-0.18988327072531122,24.879914511710737,21.612085488289267,0.39992890152862337,2.592778457252403,DSE
2025-03-14,22.549,22.952,22.325,22.459,727900,23.2146,22.98824,22.98824,45.05923435570711,-0.035286623079446855,0.1429558167961088,-0.17824243987555566,24.885107820678297,21.544092179321705,-0.597503762060736,2.079929647436477,DSE
2025-03-17,22.414,22.997,21.966,22.997,1107800,23.20785,22.988576923076923,22.988576923076923,51.80695628228683,-0.017758967140540705,0.11081286000877891,-0.1285718271493196,24.880852252491636,21.534847747508366,2.3954762010775177,2.154182814062702,DSE
2025-03-18,22.997,23.221,22.818,23.221,514300,23.225749999999998,22.997185185185185,22.997185185185185,54.322408608916284,0.01404485408955125,0.09145925882493337,-0.07741440473538212,24.890858926419554,21.56064107358044,0.9740400921859349,2.14681985878103,DSE
2025-03-19,23.221,23.221,22.997,23.132,412900,23.232499999999998,23.002000000000002,23.002000000000002,53.13569807531757,0.0317026074283433,0.07950792854561536,-0.047805321117272065,24.89479663576124,21.570203364238758,-0.3832737608199466,2.1462050800958106,DSE
2025-03-20,23.132,23.221,22.773,23.132,599600,23.2572,23.006482758620688,23.006482758620688,53.13569807531757,0.04517574628434318,0.07264149209336092,-0.02746574580901774,24.896828404628057,21.617571595371945,0.0,2.112602825588772,DSE
2025-03-21,23.132,23.311,22.997,23.042,485700,23.25495,23.00766666666667,23.00766666666667,51.80834229518855,0.048037313806453596,0.06772065643597945,-0.019683342629525855,24.8956849412286,21.614215058771403,-0.3890714162199549,2.0691807399596405,DSE
2025-03-24,23.042,23.042,22.594,22.952,509700,23.20785,23.005870967741934,23.005870967741934,50.45110336897758,0.04255236170775234,0.06268699749033403,-0.020134635782581692,24.825260441675855,21.590439558324146,-0.39059109452304064,1.9002953345538425,DSE
2025-03-25,22.907,22.997,22.638,22.728,523300,23.14955,22.9971875,22.9971875,47.140971246547274,0.01990116149699972,0.05412983029166717,-0.034228668794667454,24.746755121454346,21.552344878545657,-0.9759498082955731,1.907849298164569,DSE
2025-03-26,22.773,22.773,22.011,22.056,622700,23.019550000000002,22.968666666666667,22.968666666666667,38.896056481796776,-0.05167913680483949,0.03296803687236584,-0.08464717367720533,24.520848732501467,21.51825126749854,-2.9567053854276715,1.820716537353129,DSE
2025-03-27,22.056,22.145,21.876,22.056,485300,22.9142,22.941823529411767,22.941823529411767,38.896056481796776,-0.10717163106633976,0.004940103284624721,-0.11211173435096447,24.37274961844761,21.455650381552392,0.0,1.7909901502577936,DSE
2025-03-28,22.056,22.145,21.787,21.876,402700,22.7864,22.911371428571428,22.911371428571428,36.89163894998476,-0.16378630171490371,-0.028805177715280968,-0.13498112399962275,24.12823525539895,21.444564744601053,-0.8161044613710589,1.7545312012348309,DSE
