time,open,high,low,close,volume,symbol
2025-02-10,9.51,9.51,9.3,9.32,4847100,EVF
2025-02-11,9.38,9.51,9.36,9.5,4177300,EVF
2025-02-12,9.5,9.7,9.5,9.5,5506500,EVF
2025-02-13,9.5,9.61,9.5,9.59,3405400,EVF
2025-02-14,9.68,10.25,9.62,10.25,18182200,EVF
2025-02-17,10.45,10.95,10.45,10.95,23156600,EVF
2025-02-18,11.05,11.15,10.85,10.9,12822500,EVF
2025-02-19,10.9,11.25,10.8,11.15,9911400,EVF
2025-02-20,11.35,11.7,11.15,11.4,16388400,EVF
2025-02-21,11.5,11.6,11.15,11.35,9697300,EVF
2025-02-24,11.25,11.6,11.25,11.35,7124400,EVF
2025-02-25,11.45,11.5,11.2,11.3,9872300,EVF
2025-02-26,11.4,11.65,11.2,11.25,13153700,EVF
2025-02-27,11.3,11.3,10.75,10.95,19521300,EVF
2025-02-28,11.0,11.0,10.8,11.0,6899100,EVF
2025-03-03,11.1,11.3,10.95,11.15,7524900,EVF
2025-03-04,11.1,11.15,10.4,10.65,24852900,EVF
2025-03-05,10.5,10.75,10.35,10.35,5680900,EVF
2025-03-06,10.4,10.8,10.4,10.8,12694100,EVF
2025-03-07,10.85,10.95,10.6,10.6,7091800,EVF
2025-03-10,10.6,10.8,10.45,10.5,6473800,EVF
2025-03-11,10.35,10.6,10.3,10.55,7180400,EVF
2025-03-12,10.6,10.9,10.55,10.55,10887500,EVF
2025-03-13,10.55,10.6,10.3,10.45,7165800,EVF
2025-03-14,10.5,10.5,10.25,10.25,8886900,EVF
2025-03-17,10.3,10.5,10.3,10.5,3966200,EVF
2025-03-18,10.55,10.7,10.4,10.45,7780100,EVF
2025-03-19,10.45,10.55,10.35,10.35,7074600,EVF
2025-03-20,10.45,10.45,9.95,10.15,12134400,EVF
2025-03-21,10.15,10.2,10.05,10.05,5549500,EVF
2025-03-24,10.15,10.2,9.95,10.0,9631200,EVF
2025-03-25,10.1,10.4,9.99,10.25,11808600,EVF
2025-03-26,10.3,10.35,10.05,10.05,5758800,EVF
2025-03-27,10.05,10.15,10.0,10.0,5860700,EVF
2025-03-28,10.05,10.1,9.76,9.81,11150800,EVF
2025-03-31,9.81,9.99,9.73,9.95,3726500,EVF
2025-04-01,9.95,10.1,9.95,10.0,3724700,EVF
2025-04-02,10.0,10.55,10.0,10.5,20062100,EVF
2025-04-03,10.05,10.15,9.77,9.77,15706300,EVF
2025-04-04,9.09,9.41,9.09,9.17,20270700,EVF
2025-04-08,8.7,9.0,8.53,8.53,6612800,EVF
2025-04-09,7.94,8.29,7.94,7.94,17445500,EVF
2025-04-10,8.49,8.49,8.49,8.49,724700,EVF
2025-04-11,8.55,9.08,8.45,9.04,13304300,EVF
2025-04-14,9.13,9.3,9.01,9.2,6721600,EVF
2025-04-15,9.1,9.25,8.9,8.91,8415000,EVF
2025-04-16,8.9,9.1,8.9,8.92,4596600,EVF
2025-04-17,8.91,9.45,8.91,9.2,8660000,EVF
2025-04-18,9.28,9.5,9.19,9.2,10001300,EVF
2025-04-21,9.38,9.63,9.31,9.31,8549800,EVF
2025-04-22,9.31,9.46,8.66,9.15,20726700,EVF
2025-04-23,9.35,9.39,9.21,9.31,5093700,EVF
2025-04-24,9.31,9.56,9.17,9.3,6602800,EVF
2025-04-25,9.35,9.41,9.22,9.22,4574900,EVF
2025-04-28,9.23,9.35,9.17,9.33,4775200,EVF
2025-04-29,9.33,9.65,9.33,9.44,11222500,EVF
2025-05-05,9.54,10.05,9.44,9.9,11803655,EVF
2025-05-06,9.99,9.99,9.65,9.65,10540000,EVF
2025-05-07,9.57,9.68,9.51,9.59,8202700,EVF
2025-05-08,9.7,9.93,9.69,9.81,15986234,EVF
2025-05-09,9.81,9.83,9.65,9.69,6398400,EVF
2025-05-12,9.8,9.86,9.68,9.72,9372928,EVF
2025-05-13,9.85,10.25,9.76,10.0,17893300,EVF
2025-05-14,10.1,10.1,9.87,9.91,9619800,EVF
2025-05-15,9.93,10.0,9.78,9.86,8039000,EVF
2025-05-16,9.9,10.25,9.9,9.9,15270100,EVF
2025-05-19,9.82,9.9,9.7,9.73,10933100,EVF
2025-05-20,9.73,9.85,9.73,9.78,8032800,EVF
2025-05-21,9.8,9.83,9.55,9.65,13615600,EVF
2025-05-22,9.61,10.3,9.57,10.3,42213700,EVF
2025-05-23,10.5,10.7,10.3,10.45,19189400,EVF
2025-05-26,10.5,10.65,10.0,10.6,19228600,EVF
2025-05-27,10.65,11.0,10.55,10.6,27868300,EVF
2025-05-28,10.65,10.7,10.35,10.45,17401100,EVF
2025-05-29,10.5,10.8,10.4,10.65,16540200,EVF
2025-05-30,10.7,10.75,10.3,10.35,14519000,EVF
2025-06-02,10.3,11.0,10.25,10.95,30599900,EVF
2025-06-03,11.05,11.1,10.8,10.8,16220000,EVF
2025-06-04,10.8,11.3,10.8,11.1,28541300,EVF
2025-06-05,11.0,11.1,10.8,10.85,13809200,EVF
2025-06-06,10.9,11.0,10.8,10.8,12962300,EVF
2025-06-09,10.65,10.75,10.5,10.5,17597100,EVF
2025-06-10,10.5,10.7,10.45,10.5,13298700,EVF
2025-06-11,10.6,10.65,10.5,10.6,5671700,EVF
2025-06-12,10.7,10.75,10.6,10.65,6488700,EVF
2025-06-13,10.45,10.5,10.05,10.15,25192600,EVF
2025-06-16,10.15,10.35,10.15,10.35,6239100,EVF
2025-06-17,10.35,10.55,10.3,10.35,6054500,EVF
2025-06-18,10.4,10.45,10.2,10.3,8938000,EVF
2025-06-19,10.35,10.35,10.15,10.2,5235700,EVF
2025-06-20,10.3,10.4,10.15,10.2,5121900,EVF
2025-06-23,10.1,10.2,10.0,10.1,8076500,EVF
2025-06-24,10.25,10.35,10.15,10.15,7107800,EVF
2025-06-25,10.3,10.5,10.2,10.25,8320500,EVF
2025-06-26,10.3,10.3,10.2,10.3,4357515,EVF
2025-06-27,10.4,10.45,10.25,10.25,4308800,EVF
2025-06-30,10.35,10.7,10.25,10.5,13935401,EVF
2025-07-01,10.5,10.55,10.4,10.45,6986200,EVF
2025-07-02,10.45,10.9,10.45,10.75,16208100,EVF
2025-07-03,10.7,11.25,10.55,10.8,27511800,EVF
2025-07-04,10.95,11.05,10.75,10.8,7073500,EVF
2025-07-07,10.95,11.15,10.85,10.9,15033800,EVF
2025-07-08,11.0,11.35,10.85,11.2,21904400,EVF
2025-07-09,11.35,11.4,11.0,11.1,16624700,EVF
2025-07-10,11.2,11.3,11.0,11.15,12281800,EVF
2025-07-11,11.2,11.3,11.0,11.1,12866200,EVF
2025-07-14,11.1,11.6,10.9,11.6,27058200,EVF
2025-07-15,11.75,12.1,11.6,11.8,26114300,EVF
2025-07-16,11.8,11.9,11.7,11.9,12580800,EVF
2025-07-17,12.1,12.25,11.7,11.9,17660300,EVF
2025-07-18,12.0,12.45,11.85,12.2,22439900,EVF
2025-07-21,12.7,13.05,12.6,12.85,38088000,EVF
2025-07-22,12.8,13.4,12.5,13.3,25087300,EVF
2025-07-23,13.55,13.6,13.0,13.15,25985800,EVF
2025-07-24,13.25,14.0,13.1,13.95,34798700,EVF
2025-07-25,14.2,14.35,14.0,14.15,23916100,EVF
2025-07-28,14.4,14.9,14.25,14.75,26402500,EVF
2025-07-29,14.8,14.8,13.75,13.75,53097800,EVF
2025-07-30,13.5,13.55,12.8,13.35,37939900,EVF
2025-07-31,13.6,13.65,12.8,13.0,19055800,EVF
2025-08-01,13.05,13.7,13.0,13.4,21627300,EVF
2025-08-04,13.4,14.2,13.2,14.15,26559800,EVF
2025-08-05,14.35,14.5,13.2,13.55,49177500,EVF
2025-08-06,13.75,14.45,13.65,14.45,36847200,EVF
2025-08-07,14.85,14.85,14.2,14.5,27005400,EVF
2025-08-08,14.75,14.75,13.65,14.0,29773500,EVF
2025-08-11,14.15,14.3,13.9,14.0,16843900,EVF
2025-08-12,14.05,14.65,13.95,14.5,31734200,EVF
2025-08-13,14.7,15.3,14.55,15.3,43833600,EVF
2025-08-14,15.7,16.35,15.5,16.25,36658100,EVF
2025-08-15,16.5,16.5,15.3,15.6,31413100,EVF
2025-08-18,15.2,15.75,15.05,15.75,30425700,EVF
2025-08-19,16.0,16.2,15.7,15.7,24521500,EVF
2025-08-20,15.7,15.7,14.65,14.95,51582100,EVF
2025-08-21,15.1,15.1,14.5,14.5,19909900,EVF
2025-08-22,14.0,14.4,13.5,13.9,32692900,EVF
2025-08-25,14.3,14.3,13.45,13.5,13263200,EVF
2025-08-26,13.4,14.4,13.35,14.4,14496200,EVF
2025-08-27,14.65,14.75,14.15,14.15,15500100,EVF
2025-08-28,14.15,14.25,13.95,14.05,9442900,EVF
2025-08-29,14.25,14.7,14.05,14.15,14066100,EVF
2025-09-03,14.2,14.6,14.1,14.6,9558300,EVF
2025-09-04,14.8,15.05,14.5,14.6,14267700,EVF
2025-09-05,14.7,14.75,14.0,14.1,15235200,EVF
2025-09-08,13.9,14.0,13.15,13.15,24186500,EVF
2025-09-09,13.2,13.4,13.0,13.3,9008300,EVF
2025-09-10,13.5,13.5,13.05,13.2,6290700,EVF
2025-09-11,13.1,13.4,12.5,13.35,14063800,EVF
2025-09-12,13.55,13.55,13.3,13.35,7198600,EVF
2025-09-15,13.45,13.75,13.4,13.6,6103400,EVF
2025-09-16,13.9,13.9,13.35,13.45,7007000,EVF
2025-09-17,13.3,13.5,13.3,13.3,5730600,EVF
2025-09-18,13.4,13.4,13.2,13.3,5510900,EVF
2025-09-19,13.35,13.55,13.25,13.35,4722100,EVF
2025-09-22,13.35,13.35,12.8,12.85,10692700,EVF
2025-09-23,12.9,13.05,12.7,12.85,6565000,EVF
2025-09-24,13.05,13.2,12.8,13.2,4820800,EVF
2025-09-25,13.35,13.8,13.2,13.65,13688600,EVF
2025-09-26,13.6,13.65,13.3,13.3,5451600,EVF
2025-09-29,13.2,13.4,13.05,13.15,4025400,EVF
2025-09-30,13.2,13.55,13.1,13.3,8945900,EVF
2025-10-01,13.45,14.2,13.45,14.2,29510800,EVF
2025-10-02,14.25,14.25,13.7,13.75,9716200,EVF
2025-10-03,13.6,13.8,13.2,13.3,10536000,EVF
2025-10-06,13.3,13.95,13.3,13.95,9191700,EVF
2025-10-07,13.95,14.0,13.65,13.75,7354100,EVF
2025-10-08,13.95,13.95,13.6,13.85,7424700,EVF
2025-10-09,13.95,14.2,13.9,14.15,9451800,EVF
2025-10-10,14.3,14.4,14.0,14.05,9223400,EVF
2025-10-13,13.8,13.85,13.6,13.7,9807400,EVF
2025-10-14,13.8,14.3,13.7,13.95,14921600,EVF
2025-10-15,13.95,14.15,13.75,13.9,6965000,EVF
2025-10-16,14.05,14.4,13.9,14.3,15749700,EVF
2025-10-17,14.45,14.45,13.65,13.85,11311500,EVF
2025-10-20,13.6,13.9,12.9,12.9,13101400,EVF
2025-10-21,12.7,13.1,12.4,12.7,14492600,EVF
2025-10-22,12.95,13.0,12.6,13.0,6156000,EVF
2025-10-23,13.1,13.4,12.95,12.95,6192600,EVF
2025-10-24,12.95,13.15,12.9,12.9,5848000,EVF
2025-10-27,12.95,13.1,12.65,12.85,5407800,EVF
2025-10-28,12.7,12.9,12.4,12.9,8290300,EVF
2025-10-29,13.1,13.2,12.9,13.05,4365500,EVF
2025-10-30,13.1,13.1,12.85,12.85,4409100,EVF
2025-10-31,12.85,13.15,12.75,12.75,5438300,EVF
2025-11-03,12.8,12.9,12.35,12.35,6093000,EVF
2025-11-04,12.1,12.85,11.8,12.85,8667400,EVF
2025-11-05,12.75,12.75,12.5,12.6,2705500,EVF
2025-11-06,12.6,12.75,12.45,12.6,3958000,EVF
2025-11-07,12.55,12.75,12.1,12.1,4526400,EVF
2025-11-10,12.25,12.35,12.0,12.0,2784900,EVF
2025-11-11,12.2,12.2,11.95,12.1,3350100,EVF
2025-11-12,12.15,12.4,12.1,12.35,2470100,EVF
2025-11-13,12.4,12.45,12.25,12.35,1918800,EVF
2025-11-14,12.3,12.4,12.2,12.25,2572100,EVF
2025-11-17,12.3,12.45,12.25,12.45,3161400,EVF
2025-11-18,12.45,12.7,12.4,12.55,3867600,EVF
2025-11-19,12.5,12.5,12.2,12.3,2606600,EVF
2025-11-20,12.3,12.35,12.15,12.25,1490000,EVF
2025-11-21,12.15,12.2,11.95,12.1,4071500,EVF
2025-11-24,12.15,12.25,12.0,12.0,3102300,EVF
2025-11-25,12.05,12.15,11.8,11.95,3381300,EVF
2025-11-26,11.85,12.25,11.85,12.25,2927000,EVF
2025-11-27,12.25,12.35,12.1,12.1,1786400,EVF
2025-11-28,12.1,12.2,11.95,12.0,2144000,EVF
2025-12-01,12.15,12.15,11.9,11.95,1810200,EVF
2025-12-02,11.95,12.0,11.75,11.9,1831100,EVF
2025-12-03,12.0,12.2,11.9,12.1,2843000,EVF
2025-12-04,12.1,12.4,12.1,12.3,3882000,EVF
2025-12-05,12.35,12.4,12.1,12.1,1672500,EVF
2025-12-08,12.1,12.15,11.9,11.9,2557300,EVF
2025-12-09,11.85,11.95,11.65,11.8,3737400,EVF
2025-12-10,11.85,11.9,11.75,11.85,1111800,EVF
2025-12-11,11.85,12.0,11.6,11.6,2137000,EVF
2025-12-12,11.75,11.75,10.8,10.9,6156700,EVF
2025-12-15,10.7,11.1,10.65,10.9,4194000,EVF
2025-12-16,11.0,11.45,10.8,11.35,3554600,EVF
2025-12-17,11.4,11.45,11.2,11.3,1075900,EVF
2025-12-18,11.35,11.35,11.15,11.2,1580100,EVF
2025-12-19,11.3,11.35,11.15,11.25,1518800,EVF
2025-12-22,11.3,11.55,11.25,11.5,3374900,EVF
2025-12-23,11.55,11.65,11.35,11.4,2291700,EVF
2025-12-24,11.35,11.45,11.3,11.45,2099400,EVF
2025-12-25,11.45,11.55,11.2,11.2,2593700,EVF
2025-12-26,11.2,11.25,10.85,11.15,3814200,EVF
2025-12-29,11.15,11.25,11.05,11.05,1503400,EVF
2025-12-30,11.1,11.15,11.0,11.05,2145400,EVF
2025-12-31,11.1,11.2,11.05,11.05,2168600,EVF
2026-01-05,11.05,11.1,10.7,10.75,3594600,EVF
2026-01-06,10.85,11.0,10.6,10.9,3060500,EVF
2026-01-07,10.95,11.3,10.95,11.2,4159700,EVF
2026-01-08,11.4,11.4,11.15,11.15,4296700,EVF
2026-01-09,11.2,11.25,11.0,11.05,3164800,EVF
2026-01-12,11.05,11.55,11.05,11.5,6229600,EVF
2026-01-13,11.6,12.15,11.45,11.7,6387800,EVF
2026-01-14,11.75,11.85,11.45,11.55,4619200,EVF
2026-01-15,11.55,11.9,11.5,11.7,5726200,EVF
2026-01-16,11.85,11.85,11.55,11.55,3508000,EVF
2026-01-19,11.6,11.7,11.5,11.55,3156600,EVF
2026-01-20,11.6,11.7,11.5,11.55,3254500,EVF
2026-01-21,11.5,11.5,11.15,11.3,5925500,EVF
2026-01-22,11.4,12.05,11.35,12.05,6976700,EVF
2026-01-23,12.25,12.45,11.75,11.75,8941300,EVF
2026-01-26,11.8,11.8,11.25,11.3,4263700,EVF
2026-01-27,11.4,11.5,11.2,11.5,3658400,EVF
2026-01-28,11.5,11.75,11.4,11.55,4361100,EVF
2026-01-29,11.75,12.0,11.6,11.65,3386600,EVF
2026-01-30,11.65,11.75,11.5,11.55,4281600,EVF
2026-02-02,11.65,11.7,11.35,11.6,3654300,EVF
2026-02-03,11.75,12.2,11.7,11.85,6800600,EVF
2026-02-04,11.95,12.3,11.85,12.0,7731400,EVF
2026-02-05,12.1,12.25,11.7,11.7,4027000,EVF
2026-02-06,11.65,11.75,11.4,11.4,4671900,EVF
2026-02-09,11.55,11.55,11.2,11.35,2439300,EVF
2026-02-10,11.35,11.5,11.2,11.3,2659600,EVF
