time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,38.063,39.886,37.174,37.408,524300,37.408,37.408,37.408,,0.0,0.0,0.0,,,,,TCL
2025-02-11,37.455,38.25,36.145,36.894,583100,37.150999999999996,37.150999999999996,37.150999999999996,,-0.041002849002850894,-0.00820056980057018,-0.03280227920228072,,,-1.374037639007708,,TCL
2025-02-12,37.408,38.296,36.473,37.314,385900,37.205333333333336,37.205333333333336,37.205333333333336,,-0.0391560458113247,-0.014391665002721085,-0.024764380808603617,,,1.138396487233706,,TCL
2025-02-13,37.689,39.886,36.94,38.624,645700,37.56,37.56,37.56,,0.06723852701179567,0.0019343734001822654,0.0653041536116134,,,3.5107466366511186,,TCL
2025-02-14,39.045,39.138,38.483,38.998,245000,37.8476,37.8476,37.8476,,0.1796646051266464,0.03748041974547509,0.1421841853811713,,,0.9683098591549255,,TCL
2025-02-17,38.998,39.232,37.408,37.876,429000,37.852333333333334,37.852333333333334,37.852333333333334,,0.17619598136903392,0.06522353207018686,0.11097244929884706,,,-2.8770706190061057,,TCL
2025-02-18,37.876,39.512,37.502,39.185,323900,38.04271428571428,38.04271428571428,38.04271428571428,,0.2758921196629984,0.10735724958874918,0.16853487007424925,,,3.4560143626571005,,TCL
2025-02-19,39.419,41.85,39.419,40.401,600600,38.3375,38.3375,38.3375,,0.44786040898546986,0.17545788146809332,0.27240252751737654,,,3.10322827612608,,TCL
2025-02-20,40.027,40.681,39.84,39.84,202900,38.504444444444445,38.504444444444445,38.504444444444445,,0.5327374401186233,0.24691379319819934,0.285823646920424,,,-1.3885794906066673,,TCL
2025-02-21,39.84,40.775,38.951,39.512,396100,38.6052,38.6052,38.6052,,0.5670002144808635,0.31093107745473214,0.2560691370261313,,,-0.8232931726907755,,TCL
2025-02-24,38.904,39.465,38.624,38.671,197900,38.61118181818182,38.61118181818182,38.61118181818182,,0.5202944084742853,0.3528037436586428,0.1674906648156425,,,-2.1284673010730892,,TCL
2025-02-25,38.53,39.465,37.595,39.465,604500,38.68233333333333,38.68233333333333,38.68233333333333,,0.541111290851191,0.39046525309715246,0.15064603775403856,,,2.053218173825355,,TCL
2025-02-26,39.933,39.933,38.858,38.858,280400,38.695846153846155,38.695846153846155,38.695846153846155,,0.5028326512222492,0.41293873272217185,0.08989391850007733,,,-1.5380717091093565,,TCL
2025-02-27,38.53,38.811,38.156,38.25,236500,38.664,38.664,38.664,49.52668391090267,0.4186105529235391,0.4140730967624453,0.0045374561610938,,,-1.5646713675433577,,TCL
2025-02-28,38.063,39.699,38.063,38.904,256000,38.68,38.68,38.68,54.42498124190389,0.40002502801231543,0.4112634830124194,-0.011238455000103953,,,1.7098039215686311,,TCL
2025-03-03,38.998,39.98,38.811,39.465,263800,38.7290625,38.7290625,38.7290625,58.17464826309216,0.4256571662954016,0.4141422196690159,0.011514946626385747,,,1.4420111042566353,,TCL
2025-03-04,39.746,39.84,38.998,39.372,197400,38.76688235294118,38.76688235294118,38.76688235294118,57.33253260151704,0.4334697285822031,0.4180077214516533,0.015462007130549793,,,-0.2356518434055599,,TCL
2025-03-05,39.606,40.214,39.185,39.278,111100,38.795277777777784,38.795277777777784,38.795277777777784,56.443169797256886,0.4271522804754895,0.4198366332564206,0.007315647219068855,,,-0.2387483490805642,,TCL
2025-03-06,39.559,39.699,39.091,39.699,123000,38.84284210526316,38.84284210526316,38.84284210526316,59.47522674897101,0.4509189261984261,0.42605309184482176,0.024865834353604344,,,1.071846835378576,,TCL
2025-03-07,40.073,40.073,38.998,39.372,195300,38.869299999999996,38.869299999999996,38.869299999999996,56.20266153126376,0.4383153702696916,0.42850554752979575,0.009809822739895835,40.694007399759435,37.044592600240556,-0.8236983299327427,,TCL
2025-03-10,39.278,39.419,39.045,39.325,136900,38.96515,38.891,38.891,55.72802556036406,0.41969645470990713,0.4267437289658181,-0.007047274255910951,40.66368909674105,37.26661090325895,-0.11937417454027655,1.8917345663991842,TCL
2025-03-11,38.811,42.037,38.811,41.99,578000,39.21995,39.03186363636364,39.03186363636364,70.79085708588343,0.6129187122661008,0.46397872562587467,0.14893998664022617,41.12647679250156,37.31342320749843,6.776859504132227,2.3435958153453234,TCL
2025-03-12,41.99,42.037,40.588,41.99,129200,39.45375,39.16047826086957,39.16047826086957,70.79085708588343,0.7573188432600872,0.5226467491527172,0.23467209410737,41.51659391072131,37.39090608927869,0.0,2.345563093572553,TCL
2025-03-13,41.757,41.99,40.027,40.073,142700,39.5262,39.1985,39.1985,55.13998231989949,0.7088993579333192,0.5598972709088377,0.14900208702448148,41.568015456375704,37.4843845436243,-4.565372707787574,2.5106649355530286,TCL
2025-03-14,40.073,40.167,38.998,38.998,327500,39.5262,39.19048,39.19048,48.64509611359174,0.5771302528148112,0.5633438672900324,0.013786385524778844,41.568015456375704,37.4843845436243,-2.6826042472487766,2.584565328857328,TCL
2025-03-17,39.138,39.278,38.437,39.278,198300,39.5963,39.19384615384615,39.19384615384615,50.2875908434024,0.48965154934231947,0.5486054037004898,-0.058953854358170354,41.49049957821377,37.70210042178623,0.7179855377198896,2.4951086999332577,TCL
2025-03-18,39.045,39.325,38.904,38.998,90700,39.58695,39.186592592592596,39.186592592592596,48.61318465645765,0.3931978466291852,0.5175238922862289,-0.12432604565704364,41.491515647401826,37.68238435259818,-0.7128672539335024,2.38130028599665,TCL
2025-03-19,38.998,39.652,38.717,39.045,83100,39.519149999999996,39.181535714285715,39.181535714285715,48.920631486382085,0.31689710693509454,0.477398535216002,-0.16050142828090747,41.39806931705435,37.64023068294564,0.12051900097442836,2.26758478955504,TCL
2025-03-20,39.045,39.886,38.998,39.652,113400,39.509750000000004,39.19775862068966,39.19775862068966,52.844597928917,0.30192761450314265,0.4423043510734302,-0.14037673657028754,41.383785429087105,37.6357145709129,1.5546164681777386,2.2782096154779694,TCL
2025-03-21,39.278,39.699,39.045,39.699,64500,39.519099999999995,39.21446666666667,39.21446666666667,53.14474349707531,0.29050789690542445,0.4119450602398291,-0.12143716333440463,41.3950476931323,37.64315230686769,0.11853122162814866,2.2700000695801905,TCL
2025-03-24,39.699,39.746,38.063,38.437,220200,39.507400000000004,39.1893870967742,39.1893870967742,44.8836934894918,0.1775778287373484,0.36507161393933296,-0.18749378520198456,41.4083710980942,37.60642890190581,-3.1789213834101604,2.3342474342092405,TCL
2025-03-25,38.437,39.138,38.156,38.437,105900,39.456,39.165875,39.165875,44.8836934894918,0.08707617614142293,0.309472526379751,-0.22239635023832804,41.41645923728412,37.49554076271588,0.0,2.283575211409424,TCL
2025-03-26,38.437,39.652,38.437,39.091,172800,39.46765,39.163606060606064,39.163606060606064,49.59296617347869,0.06734894204328867,0.26104780951245854,-0.19369886746916987,41.415877726341094,37.519422273658904,1.701485547779491,2.2916329012585632,TCL
2025-03-27,38.53,40.307,38.343,39.278,184400,39.51905,39.166970588235294,39.166970588235294,50.8851812943373,0.06604300145878739,0.2220468479017243,-0.1560038464429369,41.3844984405125,37.6536015594875,0.4783709805326053,2.260984157981328,TCL
2025-03-28,39.325,39.746,38.858,38.904,42600,39.51905,39.15945714285714,39.15945714285714,48.222564552456824,0.034432444004160345,0.1845239671222115,-0.15009152311805116,41.3844984405125,37.6536015594875,-0.9521869748968737,2.243028233046636,TCL
2025-03-31,38.904,38.998,38.203,38.343,158200,39.46295,39.13677777777778,39.13677777777778,44.46416126558267,-0.03547819154011478,0.14052353538974624,-0.17600172692986102,41.40130214605222,37.52459785394778,-1.4420111042566353,2.239746403240474,TCL
2025-04-01,38.343,38.764,38.343,38.671,42300,39.4279,39.12418918918919,39.12418918918919,47.06202328452881,-0.06368192945610929,0.09968244242057514,-0.16336437187668443,41.3982638883799,37.4575361116201,0.8554364551547788,2.250059843075748,TCL
2025-04-02,38.717,39.185,38.343,38.998,113600,39.4139,39.120868421052634,39.120868421052634,49.593577390744834,-0.0589676850375227,0.06795241692895557,-0.12692010196647827,41.39270930705417,37.43509069294583,0.8455948902278188,2.258725820464998,TCL
2025-04-03,36.286,36.94,36.286,36.286,282900,39.24325,39.04817948717948,39.04817948717948,34.75089281949849,-0.27094407262936926,0.0001731190172906058,-0.27111719164665987,41.65896860290495,36.82753139709506,-6.954202779629714,2.721618765005965,TCL
2025-04-04,33.761,36.286,33.761,36.286,427400,39.08895,38.979124999999996,38.979124999999996,34.75089281949849,-0.4339347572368908,-0.08664845623354568,-0.3472863010033451,41.84087330638237,36.337026693617624,0.0,2.7213105277495337,TCL
2025-04-08,33.761,33.761,33.761,33.761,158700,38.81075,38.851853658536584,38.851853658536584,26.26340570757833,-0.758113387544924,-0.22094144249582137,-0.5371719450491026,42.44553995990573,35.17596004009427,-6.9586066251446805,3.092326429469104,TCL
2025-04-09,31.423,32.545,31.423,31.423,393900,38.2824,38.67497619047619,38.67497619047619,21.119770472966437,-1.1899671476148086,-0.41474658351961885,-0.7752205640951897,42.9082702919445,33.65652970805551,-6.92515032137675,2.8540730783681934,TCL
2025-04-10,33.62,33.62,33.574,33.62,344800,37.8639,38.55741860465116,38.55741860465116,34.16736851134863,-1.339493972198163,-0.5996960612553277,-0.7397979109428352,42.590811572107754,33.13698842789225,6.99169398211501,3.408741500136149,TCL
2025-04-11,33.667,33.667,32.218,32.779,308500,37.4992,38.42609090909091,38.42609090909091,31.986263686240775,-1.5084680487555246,-0.7814504587553671,-0.7270175900001575,42.61776281638342,32.380637183616585,-2.5014872099940355,3.3269576870279853,TCL
2025-04-14,33.293,33.714,33.013,33.667,364100,37.23264999999999,38.32033333333333,38.32033333333333,36.58914986618402,-1.5528270198616454,-0.9357257709766229,-0.6171012488850225,42.573000521710775,31.89229947828921,2.7090515268922033,3.3965653101329694,TCL
2025-04-15,33.574,33.761,32.919,33.574,353400,36.94745,38.21715217391304,38.21715217391304,36.31198494850095,-1.5773039685076213,-1.0640414104828226,-0.5132625580247987,42.43508902737203,31.459810972627977,-0.27623488876349356,3.3823259451296663,TCL
2025-04-16,34.415,34.415,33.574,33.761,133100,36.6856,38.12234042553192,38.12234042553192,37.33981416676686,-1.5635887121076593,-1.1639508708077901,-0.3996378412998691,42.260350686896444,31.110849313103557,0.5569786144040245,3.394488505842567,TCL
2025-04-17,33.761,33.854,33.2,33.48,131900,36.40735,38.025625,38.025625,36.389454092275756,-1.557440420488227,-1.2426487807438775,-0.31479163974434954,42.04146425906595,30.773235740934055,-0.8323213174965316,3.389598609216344,TCL
2025-04-18,34.041,34.369,33.667,34.135,179200,36.1315,37.94622448979592,37.94622448979592,40.209494190016834,-1.4826240618634472,-1.2906438369677915,-0.1919802248956557,41.635457676550836,30.62754232344917,1.9563918757467214,3.404885489941335,TCL
2025-04-21,35.0,35.0,33.8,33.9,184000,35.84155,37.865300000000005,37.865300000000005,39.2976582292664,-1.4258576947145372,-1.3176866085171408,-0.10817108619739635,41.162125333947465,30.52097466605253,-0.6884429471217257,3.399572464007834,TCL
2025-04-22,33.8,33.8,31.55,32.4,377200,35.539699999999996,37.76514,37.75813725490196,33.99798213372728,-1.4847916498575344,-1.3511076167852196,-0.1336840330723148,40.92488662531517,30.15451337468483,-4.424778761061942,3.4577108168480573,TCL
