time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,13.337,14.056,13.337,13.729,49908,13.729,13.729,13.729,,0.0,0.0,0.0,,,,,VTR
2025-02-11,13.729,14.448,13.664,14.252,77116,13.9905,13.9905,13.9905,,0.041720797720795844,0.00834415954415917,0.03337663817663668,,,3.80945443950762,,VTR
2025-02-12,14.383,14.383,13.86,13.99,27603,13.990333333333334,13.990333333333334,13.990333333333334,,0.05303229681577015,0.017281786998481367,0.035750509817288785,,,-1.8383384788099977,,VTR
2025-02-13,14.056,14.056,13.533,13.664,56764,13.90875,13.90875,13.90875,,0.03528452776692603,0.020882335152170303,0.01440219261475573,,,-2.3302358827734126,,VTR
2025-02-14,13.664,13.99,13.598,13.664,44710,13.859800000000002,13.859800000000002,13.859800000000002,,0.02097747762589819,0.02090136364691588,7.61139789823076e-05,,,0.0,,VTR
2025-02-17,13.925,14.187,13.729,13.925,35300,13.870666666666667,13.870666666666667,13.870666666666667,,0.03034970355385802,0.02279103162830431,0.0075586719255537095,,,1.9101288056206256,,VTR
2025-02-18,14.056,14.644,13.86,14.579,157836,13.971857142857143,13.971857142857143,13.971857142857143,,0.08951769020905331,0.03613636334445411,0.053381326864599205,,,4.696588868940754,,VTR
2025-02-19,14.579,14.71,14.252,14.383,35771,14.02325,14.02325,14.02325,,0.11921890265732316,0.052752871207027915,0.06646603145029524,,,-1.3443994787022517,,VTR
2025-02-20,14.383,14.514,14.056,14.317,71402,14.055888888888889,14.055888888888889,14.055888888888889,,0.1358655061121521,0.06937539818805274,0.06649010792409935,,,-0.45887506083570617,,VTR
2025-02-21,14.317,14.317,13.729,14.187,33361,14.068999999999999,14.068999999999999,14.068999999999999,,0.13698902156978576,0.08289812286439935,0.054090898705386414,,,-0.9080114549137486,,VTR
2025-02-24,14.317,14.317,13.99,14.252,8100,14.085636363636365,14.085636363636365,14.085636363636365,,0.14149332545744997,0.09461716338300948,0.046876162074440494,,,0.45816592655247845,,VTR
2025-02-25,14.448,14.448,14.056,14.252,17420,14.099499999999999,14.099499999999999,14.099499999999999,,0.14340987892547652,0.10437570649150289,0.03903417243397363,,,0.0,,VTR
2025-02-26,14.187,14.383,14.056,14.187,11801,14.10623076923077,14.10623076923077,14.10623076923077,,0.13809196635569343,0.111118958464341,0.02697300789135243,,,-0.4560763401627921,,VTR
2025-02-27,14.252,14.252,13.925,14.187,28955,14.112,14.112,14.112,57.17801406320857,0.13235181301634036,0.11536552937474087,0.016986283641599487,,,0.0,,VTR
2025-02-28,14.317,14.317,13.794,13.99,26701,14.103866666666667,14.103866666666667,14.103866666666667,49.65391997392067,0.11063115939700197,0.1144186553791931,-0.003787495982191136,,,-1.388595192782116,,VTR
2025-03-03,13.925,14.317,13.794,14.317,20719,14.1171875,14.1171875,14.1171875,59.24150985155585,0.11843826941721147,0.11522257818679678,0.003215691230414694,,,2.337383845604002,,VTR
2025-03-04,14.317,14.317,13.925,14.121,24615,14.117411764705883,14.117411764705883,14.117411764705883,52.75647175631418,0.10756989955364915,0.11369204246016726,-0.006122142906518108,,,-1.369001885869947,,VTR
2025-03-05,14.056,14.317,13.925,13.99,13959,14.110333333333333,14.110333333333333,14.110333333333333,48.903249677138724,0.08737878470836513,0.10842939090980684,-0.02105060620144171,,,-0.9276963387862103,,VTR
2025-03-06,13.794,14.187,13.729,14.187,19755,14.114368421052632,14.114368421052632,14.114368421052632,54.3079159008795,0.08627886527450102,0.10399928578274567,-0.017720420508244655,,,1.4081486776268637,,VTR
2025-03-07,14.187,14.317,14.056,14.121,16025,14.1147,14.1147,14.1147,52.31157020946971,0.07916891283743333,0.09903321119368322,-0.019864298356249893,14.592549172416303,13.636850827583695,-0.4652146331148188,,VTR
2025-03-10,14.252,14.383,14.056,14.252,10100,14.14085,14.121238095238095,14.121238095238095,55.78571014511702,0.08314636989856083,0.09585584293465875,-0.012709473036097915,14.58594598018736,13.695754019812641,0.9276963387861992,1.844622215587382,VTR
2025-03-11,16.279,16.279,14.252,14.644,281312,14.16045,14.145,14.145,64.19214803764912,0.1165857294775261,0.10000182024323223,0.01658390923429387,14.657630884164854,13.663269115835147,2.7504911591355485,1.7483411310347614,VTR
2025-03-12,15.625,17.652,14.448,14.971,202701,14.2095,14.180913043478261,14.180913043478261,69.41599124348761,0.16754151570631493,0.11350975933584878,0.054031756370466144,14.817164554278357,13.601835445721644,2.2329964490576337,1.7416410054296745,VTR
2025-03-13,16.213,16.213,14.514,14.644,66032,14.258500000000002,14.200208333333334,14.200208333333334,59.990968247291576,0.17946936513677691,0.12670168049603442,0.052767684640742496,14.838366953887288,13.678633046112715,-2.184222830806226,1.7300659603631865,VTR
2025-03-14,14.71,15.037,14.383,14.71,39634,14.3108,14.2206,14.2206,61.1378806168973,0.19203426864911322,0.13976819812665017,0.05226607052246304,14.8523150675845,13.7692849324155,0.4506965310024702,1.7280507217568006,VTR
2025-03-17,15.037,15.037,14.383,14.71,20805,14.350050000000001,14.239423076923078,14.239423076923078,61.13788061689729,0.1996901415587864,0.15175258681307743,0.04793755474570896,14.887606058276221,13.812493941723782,0.0,1.69163752227926,VTR
2025-03-18,14.383,14.644,14.121,14.514,33325,14.346799999999998,14.249592592592592,14.249592592592592,55.644082642038235,0.18777733382068185,0.15895753621459832,0.028819797606083525,14.879289920833685,13.814310079166312,-1.3324269204622818,1.3715882766741114,VTR
2025-03-19,15.037,15.037,14.514,14.71,55718,14.363150000000001,14.266035714285715,14.266035714285715,59.557736756897725,0.1919393524438675,0.16555389946045218,0.026385452983415325,14.91985053368981,13.806449466310191,1.3504202838638735,1.3663133402083958,VTR
2025-03-20,14.775,14.84,14.448,14.71,16113,14.3828,14.281344827586206,14.281344827586206,59.55773675689773,0.1930128501977162,0.17104568960790498,0.021967160589811213,14.960007652135868,13.805592347864131,0.0,1.3598958662642122,VTR
2025-03-21,14.775,14.775,14.383,14.448,7326,14.395850000000001,14.286900000000001,14.286900000000001,52.39128020382702,0.1707540481507568,0.17098736131647535,-0.00023331316571856275,14.966179277006292,13.82552072299371,-1.7811012916383429,1.4085940395430245,VTR
2025-03-24,14.448,14.644,14.056,14.187,30601,14.392599999999998,14.283677419354838,14.283677419354838,46.40136172661984,0.13054838787862977,0.16289956662890626,-0.03235117875027649,14.967106250252282,13.818093749747714,-1.8064784053156258,1.4681028575908164,VTR
2025-03-25,14.187,14.579,14.056,14.317,6801,14.39585,14.28471875,14.28471875,49.49845371705075,0.107930866151138,0.1519058265333526,-0.0439749603822146,14.9677367296755,13.823963270324498,0.9163318531049569,1.48274383429392,VTR
2025-03-26,14.514,14.514,14.187,14.252,6903,14.3991,14.283727272727273,14.283727272727273,48.00483409733981,0.08379541902958465,0.13828374503259902,-0.05448832600301437,14.96671213591862,13.831487864081382,-0.4540057274568632,1.4827079473998122,VTR
2025-03-27,14.252,14.448,14.121,14.252,10866,14.402350000000002,14.28279411764706,14.28279411764706,48.00483409733981,0.06393094713629566,0.12341318545333836,-0.059482238317042704,14.965576148839732,13.839123851160272,0.0,1.4827079473998122,VTR
2025-03-28,14.579,14.579,13.925,14.121,16650,14.4089,14.278171428571428,14.278171428571428,44.842107174121985,0.03718891420410131,0.10616833120349096,-0.06897941699938966,14.95471273056067,13.863087269439328,-0.9191692394049933,1.4625942183198928,VTR
2025-03-31,14.448,14.448,13.86,14.317,60567,14.4089,14.27925,14.27925,50.13553884959602,0.0314487013460667,0.09122440523200612,-0.05977570388593942,14.95471273056067,13.863087269439328,1.3880036824587494,1.3986896151880956,VTR
2025-04-01,14.121,14.448,13.925,14.317,18700,14.418700000000001,14.28027027027027,14.28027027027027,50.13553884959602,0.026592993820869992,0.07829812294977889,-0.0517051291289089,14.949581729320485,13.887818270679517,0.0,1.360670405931321,VTR
2025-04-02,14.71,15.102,14.448,14.84,103184,14.4612,14.295000000000002,14.295000000000002,61.55376105153398,0.06420640822339863,0.07547978000450284,-0.011273371781104213,14.983603997727904,13.938796002272095,3.652999930152956,1.554275070335108,VTR
2025-04-03,14.84,14.84,13.337,13.729,82911,14.438300000000002,14.280487179487178,14.280487179487178,40.393663783746526,0.004317129955030197,0.061247249994608316,-0.05693012003957812,15.044712435645293,13.83188756435471,-7.486522911051219,2.310913021899505,VTR
2025-04-04,13.729,13.729,13.075,13.402,59924,14.402350000000002,14.258525,14.258525,36.42469761016649,-0.0687393374057148,0.03524993251454369,-0.1039892699202585,15.15546794700781,13.649232052992193,-2.3818195061548586,2.3643196805036797,VTR
2025-04-08,13.402,13.402,11.768,12.618,77139,14.32065,14.218512195121953,14.218512195121953,29.05380394168067,-0.18773526667803075,-0.009347107323971197,-0.17838815935405955,15.418201202498206,13.223098797501795,-5.849873153260699,2.65671443332377,VTR
2025-04-09,11.768,12.683,11.768,12.552,68427,14.216050000000001,14.178833333333333,14.178833333333333,28.530390983059164,-0.2840912196215477,-0.0642959297834865,-0.2197952898380612,15.555860116161398,12.876239883838604,-0.5230622919638717,2.5394535421130393,VTR
2025-04-10,14.121,14.187,14.121,14.187,55547,14.176849999999998,14.179023255813952,14.179023255813952,51.72987758442563,-0.22591891814285958,-0.09662052745536112,-0.12929839068749846,15.468674051079466,12.88502594892053,13.025812619502863,3.955567503426064,VTR
2025-04-11,14.187,14.579,13.533,13.794,22137,14.134350000000001,14.170272727272726,14.170272727272726,47.72012124134242,-0.2091181814499521,-0.11912005825427932,-0.08999812319567277,15.417361633864472,12.851338366135531,-2.770141679001892,3.9731926495712293,VTR
