time,open,high,low,close,volume,symbol
2025-02-10,10.5,10.5,10.4,10.4,2500,DTL
2025-02-11,10.15,10.15,10.15,10.15,300,DTL
2025-02-12,10.0,10.0,10.0,10.0,300,DTL
2025-02-13,10.0,10.0,10.0,10.0,0,DTL
2025-02-14,10.0,10.0,9.95,9.95,800,DTL
2025-02-17,10.0,10.0,9.8,9.8,500,DTL
2025-02-18,9.7,9.8,9.7,9.8,500,DTL
2025-02-19,9.8,9.8,9.8,9.8,0,DTL
2025-02-20,9.8,9.8,9.75,9.75,600,DTL
2025-02-21,9.8,9.8,9.8,9.8,500,DTL
2025-02-24,9.8,9.8,9.8,9.8,0,DTL
2025-02-25,9.8,9.8,9.8,9.8,0,DTL
2025-02-26,10.0,10.0,9.8,9.8,400,DTL
2025-02-27,9.8,9.8,9.8,9.8,0,DTL
2025-02-28,9.9,9.9,9.8,9.8,400,DTL
2025-03-03,9.8,9.8,9.8,9.8,0,DTL
2025-03-04,9.8,9.8,9.8,9.8,500,DTL
2025-03-05,10.0,10.0,9.85,9.85,2300,DTL
2025-03-06,9.85,9.85,9.85,9.85,0,DTL
2025-03-07,9.95,9.95,9.95,9.95,300,DTL
2025-03-10,10.0,10.0,10.0,10.0,500,DTL
2025-03-11,10.0,10.0,10.0,10.0,500,DTL
2025-03-12,10.0,10.0,10.0,10.0,0,DTL
2025-03-13,10.1,10.1,10.1,10.1,500,DTL
2025-03-14,10.1,10.1,10.1,10.1,0,DTL
2025-03-17,10.75,10.75,10.75,10.75,200,DTL
2025-03-18,10.75,10.75,10.75,10.75,400,DTL
2025-03-19,10.0,10.0,10.0,10.0,800,DTL
2025-03-20,10.0,10.0,10.0,10.0,500,DTL
2025-03-21,10.2,10.3,10.2,10.3,1200,DTL
2025-03-24,10.3,10.3,10.3,10.3,400,DTL
2025-03-25,10.4,10.4,10.1,10.1,2800,DTL
2025-03-26,10.2,10.2,10.15,10.15,700,DTL
2025-03-27,10.15,10.15,10.15,10.15,100,DTL
2025-03-28,10.2,10.2,10.15,10.15,600,DTL
2025-03-31,10.3,10.3,10.15,10.15,500,DTL
2025-04-01,10.25,10.25,10.15,10.15,600,DTL
2025-04-02,10.5,10.5,10.5,10.5,1000,DTL
2025-04-03,11.2,11.2,10.85,10.85,11700,DTL
2025-04-04,11.0,11.0,10.1,10.1,1500,DTL
2025-04-08,10.1,10.1,10.1,10.1,0,DTL
2025-04-09,9.6,9.6,9.4,9.4,1800,DTL
2025-04-10,10.05,10.05,10.05,10.05,500,DTL
2025-04-11,10.4,10.4,10.1,10.1,2100,DTL
2025-04-14,10.2,10.2,10.2,10.2,300,DTL
2025-04-15,10.2,10.2,10.2,10.2,800,DTL
2025-04-16,10.25,10.25,10.2,10.2,900,DTL
2025-04-17,10.25,10.25,10.2,10.2,1000,DTL
2025-04-18,10.2,10.2,10.2,10.2,0,DTL
2025-04-21,10.25,10.25,10.2,10.2,400,DTL
2025-04-22,10.25,10.25,10.2,10.2,1600,DTL
2025-04-23,10.3,10.3,10.2,10.2,500,DTL
2025-04-24,10.3,10.3,10.3,10.3,200,DTL
2025-04-25,10.3,10.4,10.3,10.3,600,DTL
2025-04-28,10.4,10.4,10.4,10.4,400,DTL
2025-04-29,10.4,10.4,10.4,10.4,0,DTL
2025-05-05,10.6,10.6,10.6,10.6,400,DTL
2025-05-06,10.6,10.6,10.6,10.6,0,DTL
2025-05-07,10.8,10.8,10.8,10.8,300,DTL
2025-05-08,11.0,11.0,11.0,11.0,500,DTL
2025-05-09,10.6,10.6,10.55,10.55,2700,DTL
2025-05-12,10.7,10.7,10.6,10.6,350,DTL
2025-05-13,10.8,10.8,10.75,10.75,600,DTL
2025-05-14,10.8,10.8,10.75,10.75,700,DTL
2025-05-15,10.8,10.8,10.8,10.8,400,DTL
2025-05-16,10.85,10.85,10.85,10.85,400,DTL
2025-05-19,10.85,10.85,10.85,10.85,0,DTL
2025-05-20,10.7,10.7,10.7,10.7,400,DTL
2025-05-21,10.6,10.6,10.6,10.6,500,DTL
2025-05-22,10.7,10.7,10.6,10.6,400,DTL
2025-05-23,10.65,10.65,10.6,10.6,500,DTL
2025-05-26,10.6,10.6,10.6,10.6,300,DTL
2025-05-27,10.6,10.7,10.6,10.7,400,DTL
2025-05-28,10.75,10.75,10.7,10.7,500,DTL
2025-05-29,10.75,10.75,10.7,10.7,1300,DTL
2025-05-30,10.75,10.75,10.7,10.7,500,DTL
2025-06-02,10.8,10.8,10.4,10.4,3800,DTL
2025-06-03,10.45,10.45,10.45,10.45,200,DTL
2025-06-04,10.55,10.55,10.55,10.55,400,DTL
2025-06-05,10.55,10.55,10.55,10.55,0,DTL
2025-06-06,10.55,10.55,10.4,10.4,500,DTL
2025-06-09,10.4,10.4,10.3,10.3,2200,DTL
2025-06-10,10.3,10.3,10.3,10.3,0,DTL
2025-06-11,10.3,10.3,10.25,10.25,400,DTL
2025-06-12,10.25,10.3,10.25,10.3,700,DTL
2025-06-13,10.3,10.3,10.0,10.0,400,DTL
2025-06-16,10.0,10.0,9.9,9.9,500,DTL
2025-06-17,9.9,9.9,9.9,9.9,300,DTL
2025-06-18,9.9,9.9,9.85,9.85,400,DTL
2025-06-19,9.85,9.85,9.8,9.8,400,DTL
2025-06-20,9.85,9.85,9.85,9.85,300,DTL
2025-06-23,9.85,9.85,9.65,9.65,600,DTL
2025-06-24,9.5,9.5,9.45,9.45,400,DTL
2025-06-25,9.5,9.5,9.3,9.3,400,DTL
2025-06-26,9.3,9.3,9.3,9.3,0,DTL
2025-06-27,9.3,9.3,9.3,9.3,0,DTL
2025-06-30,9.3,9.3,9.25,9.25,500,DTL
2025-07-01,9.3,9.3,9.3,9.3,1400,DTL
2025-07-02,9.5,9.5,9.3,9.3,800,DTL
2025-07-03,9.94,9.95,9.94,9.95,800,DTL
2025-07-04,10.1,10.3,10.0,10.0,1200,DTL
2025-07-07,10.1,10.1,10.05,10.05,600,DTL
2025-07-08,10.05,10.05,10.05,10.05,100,DTL
2025-07-09,10.3,10.75,10.3,10.5,11000,DTL
2025-07-10,11.2,11.2,11.1,11.1,12400,DTL
2025-07-11,11.6,11.6,11.1,11.1,3200,DTL
2025-07-14,11.1,11.1,10.5,10.5,5900,DTL
2025-07-15,10.5,10.5,10.4,10.4,1000,DTL
2025-07-16,10.4,10.4,10.4,10.4,500,DTL
2025-07-17,10.4,10.4,10.2,10.2,2400,DTL
2025-07-18,10.3,10.7,10.3,10.7,6300,DTL
2025-07-21,10.5,10.5,10.4,10.4,600,DTL
2025-07-22,10.5,10.5,10.3,10.3,200,DTL
2025-07-23,10.4,10.4,10.35,10.4,900,DTL
2025-07-24,10.4,10.4,10.4,10.4,200,DTL
2025-07-25,10.4,10.5,10.4,10.5,600,DTL
2025-07-28,10.5,10.5,10.5,10.5,400,DTL
2025-07-29,10.5,10.5,10.4,10.4,900,DTL
2025-07-30,10.4,10.4,10.4,10.4,800,DTL
2025-07-31,10.5,10.5,10.5,10.5,500,DTL
2025-08-01,10.65,10.65,10.55,10.55,1500,DTL
2025-08-04,10.6,10.6,10.6,10.6,900,DTL
2025-08-05,10.65,10.65,10.65,10.65,800,DTL
2025-08-06,10.7,11.0,10.7,11.0,1200,DTL
2025-08-07,10.7,10.7,10.7,10.7,300,DTL
2025-08-08,10.8,11.0,10.7,11.0,2600,DTL
2025-08-11,11.7,11.7,10.85,11.1,3300,DTL
2025-08-12,11.5,11.5,11.4,11.5,2000,DTL
2025-08-13,11.5,11.7,11.5,11.7,4000,DTL
2025-08-14,12.1,12.1,11.4,11.7,700,DTL
2025-08-15,11.4,11.4,11.4,11.4,700,DTL
2025-08-18,11.4,11.7,11.4,11.7,3100,DTL
2025-08-19,11.7,11.9,11.7,11.7,1100,DTL
2025-08-20,11.3,11.3,11.2,11.2,3200,DTL
2025-08-21,11.3,11.3,11.3,11.3,200,DTL
2025-08-22,11.5,11.5,11.5,11.5,400,DTL
2025-08-25,11.7,11.7,11.4,11.4,500,DTL
2025-08-26,11.5,11.5,11.25,11.25,1300,DTL
2025-08-27,11.45,11.45,11.45,11.45,400,DTL
2025-08-28,11.3,11.3,11.25,11.25,1200,DTL
2025-08-29,11.3,11.5,11.3,11.5,1300,DTL
2025-09-03,11.6,11.65,11.4,11.4,1500,DTL
2025-09-04,11.3,11.3,11.3,11.3,1000,DTL
2025-09-05,11.4,11.4,11.25,11.25,1400,DTL
2025-09-08,11.4,11.4,11.25,11.3,9100,DTL
2025-09-09,11.2,11.5,11.1,11.5,1300,DTL
2025-09-10,11.5,11.5,11.5,11.5,500,DTL
2025-09-11,11.5,11.5,11.5,11.5,0,DTL
2025-09-12,11.5,11.7,11.5,11.7,800,DTL
2025-09-15,11.8,12.0,11.7,11.7,2100,DTL
2025-09-16,11.5,11.5,11.5,11.5,200,DTL
2025-09-17,11.7,11.9,11.5,11.9,4200,DTL
2025-09-18,11.9,12.2,11.8,12.1,2300,DTL
2025-09-19,12.6,12.9,12.6,12.9,14700,DTL
2025-09-22,13.8,13.8,13.8,13.8,118400,DTL
2025-09-23,14.75,14.75,14.65,14.75,154800,DTL
2025-09-24,14.75,15.75,14.75,15.75,108800,DTL
2025-09-25,16.85,16.85,14.65,14.7,141900,DTL
2025-09-26,14.7,15.3,14.7,14.95,41800,DTL
2025-09-29,14.95,14.95,14.3,14.4,73600,DTL
2025-09-30,14.4,14.4,13.85,13.95,60200,DTL
2025-10-01,13.95,13.95,13.4,13.5,203300,DTL
2025-10-02,13.5,13.6,12.9,13.2,297700,DTL
2025-10-03,13.3,13.3,12.9,12.9,228500,DTL
2025-10-06,13.0,13.8,13.0,13.8,130400,DTL
2025-10-07,13.9,13.9,13.3,13.5,107500,DTL
2025-10-08,13.7,13.7,13.3,13.5,110900,DTL
2025-10-09,12.6,13.5,12.6,13.3,51600,DTL
