time,open,high,low,close,volume,symbol
2025-02-10,13.5,13.5,13.3,13.5,2911900,SBT
2025-02-11,13.55,13.65,13.5,13.6,4544000,SBT
2025-02-12,13.6,13.6,13.3,13.4,2264100,SBT
2025-02-13,13.4,13.5,13.15,13.5,2076000,SBT
2025-02-14,13.5,13.55,13.3,13.4,2293100,SBT
2025-02-17,13.4,13.5,13.35,13.5,2519000,SBT
2025-02-18,13.5,13.8,13.35,13.65,2328500,SBT
2025-02-19,13.65,13.75,13.6,13.75,3438800,SBT
2025-02-20,13.75,13.75,13.4,13.6,3428400,SBT
2025-02-21,13.5,13.6,13.3,13.6,3774400,SBT
2025-02-24,13.55,13.65,13.35,13.65,1649500,SBT
2025-02-25,13.65,13.7,13.3,13.65,4929700,SBT
2025-02-26,13.6,13.7,13.45,13.65,2384000,SBT
2025-02-27,13.65,13.7,13.4,13.55,2817000,SBT
2025-02-28,13.55,13.8,13.45,13.55,2091300,SBT
2025-03-03,13.65,13.7,13.55,13.65,1550000,SBT
2025-03-04,13.6,13.65,13.35,13.65,1637200,SBT
2025-03-05,13.65,14.4,13.6,14.4,7283800,SBT
2025-03-06,14.45,14.45,14.0,14.4,4131700,SBT
2025-03-07,14.2,14.6,14.2,14.6,2556200,SBT
2025-03-10,14.6,15.0,14.55,15.0,3825100,SBT
2025-03-11,14.7,15.0,14.55,14.95,2542700,SBT
2025-03-12,14.95,15.1,14.8,15.0,2196300,SBT
2025-03-13,14.95,15.0,14.8,14.9,3314300,SBT
2025-03-14,14.9,15.0,14.8,15.0,2229800,SBT
2025-03-17,15.0,15.1,14.85,15.1,2069900,SBT
2025-03-18,15.1,15.2,15.0,15.15,1937900,SBT
2025-03-19,15.15,15.4,15.05,15.05,2529400,SBT
2025-03-20,15.05,15.2,14.7,14.8,3348200,SBT
2025-03-21,14.8,15.1,14.8,15.1,2889700,SBT
2025-03-24,15.1,15.1,14.9,15.05,1458800,SBT
2025-03-25,15.1,15.1,14.8,14.95,2301300,SBT
2025-03-26,14.9,15.05,14.6,14.9,1772100,SBT
2025-03-27,14.8,14.9,14.65,14.85,1228900,SBT
2025-03-28,14.85,14.85,14.5,14.85,2427300,SBT
2025-03-31,14.85,14.85,14.3,14.85,1534100,SBT
2025-04-01,14.85,15.1,14.65,15.1,2257900,SBT
2025-04-02,15.15,15.2,14.9,15.15,2657900,SBT
2025-04-03,14.3,14.9,14.25,14.5,4791200,SBT
2025-04-04,14.35,15.0,14.0,15.0,2907000,SBT
2025-04-08,14.65,14.9,14.2,14.65,3661400,SBT
2025-04-09,14.5,15.0,14.0,14.65,2295800,SBT
2025-04-10,15.6,15.65,15.3,15.65,8839000,SBT
2025-04-11,15.65,15.85,15.3,15.85,3604900,SBT
2025-04-14,15.95,15.95,15.55,15.85,3138400,SBT
2025-04-15,14.75,16.0,14.75,16.0,4597000,SBT
2025-04-16,16.0,16.05,15.7,15.95,1603500,SBT
2025-04-17,15.9,15.95,15.75,15.95,1302600,SBT
2025-04-18,15.95,17.0,15.9,16.85,4390500,SBT
2025-04-21,16.85,17.0,16.7,16.9,1146800,SBT
2025-04-22,16.95,16.95,16.3,16.9,3212500,SBT
2025-04-23,17.0,17.0,16.8,16.95,1333600,SBT
2025-04-24,17.0,17.0,16.85,16.95,1240400,SBT
2025-04-25,16.95,17.0,16.8,16.95,1586600,SBT
2025-04-28,17.0,17.0,16.8,16.95,1038300,SBT
2025-04-29,16.95,17.0,16.85,17.0,1682000,SBT
2025-05-05,17.05,17.05,16.8,16.9,1312170,SBT
2025-05-06,16.85,16.85,16.55,16.8,2683800,SBT
2025-05-07,16.8,16.9,16.7,16.9,2053663,SBT
2025-05-08,16.9,17.45,16.85,17.35,2365665,SBT
2025-05-09,17.35,17.4,17.1,17.35,1411000,SBT
2025-05-12,17.35,17.35,17.1,17.3,1864070,SBT
2025-05-13,17.3,17.35,17.1,17.35,1671900,SBT
2025-05-14,17.35,17.4,17.15,17.4,2401200,SBT
2025-05-15,17.45,17.5,17.15,17.5,1460100,SBT
2025-05-16,17.55,17.55,17.3,17.5,1224800,SBT
2025-05-19,17.5,17.5,17.3,17.5,1271200,SBT
2025-05-20,17.55,17.6,17.35,17.5,2987300,SBT
2025-05-21,17.65,18.05,17.45,18.0,2517000,SBT
2025-05-22,18.05,18.05,17.7,17.85,1347300,SBT
2025-05-23,18.0,18.0,17.65,17.95,1287700,SBT
2025-05-26,18.0,18.0,17.65,18.0,1402700,SBT
2025-05-27,17.95,18.05,17.8,18.05,1929700,SBT
2025-05-28,18.05,18.2,17.8,18.1,1744800,SBT
2025-05-29,18.1,18.15,17.95,18.15,1458200,SBT
2025-05-30,18.2,18.2,18.0,18.2,1666800,SBT
2025-06-02,18.2,18.35,18.0,18.25,1260800,SBT
2025-06-03,18.3,18.4,18.2,18.4,1520900,SBT
2025-06-04,18.5,18.5,18.25,18.4,1134600,SBT
2025-06-05,18.4,18.5,18.25,18.5,1381400,SBT
2025-06-06,18.55,18.55,18.35,18.5,915700,SBT
2025-06-09,18.5,18.5,18.3,18.5,1160600,SBT
2025-06-10,18.5,18.65,18.35,18.65,1468300,SBT
2025-06-11,18.65,18.7,18.55,18.7,1162400,SBT
2025-06-12,18.7,18.95,18.65,18.95,1348400,SBT
2025-06-13,18.9,18.95,18.6,18.9,1165900,SBT
2025-06-16,18.85,19.0,18.8,19.0,1232100,SBT
2025-06-17,19.0,19.05,18.8,19.0,1757200,SBT
2025-06-18,19.05,19.15,18.9,19.0,1379700,SBT
2025-06-19,19.0,19.1,18.8,19.1,1238300,SBT
2025-06-20,19.1,19.15,19.0,19.0,1525500,SBT
2025-06-23,18.8,19.15,18.75,19.1,1262400,SBT
2025-06-24,19.15,19.15,18.95,19.1,1317400,SBT
2025-06-25,19.1,19.2,18.95,19.1,1142500,SBT
2025-06-26,19.1,19.15,18.9,19.15,1509622,SBT
2025-06-27,19.1,19.4,18.9,19.4,2063000,SBT
2025-06-30,19.35,19.75,19.2,19.75,2018737,SBT
2025-07-01,19.75,19.85,19.55,19.7,1160200,SBT
2025-07-02,19.65,19.8,19.6,19.8,1151100,SBT
2025-07-03,19.8,19.9,19.7,19.75,1064500,SBT
2025-07-04,19.8,19.85,19.6,19.75,1140600,SBT
2025-07-07,19.75,19.8,19.6,19.8,1235900,SBT
2025-07-08,19.8,19.85,19.6,19.8,1186000,SBT
2025-07-09,19.85,20.0,19.7,20.0,1594800,SBT
2025-07-10,19.8,20.05,19.7,20.05,1409300,SBT
2025-07-11,20.05,20.15,19.9,20.1,1501000,SBT
2025-07-14,20.1,20.2,19.95,20.15,1153000,SBT
2025-07-15,20.15,20.2,19.95,20.2,1425700,SBT
2025-07-16,20.2,20.25,20.0,20.25,1171000,SBT
2025-07-17,20.25,20.35,20.0,20.35,1722200,SBT
2025-07-18,20.4,21.75,20.4,21.7,1972700,SBT
2025-07-21,21.7,21.85,21.5,21.7,1328900,SBT
2025-07-22,21.7,21.8,21.5,21.8,1213600,SBT
2025-07-23,21.85,22.5,21.85,22.5,2287200,SBT
2025-07-24,22.55,23.1,22.55,23.05,2282600,SBT
2025-07-25,23.05,23.4,22.85,23.4,2476600,SBT
2025-07-28,23.45,24.95,23.45,24.95,3282100,SBT
2025-07-29,25.0,25.25,24.25,24.5,2692300,SBT
2025-07-30,24.5,24.8,24.15,24.8,1616800,SBT
2025-07-31,24.8,24.85,23.95,24.2,3261500,SBT
2025-08-01,24.05,24.2,23.0,23.7,2369900,SBT
2025-08-04,23.65,24.0,23.5,24.0,1347400,SBT
2025-08-05,24.0,24.4,23.85,24.2,2534500,SBT
2025-08-06,24.2,24.35,24.0,24.15,1331700,SBT
2025-08-07,24.15,24.35,24.0,24.35,2724400,SBT
2025-08-08,24.35,25.05,24.3,24.95,1574500,SBT
2025-08-11,24.95,25.0,24.7,25.0,1258200,SBT
2025-08-12,25.0,25.0,24.75,25.0,1152700,SBT
2025-08-13,24.95,25.0,24.45,24.9,1638500,SBT
2025-08-14,24.9,25.0,24.75,24.95,1144300,SBT
2025-08-15,24.95,25.0,24.65,24.95,1383200,SBT
2025-08-18,24.95,24.95,24.65,24.85,1159900,SBT
2025-08-19,24.85,24.9,24.6,24.9,1834800,SBT
2025-08-20,24.9,24.9,24.55,24.75,1092900,SBT
