time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,32.388,32.97,32.0,32.873,9000,32.873,32.873,32.873,,0.0,0.0,0.0,,,,,CQN
2025-02-11,32.582,32.582,32.0,32.485,10800,32.679,32.679,32.679,,-0.030951566951564757,-0.0061903133903129515,-0.024761253561251806,,,-1.1802999422018012,,CQN
2025-02-12,32.388,32.485,31.515,32.485,5800,32.61433333333333,32.61433333333333,32.61433333333333,,-0.05484864570904335,-0.015921979854059035,-0.03892666585498432,,,0.0,,CQN
2025-02-13,32.388,32.388,31.806,31.806,5800,32.41225,32.41225,32.41225,,-0.12711161458502573,-0.03815990680025238,-0.08895170778477335,,,-2.090195474834533,,CQN
2025-02-14,32.0,32.097,32.0,32.0,7000,32.3298,32.3298,32.3298,,-0.1668035518572637,-0.06388863581165465,-0.10291491604560905,,,0.6099478085895615,,CQN
2025-02-17,32.097,32.097,31.806,32.097,10400,32.291,32.291,32.291,,-0.18826243659355413,-0.08876339596803454,-0.09949904062551959,,,0.3031250000000041,,CQN
2025-02-18,32.0,32.0,31.612,31.903,4300,32.235571428571426,32.235571428571426,32.235571428571426,,-0.2184052957277558,-0.1146917759199788,-0.103713519807777,,,-0.6044178583668347,,CQN
2025-02-19,31.903,33.649,31.903,33.649,29600,32.41225,32.41225,32.41225,,-0.10025049538300124,-0.1118035198125833,0.01155302442958206,,,5.472839544870389,,CQN
2025-02-20,32.582,34.909,32.582,34.909,19501,32.68966666666667,32.68966666666667,32.68966666666667,,0.09397620568918796,-0.07064757471222904,0.164623780401417,,,3.7445392136467692,,CQN
2025-02-21,33.552,34.909,33.552,33.94,25800,32.8147,32.8147,32.8147,,0.1677780232734989,-0.022962455115083463,0.19074047838858235,,,-2.775788478615837,,CQN
2025-02-24,34.327,34.327,33.746,33.746,10800,32.89936363636363,32.89936363636363,32.89936363636363,,0.2082121763862972,0.023272471185192673,0.1849397052011045,,,-0.5715969357689921,,CQN
2025-02-25,33.843,34.327,33.843,34.327,7200,33.01833333333333,33.01833333333333,33.01833333333333,,0.2838661461882168,0.0753912061857975,0.2084749400024193,,,1.7216855331002145,,CQN
2025-02-26,34.23,34.618,33.94,34.327,18000,33.119,33.119,33.119,,0.3399042576149256,0.12829381647162313,0.21161044114330246,,,0.0,,CQN
2025-02-27,34.327,34.424,33.649,33.649,12000,33.15685714285714,33.15685714285714,33.15685714285714,55.1192868470902,0.32584973799066574,0.16780500077543165,0.1580447372152341,,,-1.9751216243773073,,CQN
2025-02-28,34.036,34.036,33.455,33.455,5801,33.17673333333333,33.17673333333333,33.17673333333333,52.81821445373349,0.29564919141336077,0.1933738389030175,0.10227535251034328,,,-0.5765401646408597,,CQN
2025-03-03,33.455,33.455,33.067,33.067,4800,33.169875,33.169875,33.169875,48.46077163862447,0.2376670060161743,0.20223247232564884,0.03543453369052546,,,-1.1597668509938708,,CQN
2025-03-04,33.358,33.455,33.261,33.455,7300,33.18664705882353,33.18664705882353,33.18664705882353,52.66614482955363,0.22048247892703188,0.20588247364592543,0.014600005281106443,,,1.173375268394472,,CQN
2025-03-05,33.261,33.455,33.261,33.455,7300,33.20155555555555,33.20155555555555,33.20155555555555,52.66614482955363,0.2045061972597253,0.20560721836868542,-0.0011010211089601263,,,0.0,,CQN
2025-03-06,33.261,33.455,33.261,33.261,11200,33.20468421052632,33.20468421052632,33.20468421052632,50.28678632744086,0.1741828290331,0.19932234050156836,-0.02513951146846835,,,-0.5798834254969187,,CQN
