time,open,high,low,close,volume,symbol
2025-02-10,150.0,152.0,148.96,150.88,768100,FRT
2025-02-11,150.4,154.88,150.4,154.32,673900,FRT
2025-02-12,154.32,154.88,152.32,153.44,275500,FRT
2025-02-13,152.24,154.4,151.04,152.0,453600,FRT
2025-02-14,152.8,154.0,151.76,152.4,274800,FRT
2025-02-17,152.4,152.8,150.8,151.36,428400,FRT
2025-02-18,151.2,153.6,150.4,152.4,387100,FRT
2025-02-19,153.2,153.44,150.8,152.8,350600,FRT
2025-02-20,152.8,152.8,150.64,150.8,257600,FRT
2025-02-21,150.8,150.8,146.96,147.2,708300,FRT
2025-02-24,147.2,147.2,140.0,143.04,1066900,FRT
2025-02-25,142.96,142.96,140.0,140.24,710000,FRT
2025-02-26,141.84,144.72,140.8,144.4,452000,FRT
2025-02-27,144.96,147.92,144.08,147.6,633900,FRT
2025-02-28,147.52,147.6,145.36,146.4,425900,FRT
2025-03-03,146.72,146.72,144.16,145.2,403700,FRT
2025-03-04,145.2,146.4,143.6,143.6,381100,FRT
2025-03-05,144.88,146.96,144.0,145.2,429200,FRT
2025-03-06,146.4,146.8,145.2,145.6,423400,FRT
2025-03-07,145.76,146.8,145.2,146.0,197400,FRT
2025-03-10,146.0,146.0,141.6,142.0,759700,FRT
2025-03-11,141.2,143.04,140.8,143.04,412200,FRT
2025-03-12,143.04,143.04,141.6,141.68,285600,FRT
2025-03-13,141.68,145.2,141.68,144.0,522200,FRT
2025-03-14,144.64,145.2,142.64,144.08,397600,FRT
2025-03-17,144.16,146.4,144.08,146.24,401700,FRT
2025-03-18,146.96,148.4,143.6,144.0,528800,FRT
2025-03-19,143.44,144.8,141.6,144.0,331000,FRT
2025-03-20,143.76,143.76,138.88,140.8,760100,FRT
2025-03-21,140.88,141.6,139.76,140.8,168900,FRT
2025-03-24,140.24,140.8,137.44,137.6,391300,FRT
2025-03-25,137.52,138.0,134.0,136.0,645800,FRT
2025-03-26,136.8,136.8,135.2,135.84,175600,FRT
2025-03-27,135.2,136.8,135.12,136.8,200400,FRT
2025-03-28,137.04,137.04,134.4,135.2,239500,FRT
2025-03-31,133.68,133.68,129.12,132.0,957600,FRT
2025-04-01,130.08,130.32,123.2,123.2,836000,FRT
2025-04-02,125.6,125.6,118.08,120.8,1040500,FRT
2025-04-03,116.0,119.2,112.4,112.4,794800,FRT
2025-04-04,104.8,112.32,104.8,112.0,963900,FRT
2025-04-08,108.0,108.8,104.16,104.16,821700,FRT
2025-04-09,96.88,104.8,96.88,99.28,1144300,FRT
2025-04-10,106.16,106.16,106.16,106.16,54500,FRT
2025-04-11,113.52,113.52,110.32,113.52,726700,FRT
2025-04-14,119.92,121.2,116.0,120.8,817500,FRT
2025-04-15,120.0,120.8,118.32,118.8,412300,FRT
2025-04-16,118.8,120.72,113.36,116.0,442500,FRT
2025-04-17,114.4,116.72,112.8,114.4,131800,FRT
2025-04-18,115.2,121.6,115.2,117.2,362400,FRT
2025-04-21,117.2,121.44,114.48,120.8,421900,FRT
2025-04-22,121.52,127.84,114.0,127.84,1323500,FRT
2025-04-23,131.6,134.4,128.88,134.4,719800,FRT
2025-04-24,133.52,137.2,132.16,134.48,447400,FRT
2025-04-25,136.0,136.0,130.4,130.4,352800,FRT
2025-04-28,131.68,133.52,128.4,132.72,725500,FRT
2025-04-29,132.96,135.04,131.04,134.24,473700,FRT
2025-05-05,134.88,139.12,133.6,138.0,626200,FRT
2025-05-06,138.72,138.72,137.28,137.44,247700,FRT
2025-05-07,137.12,138.56,136.0,138.56,497200,FRT
2025-05-08,138.56,138.56,136.4,136.4,333500,FRT
2025-05-09,137.04,137.6,135.92,136.4,332600,FRT
