time,open,high,low,close,volume,symbol
2025-02-10,37.804,37.804,36.13,36.923,2367900,TCM
2025-02-11,36.394,36.923,35.91,36.923,1625200,TCM
2025-02-12,36.835,36.967,36.086,36.306,1805700,TCM
2025-02-13,36.218,36.394,35.601,36.218,1741100,TCM
2025-02-14,36.262,36.835,35.91,36.438,1713700,TCM
2025-02-17,36.57,36.615,36.13,36.438,1434400,TCM
2025-02-18,36.394,36.394,35.91,36.306,1728600,TCM
2025-02-19,36.262,36.35,35.998,36.306,1620100,TCM
2025-02-20,36.218,36.394,35.954,36.262,1717800,TCM
2025-02-21,36.218,36.306,35.865,36.218,1532900,TCM
2025-02-24,36.262,36.262,35.91,36.174,1875000,TCM
2025-02-25,36.13,36.174,35.865,36.13,2113600,TCM
2025-02-26,36.13,36.659,35.998,36.482,1728100,TCM
2025-02-27,36.526,36.526,36.086,36.306,1464500,TCM
2025-02-28,36.262,36.35,35.91,36.13,1894700,TCM
2025-03-03,36.174,36.218,35.865,35.865,1200500,TCM
2025-03-04,35.865,36.086,35.645,35.954,2229600,TCM
2025-03-05,35.821,35.998,35.601,35.821,2161500,TCM
2025-03-06,35.821,35.91,35.645,35.865,1832000,TCM
2025-03-07,35.998,35.998,35.601,35.821,2037100,TCM
2025-03-10,35.821,35.865,35.557,35.821,1798800,TCM
2025-03-11,35.425,35.821,35.337,35.821,2199100,TCM
2025-03-12,35.821,36.218,35.557,36.218,2686600,TCM
2025-03-13,36.306,36.967,36.306,36.659,3112400,TCM
2025-03-14,36.747,36.835,36.086,36.659,2440800,TCM
2025-03-17,36.791,36.791,36.174,36.615,1934100,TCM
2025-03-18,36.482,36.659,36.086,36.306,1824000,TCM
2025-03-19,36.126,36.617,35.993,36.216,2138700,TCM
2025-03-20,36.305,36.394,35.457,35.814,1927700,TCM
2025-03-21,35.68,36.037,35.368,35.903,1820700,TCM
2025-03-24,35.948,35.948,35.279,35.502,1345800,TCM
2025-03-25,35.502,35.591,35.056,35.547,2750000,TCM
2025-03-26,35.502,35.591,35.279,35.502,1129300,TCM
2025-03-27,35.502,35.502,34.922,34.922,1260400,TCM
2025-03-28,34.922,35.011,34.075,34.075,1808700,TCM
2025-03-31,33.807,33.852,32.692,32.692,1424700,TCM
2025-04-01,32.915,33.004,32.648,33.004,1589500,TCM
2025-04-02,32.826,33.094,32.558,33.004,2078900,TCM
2025-04-03,30.73,31.934,30.73,30.73,465800,TCM
2025-04-04,28.589,28.589,28.589,28.589,145800,TCM
2025-04-08,26.626,26.626,26.626,26.626,627200,TCM
2025-04-09,24.798,24.798,24.798,24.798,52200,TCM
2025-04-10,26.493,26.493,26.493,26.493,1679100,TCM
2025-04-11,26.493,28.277,24.664,28.277,4376600,TCM
2025-04-14,28.232,28.232,26.983,27.295,1754900,TCM
2025-04-15,26.493,26.493,25.422,25.957,2157400,TCM
2025-04-16,25.957,25.957,24.798,25.957,2247300,TCM
2025-04-17,25.734,26.27,25.422,25.957,809800,TCM
2025-04-18,26.18,26.18,25.734,26.091,1482100,TCM
2025-04-21,25.868,26.136,25.601,25.868,1382500,TCM
2025-04-22,25.69,25.69,24.084,24.976,2190300,TCM
2025-04-23,25.422,25.422,24.307,25.021,1808800,TCM
2025-04-24,24.976,26.225,24.709,26.047,2603000,TCM
2025-04-25,26.136,26.136,25.601,26.047,1274000,TCM
2025-04-28,26.091,26.091,25.422,25.69,1187700,TCM
2025-04-29,25.645,25.734,25.199,25.645,1122000,TCM
2025-05-05,25.779,25.779,25.422,25.69,652600,TCM
2025-05-06,25.779,26.448,25.779,26.136,1766200,TCM
2025-05-07,26.136,26.805,26.047,26.805,2682600,TCM
2025-05-08,26.983,27.608,26.849,27.072,2467900,TCM
2025-05-09,27.162,27.162,26.805,27.072,1897900,TCM
2025-05-12,27.162,27.162,26.671,26.983,1957900,TCM
2025-05-13,27.831,27.831,27.295,27.786,2509400,TCM
2025-05-14,27.608,28.009,27.518,27.92,2377200,TCM
2025-05-15,27.92,28.098,27.474,27.831,1436000,TCM
2025-05-16,27.831,27.831,27.251,27.295,1400900,TCM
2025-05-19,27.206,27.206,26.537,26.716,1666800,TCM
2025-05-20,26.403,27.162,26.403,27.162,1936200,TCM
2025-05-21,27.162,27.251,26.626,27.162,1551700,TCM
2025-05-22,26.849,27.162,26.716,26.894,1185400,TCM
2025-05-23,26.805,27.072,26.537,26.983,1843400,TCM
2025-05-26,26.983,28.856,26.582,28.856,3908200,TCM
2025-05-27,30.864,30.864,30.239,30.864,4423400,TCM
2025-05-28,31.131,31.265,30.15,30.864,4191000,TCM
2025-05-29,31.443,31.443,30.284,30.819,2568000,TCM
2025-05-30,30.774,30.819,29.927,29.971,1940700,TCM
2025-06-02,29.971,30.061,28.901,29.525,2466400,TCM
2025-06-03,29.525,29.882,29.436,29.748,2011600,TCM
2025-06-04,29.748,29.971,29.392,29.793,2502700,TCM
2025-06-05,29.793,29.793,29.213,29.57,2160100,TCM
2025-06-06,29.57,29.615,29.169,29.436,1552800,TCM
2025-06-09,29.338,29.387,28.602,28.896,1125600,TCM
2025-06-10,28.847,28.945,28.455,28.602,1478400,TCM
2025-06-11,28.259,28.7,28.013,28.357,1257900,TCM
2025-06-12,28.16,28.994,28.16,28.896,1804900,TCM
2025-06-13,28.7,28.7,27.964,28.259,1385800,TCM
2025-06-16,28.111,28.406,28.062,28.406,1737300,TCM
2025-06-17,28.504,28.847,28.357,28.651,2563300,TCM
2025-06-18,28.7,28.749,28.259,28.651,1527500,TCM
2025-06-19,28.553,28.602,28.062,28.455,1529800,TCM
2025-06-20,28.455,30.123,28.455,29.927,3649700,TCM
2025-06-23,29.681,29.927,29.044,29.632,1699400,TCM
2025-06-24,29.73,30.613,29.681,30.221,3346600,TCM
2025-06-25,30.221,30.466,30.123,30.417,2536100,TCM
2025-06-26,30.417,30.515,30.074,30.319,1771700,TCM
2025-06-27,30.319,31.104,29.976,30.859,2903700,TCM
2025-06-30,31.104,31.3,30.81,31.104,2207300,TCM
2025-07-01,31.055,31.693,30.957,31.546,2617200,TCM
2025-07-02,31.595,33.017,31.595,32.38,4033100,TCM
2025-07-03,31.889,31.987,30.123,31.398,5729700,TCM
2025-07-04,31.104,31.104,29.927,30.417,2132600,TCM
2025-07-07,30.613,30.859,30.221,30.515,1947300,TCM
2025-07-08,31.398,31.497,30.908,31.202,2470800,TCM
2025-07-09,31.398,31.497,30.613,31.202,3082200,TCM
2025-07-10,30.908,31.202,30.663,31.055,1811800,TCM
2025-07-11,31.055,31.153,30.466,30.957,2187400,TCM
2025-07-14,30.957,31.006,30.564,30.761,1469200,TCM
2025-07-15,30.81,30.908,30.712,30.859,1888900,TCM
2025-07-16,30.81,30.908,30.663,30.908,1596900,TCM
2025-07-17,30.908,31.349,30.761,31.202,2598900,TCM
2025-07-18,31.202,31.938,30.957,31.889,4133700,TCM
2025-07-21,32.085,32.183,31.349,31.497,1308300,TCM
2025-07-22,30.957,31.595,30.908,31.595,2400100,TCM
2025-07-23,31.595,31.889,31.349,31.595,2322300,TCM
2025-07-24,31.693,31.938,31.251,31.595,2004100,TCM
2025-07-25,31.595,31.938,31.595,31.889,2845400,TCM
2025-07-28,31.693,32.38,31.693,32.38,3065000,TCM
2025-07-29,32.478,32.576,30.319,30.319,3323000,TCM
2025-07-30,30.761,32.183,30.025,32.183,2948000,TCM
2025-07-31,32.38,32.576,31.644,32.134,1905300,TCM
2025-08-01,32.183,32.183,31.447,31.84,2124300,TCM
2025-08-04,31.595,31.938,31.3,31.84,1978300,TCM
2025-08-05,31.791,31.84,30.908,31.84,3304200,TCM
2025-08-06,31.742,32.625,31.497,32.134,2654800,TCM
2025-08-07,32.478,33.263,32.331,32.772,3488100,TCM
2025-08-08,32.674,32.919,31.987,32.38,2295000,TCM
2025-08-11,32.527,32.87,32.036,32.527,2660600,TCM
2025-08-12,32.576,32.576,31.938,31.987,2508200,TCM
2025-08-13,32.085,32.232,31.595,32.036,2452100,TCM
2025-08-14,31.938,32.036,31.497,31.644,1666700,TCM
2025-08-15,31.644,31.644,30.908,30.908,2026800,TCM
2025-08-18,30.908,31.055,30.613,30.859,1323400,TCM
2025-08-19,31.104,31.104,30.123,30.712,3293700,TCM
2025-08-20,30.466,30.81,29.436,29.828,1572200,TCM
2025-08-21,29.681,29.828,29.142,29.142,2119100,TCM
2025-08-22,28.455,29.976,28.455,29.436,2157400,TCM
2025-08-25,29.779,29.779,29.24,29.436,916600,TCM
2025-08-26,29.73,29.73,29.044,29.485,1802800,TCM
2025-08-27,29.583,29.632,29.191,29.534,2131800,TCM
2025-08-28,29.632,29.779,29.191,29.485,2126600,TCM
2025-08-29,29.338,29.583,29.093,29.436,2411100,TCM
2025-09-03,29.436,29.534,29.24,29.485,1920800,TCM
2025-09-04,29.289,30.123,29.289,29.828,1610800,TCM
2025-09-05,29.828,30.417,29.73,30.123,2347200,TCM
2025-09-08,29.927,30.172,29.338,29.338,1793900,TCM
2025-09-09,29.436,29.583,29.093,29.534,1827100,TCM
2025-09-10,29.485,29.681,29.191,29.436,1496300,TCM
2025-09-11,29.387,29.436,28.945,29.436,1869400,TCM
2025-09-12,29.436,29.534,29.24,29.534,1749600,TCM
2025-09-15,29.681,30.908,29.534,30.908,2402700,TCM
2025-09-16,30.81,30.908,30.368,30.761,2030200,TCM
2025-09-17,30.761,30.761,30.074,30.761,1689800,TCM
2025-09-18,30.712,30.712,30.172,30.515,1291500,TCM
2025-09-19,30.319,30.515,30.025,30.319,1049600,TCM
2025-09-22,29.927,30.221,29.632,29.632,1324200,TCM
2025-09-23,29.485,29.779,29.289,29.681,1100100,TCM
2025-09-24,29.73,29.828,29.436,29.828,2232000,TCM
2025-09-25,29.828,29.878,29.534,29.828,1485400,TCM
2025-09-26,29.73,29.828,29.485,29.681,1356000,TCM
2025-09-29,29.485,29.681,29.191,29.436,1462400,TCM
2025-09-30,29.24,29.436,28.651,28.994,1883000,TCM
2025-10-01,29.093,29.24,28.847,29.093,1187500,TCM
2025-10-02,29.093,29.191,28.7,29.093,1323200,TCM
2025-10-03,29.093,29.093,28.455,28.994,1234100,TCM
2025-10-06,28.945,29.191,28.749,29.044,1271000,TCM
2025-10-07,29.044,29.044,28.651,28.651,1023200,TCM
2025-10-08,28.847,28.896,28.308,28.749,1240500,TCM
2025-10-09,28.994,28.994,28.406,28.798,1329200,TCM
2025-10-10,28.798,28.896,28.406,28.602,1536900,TCM
2025-10-13,28.602,28.651,28.16,28.602,1454000,TCM
2025-10-14,28.455,28.602,28.16,28.406,1516500,TCM
2025-10-15,28.406,28.504,27.866,28.455,1864800,TCM
2025-10-16,28.455,28.455,28.21,28.259,264700,TCM
2025-10-17,28.259,28.357,27.915,28.259,1532900,TCM
2025-10-20,28.259,28.259,27.179,27.474,775900,TCM
