time,open,high,low,close,volume,symbol
2025-02-10,36.282,36.282,32.293,32.293,800,MH3
2025-02-11,33.813,33.813,33.813,33.813,0,MH3
2025-02-12,29.824,29.919,29.444,29.539,13100,MH3
2025-02-13,33.053,33.053,33.053,33.053,100,MH3
2025-02-14,32.863,32.863,31.913,31.913,1730,MH3
2025-02-17,30.394,31.153,29.539,30.394,1317,MH3
2025-02-18,30.394,30.394,30.394,30.394,216,MH3
2025-02-19,30.869,30.869,30.869,30.869,100,MH3
2025-02-20,30.774,30.774,30.774,30.774,100,MH3
2025-02-21,30.774,31.248,30.774,30.774,5600,MH3
2025-02-24,30.774,30.774,30.774,30.774,0,MH3
2025-02-25,32.293,35.048,30.774,30.774,16500,MH3
2025-02-26,31.058,31.153,30.963,30.963,7106,MH3
2025-02-27,30.963,35.712,30.774,35.712,24823,MH3
2025-02-28,36.947,36.947,36.947,36.947,55032,MH3
2025-03-03,42.456,42.456,40.841,42.456,49025,MH3
2025-03-04,47.395,47.395,39.892,42.931,46058,MH3
2025-03-05,43.311,43.691,42.646,43.121,19910,MH3
2025-03-06,43.216,47.015,43.216,45.59,50324,MH3
2025-03-07,46.065,46.54,45.59,45.59,8964,MH3
2025-03-10,45.59,46.065,44.641,45.97,65039,MH3
2025-03-11,46.065,46.54,45.59,46.065,55408,MH3
2025-03-12,46.445,46.54,45.59,45.59,18800,MH3
2025-03-13,45.59,45.97,44.166,44.166,35403,MH3
2025-03-14,44.641,45.116,41.411,45.116,25311,MH3
2025-03-17,42.931,44.641,42.266,43.216,5400,MH3
2025-03-18,43.026,44.736,42.931,44.451,16600,MH3
2025-03-19,43.596,43.691,42.741,43.596,4600,MH3
2025-03-20,42.741,43.691,42.741,43.691,8600,MH3
2025-03-21,43.216,44.451,43.216,43.786,5200,MH3
2025-03-24,43.691,44.356,43.216,43.311,10651,MH3
2025-03-25,42.741,44.641,42.741,44.641,19604,MH3
2025-03-26,44.641,45.116,44.071,44.166,3331,MH3
2025-03-27,43.596,44.926,43.596,44.546,8700,MH3
2025-03-28,44.166,44.831,43.786,44.641,8300,MH3
2025-03-31,44.641,44.736,42.741,44.451,28600,MH3
2025-04-01,44.166,47.11,43.216,44.166,2202,MH3
2025-04-02,42.361,44.166,42.076,42.076,18500,MH3
2025-04-03,37.992,37.992,36.092,36.092,28331,MH3
2025-04-04,31.248,33.718,31.153,31.343,29918,MH3
2025-04-08,27.259,28.019,26.974,26.974,18250,MH3
2025-04-09,23.745,30.204,23.745,26.12,11416,MH3
2025-04-10,31.343,31.343,31.343,31.343,2800,MH3
2025-04-11,31.343,31.343,27.069,31.248,8800,MH3
