time,open,high,low,close,volume,symbol
2025-02-10,30.972,31.108,30.565,30.565,1512100,NLG
2025-02-11,30.475,30.565,30.068,30.068,1733500,NLG
2025-02-12,30.384,30.565,29.842,29.842,1605500,NLG
2025-02-13,30.068,30.068,29.254,29.254,2907400,NLG
2025-02-14,29.344,29.616,29.118,29.118,2275100,NLG
2025-02-17,29.164,29.57,28.576,28.666,2448900,NLG
2025-02-18,28.666,29.344,28.576,28.576,2557500,NLG
2025-02-19,28.802,29.48,28.485,29.435,3448700,NLG
2025-02-20,29.751,30.023,29.57,29.751,2307700,NLG
2025-02-21,29.751,29.977,29.57,29.751,1540100,NLG
2025-02-24,29.706,29.751,29.254,29.57,1877100,NLG
2025-02-25,29.842,30.249,29.525,29.706,1911900,NLG
2025-02-26,29.706,29.977,29.616,29.751,1627600,NLG
2025-02-27,29.751,30.068,29.525,30.068,2604900,NLG
2025-02-28,30.249,31.47,30.204,31.379,5507200,NLG
2025-03-03,31.379,31.424,31.017,31.153,2286000,NLG
2025-03-04,31.153,31.334,30.656,30.837,2517500,NLG
2025-03-05,30.837,30.837,29.706,29.751,5278300,NLG
2025-03-06,29.932,30.204,29.435,29.887,4940500,NLG
2025-03-07,30.068,31.017,30.023,30.384,3487500,NLG
2025-03-10,30.746,30.746,30.068,30.294,2718100,NLG
2025-03-11,29.887,30.294,29.661,30.294,2002300,NLG
2025-03-12,30.384,30.656,29.842,29.932,3035400,NLG
2025-03-13,29.977,30.43,29.842,30.294,3538300,NLG
2025-03-14,30.113,30.837,29.842,30.249,6658000,NLG
2025-03-17,30.475,32.057,30.384,31.922,10334000,NLG
2025-03-18,32.103,32.103,31.289,31.334,3820100,NLG
2025-03-19,31.153,31.922,31.153,31.831,4913500,NLG
2025-03-20,32.012,32.012,30.475,31.108,5089000,NLG
2025-03-21,31.108,31.56,30.837,31.017,2373600,NLG
2025-03-24,31.017,31.017,30.339,30.927,2892500,NLG
2025-03-25,30.972,31.424,30.746,30.972,2379600,NLG
2025-03-26,30.882,31.289,30.565,30.656,2094900,NLG
2025-03-27,30.61,31.153,30.565,30.656,2438800,NLG
2025-03-28,30.882,31.153,30.656,30.701,2593400,NLG
2025-03-31,30.475,31.243,30.023,30.972,4822100,NLG
2025-04-01,31.198,31.65,30.972,31.424,4144500,NLG
2025-04-02,31.198,31.786,31.153,31.198,2983000,NLG
2025-04-03,29.842,30.475,29.028,29.028,5321700,NLG
2025-04-04,27.038,27.852,27.038,27.038,5199300,NLG
2025-04-08,25.185,25.501,25.185,25.185,2559600,NLG
2025-04-09,23.466,23.873,23.466,23.466,6436600,NLG
2025-04-10,25.094,25.094,25.094,25.094,1423600,NLG
2025-04-11,25.094,26.677,23.512,26.496,8504400,NLG
