time,open,high,low,close,volume,symbol
2025-02-10,25.4,25.4,24.7,25.0,460100,DCL
2025-02-11,24.55,25.0,24.2,24.2,443700,DCL
2025-02-12,24.2,24.2,23.5,24.0,380200,DCL
2025-02-13,24.0,24.25,23.15,24.25,401900,DCL
2025-02-14,23.3,25.5,23.3,25.5,713700,DCL
2025-02-17,25.5,25.5,24.25,25.1,417300,DCL
2025-02-18,24.85,25.0,23.95,25.0,725300,DCL
2025-02-19,24.8,25.0,24.0,24.75,530700,DCL
2025-02-20,24.55,24.55,23.9,24.3,529800,DCL
2025-02-21,24.25,24.3,23.6,23.95,527900,DCL
2025-02-24,23.9,24.0,23.7,23.95,118700,DCL
2025-02-25,23.9,24.0,23.8,23.8,140700,DCL
2025-02-26,23.8,24.0,23.8,23.9,112300,DCL
2025-02-27,23.9,24.25,23.8,24.25,355100,DCL
2025-02-28,24.2,24.2,23.9,24.2,318000,DCL
2025-03-03,24.2,24.2,23.8,24.05,320600,DCL
2025-03-04,24.0,24.0,23.8,23.95,425100,DCL
2025-03-05,23.95,24.0,23.8,23.9,442600,DCL
2025-03-06,23.9,24.0,23.8,24.0,418400,DCL
2025-03-07,23.95,24.0,23.65,23.9,669300,DCL
2025-03-10,23.9,24.0,23.7,24.0,853500,DCL
2025-03-11,23.95,24.0,23.7,24.0,482400,DCL
2025-03-12,23.9,23.95,23.7,23.85,416100,DCL
2025-03-13,23.8,23.95,23.8,23.95,535000,DCL
2025-03-14,23.9,23.95,23.7,23.9,464200,DCL
2025-03-17,23.9,24.8,23.65,24.7,1536500,DCL
2025-03-18,24.6,24.9,24.25,24.7,1000200,DCL
2025-03-19,24.65,24.65,24.4,24.55,696100,DCL
2025-03-20,24.55,24.6,24.1,24.35,742700,DCL
2025-03-21,24.2,24.25,24.0,24.15,423000,DCL
2025-03-24,24.15,24.4,23.95,24.4,1166500,DCL
2025-03-25,24.45,24.65,24.0,24.3,1149300,DCL
2025-03-26,24.3,24.35,23.5,24.05,634200,DCL
2025-03-27,24.0,24.05,23.45,23.9,636700,DCL
2025-03-28,23.8,24.2,23.5,24.05,1091600,DCL
2025-03-31,24.05,24.6,23.95,24.15,1024400,DCL
2025-04-01,24.15,24.4,23.5,24.05,905300,DCL
2025-04-02,24.05,24.15,23.5,23.9,805200,DCL
2025-04-03,23.3,23.5,22.25,22.25,332400,DCL
2025-04-04,20.7,23.0,20.7,22.9,869800,DCL
2025-04-08,21.35,22.75,21.3,21.3,308500,DCL
2025-04-09,19.85,21.0,19.85,19.85,514500,DCL
2025-04-10,21.0,21.2,21.0,21.2,94100,DCL
2025-04-11,21.8,21.8,21.0,21.5,471200,DCL
2025-04-14,21.55,21.7,21.0,21.0,362000,DCL
2025-04-15,21.4,21.4,20.95,21.4,518400,DCL
2025-04-16,21.35,21.35,20.0,20.0,447500,DCL
2025-04-17,19.5,20.15,19.0,20.1,238100,DCL
2025-04-18,20.1,21.5,19.9,20.8,516800,DCL
2025-04-21,20.8,21.5,20.6,20.6,240400,DCL
2025-04-22,20.75,22.0,20.35,20.4,444300,DCL
2025-04-23,21.5,21.8,21.4,21.8,966600,DCL
2025-04-24,22.2,23.3,22.2,23.3,962000,DCL
2025-04-25,23.3,24.3,22.9,23.5,1056200,DCL
2025-04-28,23.55,23.7,22.2,22.2,451700,DCL
2025-04-29,22.2,23.75,22.0,23.75,1116500,DCL
2025-05-05,25.35,25.4,23.75,25.0,829688,DCL
2025-05-06,25.5,25.5,24.1,25.3,634500,DCL
2025-05-07,25.0,25.05,24.25,25.0,505874,DCL
2025-05-08,25.0,26.3,24.1,26.3,645587,DCL
2025-05-09,25.5,25.9,25.4,25.6,576300,DCL
2025-05-12,25.45,25.6,25.3,25.4,256282,DCL
2025-05-13,25.7,26.2,24.3,24.3,494600,DCL
2025-05-14,24.3,25.0,23.9,23.9,328100,DCL
2025-05-15,23.9,24.2,23.8,24.15,336900,DCL
2025-05-16,24.15,24.3,23.95,24.15,223800,DCL
2025-05-19,24.15,25.8,24.0,25.2,1044500,DCL
2025-05-20,25.2,25.9,25.2,25.6,709700,DCL
2025-05-21,25.6,26.3,25.5,25.85,468500,DCL
2025-05-22,25.9,26.0,24.8,25.5,367400,DCL
2025-05-23,25.5,27.0,25.2,27.0,842500,DCL
2025-05-26,26.95,27.0,26.4,26.9,549900,DCL
2025-05-27,26.9,27.1,26.6,26.7,380400,DCL
2025-05-28,26.7,27.55,26.5,27.0,1036100,DCL
2025-05-29,27.0,27.0,26.2,26.5,328800,DCL
2025-05-30,26.5,27.2,26.3,26.6,378400,DCL
2025-06-02,26.6,27.0,26.4,26.55,333300,DCL
2025-06-03,26.55,27.5,26.35,27.3,496100,DCL
2025-06-04,29.2,29.2,27.45,27.9,1130200,DCL
2025-06-05,27.85,27.85,27.1,27.35,251600,DCL
